,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.446308743153087,0,0,0,0,0,0.0199238788681794,0,0,0,0.193202321287825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163146452425922,0,0,0,0.188295006038988,0,0,0,0,0,0,0,0,0,-0.0451778583770522,0.0389166362909063,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369179136164002,0,0,0,0,0,0,0,0,0.0565680664751635,0,0,0,0,0,0,-0.061525393468988,0,0,0.318388278748909,0,0,0.139615513674872,0,0,0,-0.453347880865445,0,0,0,0,0,0,0,-0.164328100478216,0,0,0,0,0.0188805435820644,0.47198009070425,0,-0.056252223810511,0,0,0.123182853553343,0,0,0,0,0.109521196301048,-0.0215750828150562
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,-0.039559340430412,0,0.129163734404942,0.00286193857704883,0.356500922333145,0,0,0,0.220261827727929,-0.0695932029929607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654320964412544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596677768505234
X5.HK.EQUITY,0,0.0592219222629694,0,0,0,0.172355641942865,0.368900555968274,0,0,0,0,0,0,0,0,0.0168115998358695,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208011622118061,0,0,0,0,0,0,0,0,0.120806595665498,0,0,0.29865201533174,0,0,0,0,0,-0.0881803355966447,0,0,0.0487547905893748,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291139231221132,0,0,0,0.181049555512618,0,0.140934327134273,0,0,0,0.162249370785547,0,0,0,0,0,-0.0163855031429381,0,0,0,0.0315782644132184,0,0,0,0,0,-0.216966639505219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149950598582988,-0.0909585026714199,0,0
X1299.HK.EQUITY,0,0,0,0,0.111549872063391,0,0,0,0,0,0,0,0,0,0,0.0553870570156501,0,0.11250872819038,0,0,0,0,0,0,0,0.154377472230038,0,0.0568632071767345,0,0.0306755462688337,0,0,0.152146681975651,0,0,0,0.239343406289653,0,0,0,0,0,-0.00532978965999095,0,0,0,0,0,0,0,0,0.16436589095709
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691295863457309,0,0,0,0,0,0,0,0,0,0,0,0,0.145451184762121,0,0,0,0,0,0.0526638285901352,0,0,0,0,0,0,0,0,0,0,0,-0.00911250592560213,0,0,0.0301951169787485,0,0,0,-0.171250295043635,0,-0.0131956715888454,0,-0.067233998085969,0,0
X601166.CH.EQUITY,0.143386346215385,0.000232207268532228,0,0.225848560617283,0,0,0,0.0826703362530554,0.0405389184264341,0,0,0,0,0.264125731869864,0,0,0,0,0.0281782154409377,0,0,0,0,0,0.0150048377135813,0,0,-0.0151572148418806,0,0,0,0,0,0.171056362264635,0,0,0,0,-0.15568697438152,0,0,0,0,0,0,-0.00937835504882883,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
