,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187025189189637,0,0,0.255989178747888,0,3.46944695195361e-18,-0.0683504279191998,0,0.255354099439756,0,0,0,0,-0.0648633910137244,0,0,-0.0355291058808138,0,0,0,0,0,0,0,0,0.0790295888195442,-0.0881372541276907,0,0,0,0,0,0,0,0,0,0.0467821295005118,0,0,0,0,0,0,-0.0617684481509492,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510305238944351,0,0,0,0,0,0,0,0,0,0.181984617679459,0,0,0.0800808672646993,0,0,0,0,0.0235172494375532,0.213802043439798,-2.16840434497101e-19,0,0,0,0,0,0,0.203907873463415,0,0,0,0,0,0,0,0,0,0,0.122242733046408,0,0,0,0,0,0,0,0,0,0,0,0,0.0895445905282952
X601288.CH.EQUITY,0.174949434576953,0,0.0243513895976323,0,0.103988511145599,0.194087149320136,0,0,0.119557557464668,0,0,0,0,0,0,0,0,0,0,0,0.0747820442177778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606018762279883,0,0,0.191806762726212,0,0,0,0,0,0,0,0.0406852176543966,0.163252246889063,0,0,0,0.110717799391462
X5.HK.EQUITY,0,-0.183989698078013,0,0.298507827926242,0,0,0,-0.283430174055142,0,0,0.0667009962015347,0,0,0,0,0,0,0.00431830271103562,0,0.109749636005017,0,0,0.529760560822891,0,0,-0.0712811062980242,0,0,0,0,0,-0.0789568690577117,0,0,0,-0.0474708332910489,0,0,0,0,0,0.170759319746319,0,0,0,0,0,-0.0886662047292943,0,-0.177027008573594,0,0
X601988.CH.EQUITY,0,0,0.0278727598161111,0.257173803681263,0,0,0,0,0.025422793448459,0.137413096589952,0.300804548721447,0,0.0599931750200911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248854868371267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519071692352166,0,0,0,0,-0.036332630551013,0.160128965554597,0.0990182062991447
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0,0
X1299.HK.EQUITY,0,0.151127665227871,0,0,0,0,0.0127016706696928,0,0,0,0,0,0,-0.087736643810697,0,0,0,0.257757556451299,0.274869580691498,0,0.132853063215855,0,0,0,0,0,0,0,0.0984115339088901,0,0,0,0.00651891641271947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591167749603307
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
