,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302548565768012,0,0.378218048504649,0,0,0.108187155388068,0,0.297812576529533,0,0,0.126025259513807,0,0,0,0,0,0,0,0.0253673288986333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284901821149834,0,0,0.179132019417751,0,0,0,0,0,0.0462384422832288,0,0,0.431229574302871,-0.0520243008790196,0,0,0,0,0,0,0,0,0,0,0,0,-0.103470518996576,0,0,0,0,0,0.0590776133549119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0187325354037763,0,0.00518086481377021,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0,0
X601288.CH.EQUITY,0.398973189532605,0,0,0,0.346708552152955,0,0,0,0,-0.00299323907846671,0.10338402588884,0,0,0,0.0533686609386289,0,0,0.0698679018663779,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00749533436477643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359131475655098
X601988.CH.EQUITY,0,0,0,0.277725804141318,0,0,0,0,0,0.00163743449341669,0,0,0,0,0,0,0,0.136294921291695,0.135522275725644,0,0,0,0,0,0,0,0,0,0.00148917169996479,0.0668101664412115,0,0,0,0.0118820135795574,0,0,0.0468579057049699,0,0,0,0,0,0,0,0.165834643900201,0,0.149310195650545,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24862716610327,0.0563959719740278,0,0,0,0,0,0,0.542365465328804,0.0697172487105833,0,0,0.572001610121796,0.0937731848781982,-0.575485735972015,0,0,0,0,0,0,0,0,0,0,0.0111574193074578,-0.0623434594194114,0,0.102818983563864,0,0,0,0,0,0,0,0,-0.139612248372152,-0.0237676677124982,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455109784510582,0,0,0,0,0,0,0,0.109566371551768,0,0.0396386128414538,0,0,0,0,0.208399260513936,0.0915254760369244,0,0.111199425712222,0,0,0,0,0.143440800299211,0,0,0,0,0,0,0.0912803068623394,0,0,0,0.0153672016154439,0,0,0,0,0,0,0,0,0.242738283231104,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0578115009502183,0,0,0,0,0,0.163560257317249,0,0,0.171349847479915,0,0,0.325720330085939,0,0,0,0,0,0.0599090015463724,0,0,0,0,0,0.0395772584447491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381160209781813,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25448240590989,0,0.0920960982215507,0,0,0,0,0,0,0.145838581680107,0,0,0,0,0,0,0,0,0,0.276383612817423,0.0971555304013406,-0.38171717269946,0,0,0,0,1.12834926742782,0,0,0,0,0,-0.163230848964893
