,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636231088212095,0.101942770781945,0,0,0,0,0,0,0.404353958891695,-0.158885678230851,0,0,0,0,0,0,-0.068593838116216,0,0,0,0,0,0,0,0,0,0,0.644672527744294,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0234862744440005,0.0400253250529865,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301628109308211,0,0,0,0,0,0,0,0,0.0495036334310708,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100886203388713,0,0,0,0,-0.273748900107635,0,0,0,0,0,-0.0373018553036787,0,0,-0.0529518434843853,0,0,0.043138019155104,0.0366636184545935,0,0.600158203922686,0,0,0,-0.0171394978726845,0.0385985000496918,0,0,0,0,0.105589088364854,0
X601288.CH.EQUITY,0,0,0,0,-0.280530533038225,0,0,0,0,0,0.70647041035112,0,0,0,0.0682694164346204,0,-0.370480921395195,0,0,-0.287272226646442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757266040174122,0,0,0,0,-0.0959812298061498
X5.HK.EQUITY,0,0,0,0,0,0.159891958684681,0,0.23052136705082,0,0,0.069058262683586,0,0,0,0,0.122379696722893,0,0.0410279200696951,0.0386730892187966,0,0,0,0,0,0,0,0,0,-0.214985939718728,0,0,0,0,0,0,0,0,0.15793527569873,0.206125008427251,0,0,0,0,0,0,-0.0329761018239982,0,0,0.127112876686418,0,0,-0.0381249376576927
X601988.CH.EQUITY,0,0,0,0,0.365290625082805,0,0,0,0,0,0,0,0,0,0,0.0110133445500354,0.0174576004441858,0,0,-0.126760197253641,0,0,0,0,0.274083160954625,0,0,0,0,0,-0.311632362100945,0,0,0,0,0,0,0,0,0,0.0557931690636726,0,0,0,0,0.119214211814883,0,0,0,-0.0484104303503858,0.00818927354277989,0
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,-1.73472347597681e-18,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156661,0,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166526076684019,0,0,0,0,0,0,0,0,0,0.0871081692859191,0,0,0.0592499361989525,0,0,0,0,0,0,0,0.212455205181471,0,0,0.0839115080063263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639359162580474,0,0,0.0565703075399346,1.73472347597681e-18,0,0,0.141513909268607
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,-0.0701771829781783,0
X601328.CH.EQUITY,0,0,0.153877564693779,0.0561826994362224,-0.0074801235072838,0,0.563470708010013,0,0,0,0,0,0,0,0,0,0,0,0,0.246902376798111,0,0,0,0,0,0.251914103836983,0,0,0,0,0,0,0,0,0,0,0,-0.16322623899553,0,0,0,0,0.138818888517621,0,0,-0.448027534718902,0,0,0,-0.0185587101719119,-0.162536993481658,0
X601166.CH.EQUITY,0.120833924805999,0,0,0.247543469683317,0,0,0,0,0,0,0,0.273220233336476,0,0.00334262517406819,0,0,0,0,0.0259683573488352,0,0,0.111604374470206,0,0,0,0,0,0,0,0,0,0.182064651657118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664526920829972,0
X600000.CH.EQUITY,0,0,0.367449663948849,0,0,0,0,0,0,0.140343222493663,0.665057697800047,0,-0.217093372687034,0,0,0,0,0,0,0,0,0.152023180198003,0,0,0,0,0,0,0,-0.0599729857951197,0,0,0,-0.0831292202394999,0,0,-0.303097515467879,0,0,0,0,0,0,0,0,0,0,-0.0158123585947612,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763788834817591,0,0,-0.0371265626724752,0,0,0,0,0,0.31801922163612,0,0,0,0,0,0,0.0397767835757364,0,0,0,0,-0.0967528712356492,0,0,0,0,-0.0123960616762897,0,0,0,0,0.399467059583976,0,0,0,0,-3.46944695195361e-18,0,0,0.188787794914142,0,0,0,0,-0.0342453699383635,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203399914814222,0,0,-0.155890738189544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320423809249629,0,0,0,0,0,0,0,0.529866585924338,0,0,0,0,0,0,0,0,0,0,-0.31908562757002,0,-0.142969619057484,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498537302926415,0,0.253198671204471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036962038924821,0,0,0,0,0,0.522153333981457,0.0642721400617002,0,0,0,0,0,0,0.0526492671899159,0,0.298229525439126,0,0,0.0274698737081462,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309469702126,0.0753984780713019,0,0.0221656514348298,0,0,0,0,0,0,0.148876899908673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100045158365689,0,-0.255875690424069,0,-0.443030476309424,0,0,0,0,0,0,0,0,0,0,0,0.921947014344815,0,0,0,0,0,0,0,0,0.0147001813743622,0,0,0,-0.249786303921374,0.23762486442715,0,-0.261835416947471,0,0,0,-0.0142213304716274,0,-0.230326204499316,0,0,0,0,0,0,0,0,-0.00714382117377329,0,0,0
X267.HK.EQUITY,0.0383243533551914,0,0,0,0,0,0,-0.0665761088563193,0,0.0350131453548702,0,0,0,0,0,0,0,0.171762646055401,0,0,0,0.0601294715636491,0.412792627228829,0,-0.374758582847646,0,0,0,0,0,0,0,0,-0.173503631432574,0,0,0,0,0.197880781860324,0.0760049726635687,-0.125255491971647,0,0,0,-0.0682295478502578,-0.246043753855381,0,0.38701228112069,-0.0182671143443792,0,0,-0.0796154089230654
X601998.CH.EQUITY,0,0,0.00923300600248621,0,0.0655548911489367,0,0,0,0,0,0.043404586503898,0.0121111318114303,0.214290745125295,0,0.0953081333249268,0,0,0,0,0.217655097026993,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562899222698,0,0,0.0702867988060747,0.122575345018438,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607870753637519,0,0,0,0,0,0.334377533735896,0,0,0,0,0,0.15871648467548,0,0.0910413776478369,0.0610311506479047,0,0,0,0.0978596645995756,0,0,0,0,0.129216013219384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089394645033,0,0,-0.101667904161876,0,0,0.0563480166104919,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
