,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875365959599552,0.0367430985987767,0,0,0,0,0,-0.00931864408317179,0,0,0,0,0,0,0,0,0,0,-0.163800374207522,0,0.0288525464750745,0.635223202092062,0,-0.28685525546989,0.514780249794266,0,-1.38777878078145e-17,-0.117696156530057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916230729249746,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.256183345515385,0,0,0,-0.0775781884238437,0,0,0.0658509663111092,-1.0842021724855e-19,0,0,0.0647503275441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011252471618,0.139418508974997,0,0,0,0,0.256027235325535,0,0.0257260185197817,0,0,0,0,0,0,0,0,0,0,0,0,0.0182465805585383,0.0339210019615116,0
X601939.CH.EQUITY,0,0.0233818780780775,0,0.791242634407785,0,0,0,0.00957190839781863,0,0.0500026275211131,0.0636671577440095,0,0.011572847145171,-0.0623880928491104,0,0,0.076619891408749,0,0,0,0,0.00403773782023274,0,0,0.0337546672430199,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109046243139085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877522128238875,0,-0.0504103060606753,0,0,-0.0944097549321456,0,0,0,0,0,0,0,0.0196051906805598,0,0,0.0335125418963229,0,0,0,0,0.151751920612,0.0756475013071115,0,0,0,0,0,-0.0191060156780969,0.0474609157653578,0,0,0,0,0,0,0,-0.02799419003483,-0.133994977016522,0,0,0,0,0,0,0,0,0,0.012672810960992,0,-0.0216064737057285
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871481247463134,-0.045514483828474,0,0,0,-0.0202262813285065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175412105638546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125890075793469,1.00171207388946,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560490573134107,0,0,0,0,0.0417937124673661,0,0,0,0,0,0,0,0,0,0,0,0,0.281274687292749,0,0,0,0,0,0,0,0,0,0.130713692316842,0,0,0,0.120703257722304,0,0.223757964868343,0,0,0,0.0618342865808745,0,0,0,0,0,0,0.0622005279749607,0,0,-0.0906115222523888
X5.HK.EQUITY,0,-0.163486982904054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037510984138668,0.42907363684457,0,0,0,0,0,0,0,-0.0867397715750633,0,0,0,0,0,0,0,0.00862027784576459,0.099268695731949,0,0,0,0.0958421000513736,-0.207355902828979,0,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.196604794632337,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00697102405679999,0,0,0.127630300198873,0,0.243849704403861,0,-0.0160957748846648,0.147760807616503,0,0,0,0,0,0,0.156718927748427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181226796577043,0,0,0.285296890150507,0
