,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331521255682072,0,0.302211893101354,0,0,0,0,0,0.0615060401662574,0,0,0,0,0.111194246243616,0,0.0334251575054729,0,0,0,0,0,0,0,0,0,0,0.0608095916582572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437830853434985,0,0,0.00120544014133455,0,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345742997220206,0,0,0,0,0.103357960963635,0,0,0,0,0,0,0,0.412554269791948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666810815065266,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351945177322679,0,0.00655871513162059,0,0,0.497797860209249,0,0,0,0,0.0122830905816886,0,0,0,0.0417027468871562,0,0,0,0,0,0,0,-0.0314176462947978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01733066069087,0,0,0,0,0.0954545955498788,0,0,0.00721212922349268,0,0,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460351212239181,0,0,0,0,0,0,0,0,0.0769731242499064,0.045279429783689,0,0,0.694325531756075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413412167003619,0,0.0226771789313288,0,0,0,0,0,0.0150515034799255,0,0.033150477824523,0,0,0,0,-6.93889390390723e-18,0,0,0.046788291917163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156346245738085,0,0.0126676058836907,0,0,0,0,0,0,0,0,0,0,0,0,0.273630816256152,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.078905350810861,0,0,0,0.340729560871822,0,0,-2.77555756156289e-17,0.19780955904602,0.125743205903715,0,2.77555756156289e-17,0,0,0,0,0,0,0.19597638452986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.204652581612571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.623703167306783,0.120506922102187,0,0,0.975519810959991,0.48988228015359,0,0,-0.33665228461158,-0.114392185561678,0,4.33680868994202e-19,-0.461546018165175
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634020243646686,0,0,0,0,0,0,0,0.0257554368537838,0,0,0.0458700947148331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241844184834664,0,0,0.03060396483681,0,0,0,0,0,0,0,0
