,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215233383398281,0,0,0,0,0,0,0,0.182752107668309,-0.161453031069395,0,0,0,0,0,0,-0.295378227496299,0,0,0,0,0,0,0,0,0.915082814142472,0,0,0,0,-0.167355729710501,0,0,0,0,0,-0.0588132736185424,0,0.0298629080082352,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983758611077109,0,0,0,0,0,0,0,0,0.210727249731609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139136661097161,-0.0105708479182386,-0.287918108361299,0,0,0.203030933319498,0,0,0.513436707424444,0,0,0,-0.0531598070108212,0,0.16919481807268,0,0,0,0,0.00636748275827524,-0.0978706225505989
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.342121899225454,0,0.0716235476340892,0.465492666466038,0,0,0,0.453658428884546,-0.16484163304654,0.136967094941399,0,0,-0.341462617307901,0,0,0,0,0,0,0,0,0,0,0,-0.509594689411618,0,0,0,0,0,0,0,-0.0958528639645933,0,0,0,0,0,0,0.409388477530213,0,0,-0.0454122361017012,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964717184359,0,0.206249620236292,0,0,0,0,0,0,0.165952670556352,0,0,0.118307146375179,0,0,0,0,0,0,0.0528335107783954,0,0,0,0,0,0,0,0,0,0,0,0.148590926597383,0,0,0,0,0,0,0,0,0,0,0.131295493155891,0,0,0,0
X601988.CH.EQUITY,-0.109908040547924,0,0,0,0.597235237737813,0,0,0,0,0,0,0,0,0,0.137368328213369,0,0,0,0,-0.151690693220066,0,0,-0.167532964611914,0,0.317951780910737,0,0,0,0,-0.302107132755261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15661359513577,0,0,-0.0506923213182462,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195017683554721,0,0,0,0,0,0,0,0,0,0,0,0,0.0356955431907506,0,0,0,0,0,0,0,0.252560019381923,0,0,0.0247611777658677,0.0806831321489444,0.000577241887290373,0,0,0.0575640067243333,0,0,0,0,0,0,0,0,0,-0.0997391884597914,0,0,0,0,0.0583852236507915,0,0,0.105675637255935
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181478568684713,0,0,0,0.450073236478675,0,0,0,0,0,0,0,0,0,0,0,0,0.269842930194677,0,0.0518067192034336,0.0818498975041097,0,0,0.155280894713659,0,0,0,0,0,0,0,0,0,-0.0630521253663087,0,0,0,0,0,0,0.144811636788296,0,0,0,-0.196242874104608,0,0,0,-0.482678879708272,0
X601166.CH.EQUITY,0.153936947589578,0.163538872842113,0,0.257341972654621,0,0,0,0,0.180963334603659,0,0,-0.117507602132363,0.265821315684054,0,0.00245228932240569,0,0,0,0,0,0,-0.0455103239461884,0,0,0,0,0,0,0,0,0,0,0.266198527631605,0,0,0,0,0,0,0,-0.225477375227685,0,0,0,0,0,0,0,0,0.0446898231984203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435261458922713,0,0,0,0.284317566182638,0,0,0,0,-0.151350846504757,0,0.195216367724266,0,0.128680007602244,0,0,-0.0416724899852804,0,0,0,0,-0.0401736726391758,0,0,0,0.321636732262399,0,0,0,0,0,0,0,0,0,0.0763774355101749,0,0,-0.110721467308557,0,0,0,0
X600000.CH.EQUITY,0.00486440401488938,0,0.470949319285722,0,0,0,0.174935032831672,0,0,0,0.520954508334808,-0.204604761174246,0,0,0,0,0,0,0,0.0422999003418185,0,0,0,0,0,0.144841428652883,0,0,0,0,-0.0929115904089391,0,0,-0.0443305695032395,0,0,0,-0.307398718735339,0,0,0,0,0,-0.013455638886302,0,0,0,0,0,0,-0.046997855069873,0
X601601.CH.EQUITY,0,0.0790287715872146,0,0,-0.0777586634108857,0,0,0,0.612482320947557,0,0,0.00133686817081484,0,0,0,0,0,0,0,-0.00118332337107368,0.0610150227651231,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581899,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.043921678640303,0,0.148565696093098,0.0555562659086928,0,0,0,0,0,0,0,0,0,0,0,0,0.428444581048042,0,0,0,0,0,0.000407996968862873,0,0,0,0,0.421053991251679,0,0,0,0,0,0,0.098801054072774,0,0,0,0,0,0.0322934362468971,0,0.0677927161140838,0,0,0,0.0365411265722137,0,0,0
X16.HK.EQUITY,0.0424276615081087,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.105301723690467,0.29982906786567,0,0,0,0.1714024729556,0,0,0.283113124766691,0,-0.129073398238101,0,0,0,0.573188909736816,0,0,0,0,0,0,0.0283204829630974,0,-0.0409068335978868,0.0908214731314553,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0029323056785863,0,0,0,0,0,0,0,0,0.718106732061983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785461810152034,0,0,0,0,0,0,0.0135328526774524,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004510743146,0,-0.103656729424088,0,-0.299651085542563,0,0,0,0,0,0,0,0,0,0,0,0.669082933813789,0,0,0,0,0.200913228803371,0,0,0,0,0,0,-0.320283831521838,0,0,0.244971417860444,-0.19691705868909,0,0,0,0,0,0,-0.0640909923443182,0,0,-0.069252954295338,0,0,0,0,0.0492719101799886,0,0.112548964087708,0
X267.HK.EQUITY,0,0,0,0,0.00424170947299949,0,0,0,-0.0523378612171914,0,0,0,0,0,0,0,0.190379548399291,0,0,0,0,0,0,0.369990543870289,0,0.0942263831293135,0,0,0.0117646457300501,0,0,0,0,0,0,0,0.0455129889546522,0,0,-0.284388341645905,0.0490106519188985,0,0,0,0,-0.166481267653294,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219255486705185,0,0,0,0,0,0,0,0,0.234459344217386,0.154628658817916,0,0,0,0.180864338643949,0,0,0.091903448648622,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27577352370577,0,0,0,0,0.0338836930069405,0,0,0.0109889027818561,0,0,0,0,0,-0.0163551758563329,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230222995213481,0,0,0,0,0,0,0,0,0,0,0,0,0.00790759337878533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783233838006,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00401588114116313,0.0155624388554419,0,0,0,0,0,0.160497473116374,0,0,0,0,0.183028155503195,0,0,0.222009763612122,0,0,0,0,0,0.280018042039966,0,0,0,0,0,0,0,0,-0.123807388177509,0,0,0,0,0,0,0.0170581269404472,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.14622273818843,0,0,0,0,0.0141753204073124,0,0,0,0,0,0,0,0,0.0131141808445926,0,0,0,0.248063814874064,0,0,0,0,0,0,-0.0409580660552375,0,0,0,0.261506195947117,0,0,0,0,0,0,0,0,0,0,0,0.179714088096642,0.0117145677252878,0,0,0.193872625092088,0,0
X2007.HK.EQUITY,0,0.154843008860523,0,0,0,0,0,0,0,0.0151030171464776,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0927732416921631,0,0,0.119199653212097,0,0,0,0.266275653212058,0,0,0,0,0,0,0,0,0,0,0,0.12344906478994,0,0,-0.228476531876217,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119668204235697,0,0,0.26617151299106,0,0,0,0,0,0,0,0,0,0.0617977034000841,0,0,0,0,0,0,0,0,0.172980967592746,0,0,0,0,0,0,0,0,-0.0598158712831141,0,0,0,0,0,0.306843484916971,0,0,0,0,0,0,0,0,0.0687918400292882,0,0
X1113.HK.EQUITY,0,0,0.0240185785563636,0,0,0,0,0.159851132675668,0,0,0,0,0,0,0,0.272204510117332,0.173040678591983,0,0,0.0667002883139855,0,0,0.0449225694498738,0,0,0.381396493539791,0,0,0,0,0,0,0.123411575163212,0,0,0,0,-0.056745618080239,0,0,0,0,0,-0.127028372004329,-0.009697934797231,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479312643672715,0,-0.100782993044225,0,-0.0761767422604023,0,0,0,0,0,0,0,0.172504859791988,0,0,0,-0.00178109523177298,0,0,0,0,0,0,0,0,0,0,0.175928469906759,0,0,0,0,0,0,0,0.334758088956808,-0.0651117042613909,0,0,0,0,0,0,0,0,0.163605049243148,0,-0.140713236841564,0
X12.HK.EQUITY,0,0,0,0,0,-0.236053996446391,0,0.286266243663411,0,0,0,0,0,0,0,0,0,0,0,-0.134489861683774,0,0,-0.134949901413933,0,0,0,0,0,0,0,0,0.0494580665249347,0,0,0.320275168321044,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.395956039924236,0.543800398996105,0,0.202948836750079,0.322438473366529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378965385719839,0,0,0,0,-0.158846813563157,0,0,0,0,0,0,0,0,0,0,-0.086225630623928,0,0,0,0,0,0.122160962094895,0,0,0,0.300370033381416,0.0995516819334113,0,0,0,0,0,0.608329054787618,0,0,-0.0853933157417514,0.133621860700941,0,-0.00521732613284513,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207561293132103,0,0,-0.0173890913634718,-0.205926385827349,0,0,0,0,0,0,0,0.0674422643196786,0,0.0252641957657342,0,0,0,0.147760039143081,0,0,0,0,0,0,0,0,0.526726741742986,0,0,0,0.094832142663887,0,0,-0.155120405849663,0,0,0.154026387039067
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,-0.00603649548853556,0.0234522553799939,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592450341117728,0,0,0,0,0,0,-0.0629154492394491,0,0,0,0.091482132857448,0,0,0,0,0,0,0,0,0,0.0438189836781201,0,-0.0125050712575965,0.108507450614186,0.264477535507278,0.401749289057175,0,0,0,0,0,0,0,0,-0.0786400922617614,0,0,0,-0.0725489063336618,0,0,0,0,0.218908814097064,0,0,-0.0417038582347028
X002142.CH.EQUITY,0,0.338986269810258,0.278698702847658,-0.00283561734490511,0,0.12654735176361,0,0,0,0,0,0.0044273022855395,0,0,0.000300299367627757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243936751643939,0,0,0,0.00133430005046429,3.46944695195361e-18,0,0.0736991142758878,0,-0.0969175160677455,0,0,0,0,0,0,0,0,0,0,0,0.22006963052989,-0.0551459908481027
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170894190767,0,0,0,0,-0.0137168546937433,0,0,-0.0574760906427725,0,0,0,0,0,0.0390214262200471,0,0,0,0,0,0,0,0,0.155754568287049,0,0,0,0.52842939529247,0,0,0.0234269798465777,0,0,0,0,0,0.809265318734014,0.0485824642986478,0,-0.132240842431961,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.028272688804448,0,0,0,0,0,0,0,0,0,0.0895989815822553,0,0.126924048408034,0,0,0,0,0,0.0323989334369574,0,0,0.218399992113312,0,0,0,0.192389259899711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459022970223357,0,0,0.014138595426158,0,0.0523820719178973,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626038116944651,0,0,0,0,0,0,0,0,0,0,-0.10867677626008,0,0,0,0,0,0,0,0,0,0,-0.0237103964233708,0,0,-0.0897642561454059,0,0,0,0,0.104798304573755,0,0,0,0,0,1.10469861970327,0,-0.0101616739934998,0.0117153815477699,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155565768738847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721406984245806,0,0,0,0.00269422215621523,0,0,0,0.148606746592123,0,0.254502266691749,0,0,0,0,0.128429866046061,0,0,0.101221587063558,0.258172608099089,0,0,0.0557095242579296,0,0
X002736.CH.EQUITY,0,0,0.0686608844088956,0,0,0,0,0,0,0,0,0,0.0373851896572338,0,0,0,0.228942677587089,0,0,0,0,0,0,0.0196222732998892,0,0,0.00206302780740434,0,-1.0842021724855e-19,0,0,0.196258876258674,0.0603504454874087,0,0,0,0,0,0,0.0174387672053762,0,0,0,0.00949446366905813,0.119267335440907,0,0,0,0,0,0,0.110915426074203
