,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572611206636305,0,0.139731129336566,0.178333669128925,0,0.351061799364282,0,-1.38777878078145e-17,0,0.000611139550300057,0,0.133061376615377,0,0,0,0,0,0,0,0,0,0.0119454718817755,0,0,0,0,0,0.10411391735438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255404335156204,0,0,0,0,0,0,0,0,0,0,0,0,0.415757347803242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201760498319202,0.102971770167385,0,0,0,0.0188417168664747,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343980681167053,0,0.0265547878015633,0,0,0.487886703980314,0,0,0,0,0,0.00727559501327518,0,0,0.0356472059511891,0,0,0.00911003478240692,-0.0255823487601334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100402030249656,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627303111707192,0,0,0,0.04702213926476,0,0,0,0,0.0271659639158061,0,0,0,0,0,0,0,0,0.0592785155399447,0.635548298850653,0,0,0,0.208053769776479,0,0,0,0,0,0,0.189047216845929,0,0,0,0,0,0,0,0,-0.101829512344075,0,-0.071063828730493,0,0,0,0,0,0,0,-0.0659191740196034
X601988.CH.EQUITY,0,0.059214436016801,0,0,0,0,0,0,0,0,0.1078587165609,0,0,0,0,0.219815868853657,0,0.0740051397920853,0,0,0,0,0,0.220253946789678,0,0,0,0,0,0,0,0.103770351497222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136915819204269,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853267773123,0,0,0.141537316031956,0,0,0.278533614315514,0,0,0,0.0933488983164888,0,0,0,0,0,0,0.00847550266289615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242737238584163,0,0,-0.0722392814347614,0,0,0,0,0,-0.0678599302969669,0.0455261388202566,-0.253938896712378,0.775711511705412,0,0,0,0,0,0.261201501531191,-0.485765860312036,0,0,0.0109940559617853,-0.250379764294757
