,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.463336261157326,0,0,0,0,0,0,-0.0153400586790146,0,0,0,0,0,0.0407387725486878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435075348892896,0,0,0,0,0.0218276563459788,0.177846888132743,0.0506210343765687,0,0,0,0,0,0,-4.33680868994202e-19,0,0.236318100432993,0.0600765528351596,0,0.0378644467851341,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00372316402944813,0,0.228133157217153,0,0,0,0,0,0,0,0,-0.0227546627625401,0,0,0,0,0,0,0,0,-0.206505236224357,0.779012929774285,0,0.0839586491454853,-6.93889390390723e-18,0.0427968241592208,-0.110033558719662,0,0,0,0,0,0,-0.0576415220647931,0,0,0,0,0,0,0,-0.111596908548335,0,0,0,0,0,0,0,-0.0548444133488582,0.0342742993378525,0.0804870606223046
X601288.CH.EQUITY,0.2056932238394,0,0,0,0,0.0368007203162817,0.361020627205587,-0.0578077932910809,0,0,0,0,0,0,0,0.081452208059613,0,0,0,0,0,0,0.0455980351901256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197535949786206,0,0,0,0,0,0,-0.0854152772089581,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261584873356101,0.257500660077304,2.71050543121376e-20,0,0.283018454497522,0,0,0,0,0,0,0,0,0,0,0.0983005163227221,0,0,0,0.0682907995476539,0,0,0,0,0,0,0.109310391243181,0,0,0,0,0.0436237288441523,-0.0959363578589133,0,0,0,0.0128168240516465,0,0,0,0,-0.071910909574052,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452228341915736,0,0,-0.00229059062693014,0,0,0.128661362726763,0,8.67361737988404e-19,0,-0.183863753159061,0,0,0,0,0,0,0,0,0,0,0,0.226997091326056,0,0.0279851720084269,0,0,0,0,0,0,0,0,0,0,0,0.140064098141998,0.114867091936275,0.0573717532848058,0,0.0671342956987518,0,0.0247437416045317,0.180625319414756,0,0.136622099189956,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0229218796829066,0,0.14757495986701,0,0,0,0,0.190376465716279,0,0.151986027417086,0,0,0,0.0699704264309489,-0.0560439091367015,0.45346070699371,0,0.0967780970076201,0,0,0,0,0,0,0,0,0,-0.113356025699108,0,0.203262131088676,0,0,0,0,0.118084739199451,0,0.276462388888267,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.062444698149768,0,0,0,0,0,0.0142805246920692,0,0,-0.0522028187622754,0,0,-0.169725251756953,0,0.401375273399568,0,0.311788726396968,0,0,0,0.27504581297747,0,0,0,0.15465697131686,0.294360779976736,0,0,0,0.127508284519437,0,0,0,0,0,0,0,-0.450744341990555,0,0,0,0.0645029520844976,0,0,-0.0457458133241245,0
X601658.CH.Equity,0.192435168074694,0,0.11228993508038,0,0,0,0.022179879498339,0,0,0,0,0.0345010694800293,0,0.0101727072868027,0,0,0,0,0.372802812883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166345535191691,0,0,-0.145548779879184,0,0,0,0,0.000533631118842859,0,0.09897068270162,0,-0.0600342435612717,0,0
X601166.CH.EQUITY,0,0,0,0,0.155908214424377,0.0172375984922081,0,0,0,0,0,0,0,0.101869999023081,0,0,0,0.00995145351595148,0,0,0,0,0,0,0,0,0,0,0.154533988948377,0,0.275434406608618,0,0,0,0.0593525159602952,0,0,0.0255124606505053,0,0,0,0,0,0,0.117350751012719,0.0199689366354982,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.022405608450313,0,0,0,0,0.0555375814052268,0,0,0,0.0151014257781573,0,0,0,0,0,0,0.0396075761315742,0.343790790039564,0,0,0,0,0,0.0609262586358971,0,0,0,0,0.206014759033648,0,0,0,0,0,0.0283441821987959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134834235802082,0,-0.0146625289376151,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0929663044478758,0,0,0,0,-0.345260130175724,0,0.224770425253863,0,0,0,0,0,0,0,0.0821167334668882,0,0.195447629307833,0,0.122246276087695,0,0,0.197479039398847,0,0,0,-0.157265406547835,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.0797806865114304,0.190667460648663,0,0,0,0,0,0,0,0,0,0,0,0.103532010299107,0.22475910723151,0,1.0842021724855e-19,0,0,0,0,0,0.033355007274634,0,0,0,0,0,0,0,0,0,0,0,0,0.0242963168291542,0,0,0.0813710125023451,0.0835023429851621,0,0,0.299747491066423,0,0,0,0,0,0,0.0600717357298375,0
X1109.HK.EQUITY,0,0,0,0,0,0.0886151512995756,0,0,0,0.0529218735318341,0,0,0,0,0,0,0,0.123536226821464,0,0.159176814541529,0,0,0,0,0,0,0,0,0,0,0,0.0868406328038629,0,0,0,0,0.17375536291137,0,0,0.050982576963695,0,0,0,0,0,0,0,0,-0.0227958041449923,0,-0.0548826612747321,0.0265801869915111,0
X600016.CH.EQUITY,0,0,0.181880257002214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734989178177,0,0,0,0.085112489686763,0,0,0.0321316033887877,0,0.121254254913891,0.105923966561471,0,0,0,0.649643879365174,0,0,0,0.00598194681467436,0,0,-0.473977187777285,0,0,0.193792840743531,0,0,0,0,0,0,-0.102980120329812,0,0
X2388.HK.EQUITY,0.0070352879745072,0,0,0,-0.0287678317307883,0,0,0,0.177393669231445,0.124268487572241,0.0386086942926791,0,-0.272531928947788,0,0,0,0,0.199099732660676,0,0,0,0,0,0,0,0,0,0,0,0,0.259408188687092,0,0,0,0,0,0.151587711272587,-0.17227605146555,0,0.127304887439489,0,0,0.197936533296717,0,0,0,0,0,0,0,0,-0.017246401810141,-0.0196103854123479
X2007.HK.EQUITY,0,0.186925569784736,0,0,0,0,0.0724092637836644,0,0,0,0,0,0,0,0,-0.587793469594229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122667526400802,0,0.166533926895831,-0.0509836174492448,0,0,0,0.391519762834295,0,0,0,0,0,0,0.250984184752818,0,0,-0.0797441055729127,0,0,-0.103253455060194,0,0.0613296864229258,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441829263772706,0.067643941909348,-0.180162901334058,0,0,0.114791208543694,0,0,0,0,0,0,0,0,0,0.0663009474427585,0,0.174592946002913,0,0,0,0,0,0,0,0,0,0,0.209186289928323,0,0,0,0,0,0,0,0,0,0,0,0.0703437519499511,0,0,0.0482280430220666,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157954937936931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517820429208966,0,-0.0331255100864077,0,0.0217294124282914,0,0,0,0,0,0,0,0.074614020242345,0,0.142434057258648,0,0,0,0,0,0,0,0.123031280640795,0,0,0,0,0,0,0.0539566231407,0,0,0.234153031588646,0,0,0,0,0,0.287076324710373
X601818.CH.EQUITY,0.172089541437392,0.0994794342392056,0,0,0,0,0,0,0,-0.0121858404297042,0,0.128226660395745,0,-1.73472347597681e-18,0,0,0,0.0162527396106997,0,0,0.00767420133226232,0,0,0,0.0547831947119128,0.0814098654695227,0,0,0.0722421451194158,0,0,0,0,0.0583154246190572,0,0,0,0,0,0,0,0,0,0,0.197145052047762,0,0,0.105794561761271,0,0,0,0,-0.0161930254989932
X688.HK.EQUITY,0,0,0,0,0,0,0.14259875552754,0,0,0.248026149515083,0.00993486850091795,0,0,0,0,0,0,0,0,0.166885001218325,0,0,0,0.010879522696689,0,0,0.584526899480733,0,0,0,0,0,0,-0.0193057015747998,0,0,0,0,0,0,0,0,0,0,0,-0.38156990205454,0,0,0.031677726964881,0,-0.00841940648726391,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203881910124862,0,0.0218086096470183,0,0,0.128943286263949,0,0,0,0.186001248032733,0,-0.108877052059932,0,0,0,0,0,0,0,0,0.0476991519557049,0.214906929295818,0,0,0,0,0,0,0,0,0,0,0.0234112115985891,0.0665982056090513,0,0,-0.00427415901817125,0.0416814911423923,0,0.0584758907020112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0.0115459381024777
X267.HK.EQUITY,0.303402614995955,0,0,0,0,0,0,0.207584076141296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426181798691972,0,0,6.93889390390723e-18,0,0.179531825080033,0,0,0,0,0,0,0,0.107723590493639,0,0,0,0,0,0,0.11292574958386,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.390023628921143,0,0,0,0,0,0,0,0,0,0,0,0.0873508447845661,0,0,0.0803416124466241,0,0,0,0,0,0,0,0,0,0,-0.0176520419889977,0,-4.33680868994202e-19,0.332048637437318,0,0,0,0,0,0,0,0,0.128747915819131,0,0,0,0,0,0,0.0826348517555829,0,-0.0495971879912802
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100494487903425,-0.0428580924258987,0,0,0,0,0.366767189454217,-0.0299782772059459,-0.085392802580009,0,0,0,0,0,0,0,0.260760265570701,0,0.527096455460432,0,0,0,-0.0356232548664945,0,0,0,0,0,0,0,0,-0.0375610057766462,0,0,0,0,0,0,0,0,0.135105887745822,0,0,0,0,-0.15134090800651,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162787475952726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777780400153078,0,0.162026532893848,0.197456540331029,0,0,0.126983760074469,0,0,0.0230234797713392,0,0,0,0.103500330480382,0,0.0831551809626453,0,0.399412535199737,0.0819997036437011,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120500910787058,0,0,0.243495431231868,0,0.160778197972667,0,0,0,0,0,0.0750024665882637,0,0,0,0.187985125837724,0,0.187728682199373,0,0,-1.73472347597681e-18,0,-0.292181441857325,0.0755346409215776,0,0,0,0,0,0,0,0,0.149408403550856,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203583969325937,0,0,0,0,0.0292111854154259,0,0.14256492868562,-0.238469266539888,0,-0.116786657653673,0,0,0,0,0,0,0,0,0,0.186985134995806,0,0,0,0,0,0,0,0,0,0,-0.0804150422814344,0,0,0,0,0,0.0344671373330763,0,0.725416914085622,0.159420511065469,-0.0440492155996731,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196141344054967,0,0,0,-0.115455189543632,0,0,0,0,0.0750997323176423,0.0942695534273794,0.280030627921995,0,0,0,0.147309404284657,0,0,0,0,0,0,0.0282322973659088,0.193207808298826,0,0,0,0,0,0,0.0185928663511582,0,0,0,0,0,0,0,0,0,0,0,-0.197873557491228,0.0123711523588926,0,0,0
