,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216347302419543,0,0.0250643720952818,0.00822464062553865,0,0.382395462135321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252140863918903,0,0.0427335799584863,0,0,-5.42101086242752e-20,0,0,0.0829153464329041,0.0566533110106919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986560034558433,0,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315034553403302,0.179617288252036,0,0,0,0,0,0.361551411649823,0.158856393815104,0,0,0,0,0,0,0.065992282364671,0,0.105689476027342,0,0,0,0,0,0,0,0,0,0,0,-0.0916299601075738,0,0,0,0.106611627685148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106347546198022,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125368591852341,0,0,0,0,0.509172999702184,0,-0.0526293483687477,0,0.0269580195726744,0,0,0,0,0,0,0,0,0,0,0.134870049902806,0,0,0,0,0,0.134213937878673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263168370516626,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697375507128987,0,0,0,0,0.170056040343193,0,-0.0822979824978038,-0.0860778428038596,0,0,0,0,0,0,0,0.0110413595729755,0,0.186226342316903,0,0,0,0,0,0,0,0,0,0,0.130854046130298,0.0499062124394515,0,0,0,0.225438601797602,0,0,0,0.218497170617591,0.00189673112321199,0,0.105754145391188,0,0,0.181656623340051,0,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.107555216072283,0,0,0,0.407725414405718,0,0,0,0,0,0,0,0,0,0,0,0,0.382401880004563,0.15444250112095,0,0,0,0,0,0,0,0,0.0146280318232933,0,0,0,-0.00468728005123945,0,-0.062956454199952,0,0,0,0,0,0,0,0,0,0,-0.0558619142477187,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871195450236231,0,0,0,0,0,0,0,0.142092602614516,0,0,0,0,0,0,0,0,0,0,0,0.13757481886772,0,0.0920025896305262,0,0,0,0,0.0165593844570472,0,0,0,0.120180816342753,0,0,0,0,0,0,0.34224620020571,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944621006946,0.0337620737026039,0,-0.0706405419667177,0,-0.0382581799893915,0,0,0,0,0,0,0,0,0,0,0,0,0.169164669080199,0,0,0,0,0,0,0,0,0,0,0,-0.261285016810599,0,0,0,0,0,0.199786831212249,0,0,0,0.358254737579402,0,0,0,0,0.272121090459739,0,0,0,0
