,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317995046851218,0,0.00253715421762672,0,0,0.343201727151121,0,0,0,0,0,0,0,0.0185796757109191,0,0,0,0,0,0,0,0.175425199409563,0,0,0.0201669851732283,0,0,0,0,0,0,0,0,0,0,0.107030864725584,0,0,0,0,0,0,0,0,0,0,-0.0316122749486094,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.354101042491123,0.186625748520085,0,0,0,0,0,0.270603772162756,0,0,0,0,0,0,0,0,0.126260953296328,0,0,0,0,-0.0924576404489715,0,0,0,0,0,-0.0660418220135102,0,0,0.155167876523107,0,0.224605650781905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680708788308114,0
X600036.CH.EQUITY,0,0.0268474718037113,0,0,0,0.236863653786484,0,0,0.0274452822572204,0,0,-0.0437204568173174,0.119029787401262,0,0,0.10884461943164,0,0.113142049074019,0,0,0,0,0.0313306404288931,0,0.449597133657283,0,0.0596166385710589,0,0,0,0.052947910604886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690658221448,0.0447215126524261,-0.0330462568702884
X601288.CH.EQUITY,0,0,0,0,0,0,0.00310152412695891,0.531927747991389,0,-0.0815591493524965,0,0.0636661002784061,0,0,0,0,0,0,0,0,0,0,0.065888010016653,0.151205943454913,0,0,0,0,0,0,0.1011111677851,0,0.0424216415377887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456803829868932,0,0.0164474343579497,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369599882432047,2.16840434497101e-19,0,0,-0.165127401714419,0,0.15258471203334,0,-0.0151589827959861,0,0,0.0116628889207938,0,0,0,0,0,0,0,0.138051827881294,0,0,0,0,0,0,0,0,0,0.0983112488297435,0,0,0,0,0.143616228859128,0,0.0915223160411465,0.166246176993186,0.0351877163182535,0.096903374523539,0,0,0,0,0,0.294566271580344,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125284344137789,0,0.0537354756963161,0,0.540346802893372,0,0,0,0,0.0940474051212995,0,0,0.154022751192331,0,0,0,0,0,0.00668871559137389,0,0,0,0.129375861871947,0,0,0,0.0144153412155371,0.0826488604674912,0,0,0,0,0,0,0,0,0.0682054928437862,0,0.00249932069254231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163814533025318,0,0,0,0,0,0,0,-0.0495858887798248,0,0.0449863645073803,0,0,0,0,0,0,0,0,0,-0.22426099917934,0,0,0,0.13484349360097,0.0546817450332217,0,0,0,0,0,0.131796291390191,0,0,0,0,0,0,0,0.214034295042976,0.1412006939466,0,0,0,0,0,0,0,0,0,-0.138253235562147,0
X388.HK.EQUITY,0,0,0,-0.256653353871328,0,0.174676742948071,-0.0584500821057856,0,0,0,0,0,0.0542260950031542,0,-0.0248510869678824,0,0,0,0,0,-0.0787344481970341,0.473650990012383,0,0,0,0,0,0,0.0758046769770693,0,0,0,-0.08924727289396,0,0,0,0,0,0.250416336433681,0.106394201839578,0,0,0,0,0,-0.216930110744913,0,0.0791686135071696,0.070435603308928,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116660068672175,0,0,0,0,0,0,0,0,0.0609241942480602,0.135833008284388,0,0,0.109861976788856,0,0,0,0,0,0,0,0,0,0.0295966247211027,0.199405711477529,0,0,0,0.398807473530564,0,0,0.0068634789916076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135686900986427,0
