,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106356286720002,0,0.373967265218008,0,0,0.0147840033727519,0,0.154613483657224,0,0,-8.67361737988404e-19,0,0,0,0,0,0.15242242812187,0,0,-0.0572036992091042,0,0,0,0,0,0.00491155039415,0,0,0,0,0,0,0,0,0,0,0.100715453688569,0,0,0,0,0,0,0,0,0,0,0.107289001061641,0,0,0,0
X601939.CH.EQUITY,0.362410237630788,0,0,0,0,0,0,0,0,0,0,0.0383582060459881,0,0.496986470188568,0,0,0,0,0,0,0,-0.0338620511511459,0,0,0,0,-0.0344246218677426,0,0,0,0,-1.73472347597681e-18,0,0,0.0631588205039928,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235078938515942,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395469956143361,0.03705812832842,0,0,0.372496171393121,0,0,0,0,-0.0141451061597018,0.102716015208437,0,0,0,-0.00346022209190368,0,0.0630487183319593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316286572590235
X601988.CH.EQUITY,0,0.0372870727068094,0,0.270301852216033,0,0,0,0,0,0,0,0,0,0.0214925445327563,0,0,0,0.109970446336023,0,0.27346765331453,0,0,0,0,0,0,0,0,0,0,0.0539954717215578,0,-3.46944695195361e-18,0.0959920559069376,0,0,0,0,0,0,0,0,0,0.00885063831182134,0,0.0853836388732855,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164595523981663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141373614123,0,0.120999647226303,0,0,0,0,0,0,0,0.0889236496057529,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096006790979,-0.0277507958658095,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101638940787911,0.168146937567577,0,0,0,0,0,0,0,0,0,0.212025448810906,0,0,0,0.271424614803461,0.0761435835477694,0,0,0,0,0,0.0802743789330674,0,0,0,0,0.297480086816485,0,0,0,-3.46944695195361e-18,0,0,0,0.0201570207987288,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660093385723383,-0.0287319383955475,0,0,0,0,0,0,0,0,0,0,0,0.0632890037574502,0,0,0,0,0,0,0,-0.423178763011205,0,0,0.292472909069219,0,0,-0.174868317793954,1.31137425140954,0,0,0,0,0,0,0,-0.0469933929613499,-0.0680633160313184
X601328.CH.EQUITY,0.0541202692170617,0,0,0.307296333114467,0,0,0,0,0,-0.00696576807055024,0,0,0,0.191316049604964,0,0,0.0105471900436434,0,0,5.42101086242752e-20,0,0,0,0,0,0.105606039179927,0,0,0,0,0,0,0,0.0423400615222428,0,0,0,0.0727378796756691,0,0,0,0,0,0,0,0,0.111236320246484,0.0753767755358218,0,0.114950916897831,0,-0.022545715210659,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406878746639161,0.54816446194255,0.0212590443233164,0.118314793141535,0,0,0,0,0,0,0.072110428433327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647542267533125,0,0,0,0,0.0916115391242668,-0.0112162527691485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145229959590189,0,0,0.283556038445793,0.507005546492896,0,0.0304690452259805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057966877856228
