,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196087760548394,0,0,0,0,0,0,0,0,0,0,-0.0551942312551983,0,0,0,0,0,0,0,0,0.0815575806429381,0,-0.202796280365542,0,0,0,0,0.530704409717891,-0.166330679518331,0,0.00488815734712836,0,0,-0.016537154606797,0,0,0,0,0,0.180502738257383
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306331195592717,0,0,0,0,8.67361737988404e-19,0,0,0,0.0431575355765364,0,0,0,0,0,0,0,0,0,0,0,0,0.101453495939137,0.0498959373482751,0,0,0,0,0.198771710048312,0,0.0878724591220353,0,-0.00858482765390819,0,-0.117553274696739,0,0,0.420193218643721,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.161617377218963,0
X601288.CH.EQUITY,0,0,0,0,0,0.351509229604818,0,0,0.182576332636039,0.021553059855544,0,0,0,0,0,0,0,0,0,0,0.0395096937526049,0,0,0,0,0,0,0.271966305789605,0,0,0,0,0,0,0,0,0,0,0.0488605441896271,0,0,0.0771169320609723,0,0,0,0,0,0,0,0.0307725674438667,0,0.0851819423765809
X5.HK.EQUITY,-0.0930240732262422,-0.0474458322054195,0,0,0,0,0,0.118083702832345,0,0,0.0783513625001133,0,0,0,0,0.218267689249212,0,0,0,0,0.28677228660225,0,0,0.402421639967057,0.00173696181663575,-0.0337178116387028,0,0,0,-0.305541543534534,0,0,0,0,0,0,0,0,0,0,-0.0751778145528317,0.239378186507106,0,0,0,-0.138667514418751,0,-0.23349529077903,0,0,0,0.107785589852626
X601988.CH.EQUITY,0.175354691291846,0,0,0.516955581444552,0,0,0,0,0.028502662242758,0,0.14070819344762,0,0,0,0,-0.0286488313249829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108945375283926,0,0.0361814960575391,0,0,0,0,0,0.104495203953976,0,0,0,0,0.0878926050252738,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190954999339846,0,0.18205697370813,0,0,0,0,0,0,-0.0485525279190679,0,-6.93889390390723e-18,0,0,0.17246113185518,0,0.0125753556837126,0,0,0,0.0373155180342372,0,0,0.25946811702583,0,0,0,0,0.18739948924602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034756138767738,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0113510954210571,0.00238854846697195,0,0,0,0,0,0,0,0,0.0146702954724027,0.209167572808542,0,0,0,0,0,0,0,0,0.108423731747991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393244102811948,0,0,0,0,0,0,0,0,0,0,0,-0.0501249633659119,0
X601328.CH.EQUITY,0,0,0.065494674948143,0.306060016128689,0,0,0.281780944585369,0,0,0,0,0.0368743520024173,0,0,0,0,0,0.242724673019443,-1.73472347597681e-18,0,0,0,0,0,0,0,0.05926502725829,0,0,0,0,0,0,-0.16062999968869,0,0,0,0,0,0,0,0,0,0.0369074577934511,0,0,0,0,0,0,-0.433913126201164,0
