,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105621192655164,0.479483413184473,1.38777878078145e-17,0,0,0,0,0,0,0.135512820233989,0,0.170743584379452,0,-0.0114584019701172,0,0.065887181949171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332239905438066,0,0,0,0,0,-0.0154338602999695,0,0.0350504248434663,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.117248468339603,0,0,0.453924462174014,0,0.0939725877579548,0,0,0,0.0136263581948026,0.0705795057706168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131623550556445,0,-0.00778201200952394,0,0,0.0284985119720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406847963724426,0,0,0,0.0785444348889743,0
X601288.CH.EQUITY,0,0,0.179061847819521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192942197751819,0,0,0.222099749716517,0,-0.0121386078974913,0,0,0,0,0,0,0,0,0,0,0.0129134204289283,0,0.220601407121663,0,0,0,0,0,0,0,0,-0.0239253635394436
X5.HK.EQUITY,0,0,0,0,0,0.241034342812165,0,0.188161346105401,0,0,0,0.315640597002413,0,0,0,0,0,0,0.183929230339113,-0.192603877178691,0,0,0,0,0,0.0816992335475371,0,0,-0.0591295359133217,0,0,0,0,0.190492268024093,0,0,0,0,0,0,0,0,0,0,0,0,0.18406355667001,-0.024158021284579,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.138527126517631,0,0,0.12228992288896,0.24385506651033,0.123194431466347,0,0,0,0.0408202197771619,0,0,0,0,0,0,0,0,0,0,0.0114165508367249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139344126114992,0,0,0.115895474700461,0,-0.0477708156283773,0,0,-0.0930611893826544,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219858249983732,0,0,0,0,0,0,0,0.0672848341239942,0,0,0,0,0.0545054298476236,0,0,0,0,0,0,0,0,0.0345049713599351,0,0.135946938752883,0,0,0.230717202078019,0,0.182525195766341,0,0,0,0,0,0,0,0,0,-0.0156210997876609,0,0.0684493947919539,0,0,0,0,0,0.114069526751553
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2387740551652,0,0.0622029210233121,0,0,0,0,0,0,0,0,0.353619392710909,0,-0.00898529945991732,0,0,0,0,0,0,0,0,0.357435795321941,0,0,0,0,0,0,0,0,0,0.0226323830243201,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0410291840852923,0,0,-0.0102329810561964,0.107286914444635,0,0,-0.0544463700250756,0,0
X601166.CH.EQUITY,0.138737165658542,0,0.176687933340558,0,0,0,0.193524004530816,0,0,0,0,0.270283403520124,0,-0.00695438111236848,0,0.0469518919171126,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0865074717821468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753010641958746,0,0.0857348850866298,0,0,0,0.314418445507855,0,0.0379816169317118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360529975113992,0,0,0,0,0,0,0,0,0,0.159400664426416,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907987595215448,0.110270653840173,0,-0.0526678007241062,0,0,0,0,0,0,0,0,0.252663683015631,0,0,0,0.101809912668835,0,0,0,0,0.298537357893302,0,-0.243887399275181,0,0.36396906990432,0,0,-0.0379747992262625,0,0,0,0.00532245253733479,0,0,0,0,0,0,0,0.158759879146804,0.267610820390764,0,0,0,0.159034333583925,0,0.0589023225327346
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829963843066378,0,0,-0.261236068631653,0,0,0,0,0,0,0,0,0,0.0250473952672053,0,0,0.333214549108044,0.284702459929603,0,0.177842475669129,0.328552519867739,0,0,0,0,0,0,0,0,0,0,0,0.381848194101235,-0.137093215777896,0,0,0,-0.0136539510968699,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909270711792235,0,0,0,0,0.13419130821621,0,0,0,0.598942534013515,0,0,0,0,0,0,0.0397559490802882,0,0,0.0230225836936938,0,0,0,0,0,0,-0.0793195992866818,0,0
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3543764912608,0.259482504744473,0,0,0.28857464146667,0.0187661403581156,4.33680868994202e-19,0,0,0,0,0.180422174595423,0,0,0,0,0,0,0,0.0608023241764201,0,0,0.0811677955467428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158870745701095,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454346556681114,0,0,0,0,0.00706772540879759,0,0,0,0,0,0,0.662892710175733,0,0,0.0171311155393355,0,0,0,0,0.441023657103849,0.0733764807031568,0,-0.078699529022298,-0.313345434332755,0,0,0,0,0.0466442026959553,0,0,0,0,0,0,0,0,-0.0155473894638927,0,0,0,0,0,0,0.0723111912792598,0
X688.HK.EQUITY,0,0,0.0560139975620243,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0541723071402604,0,0,0,0,0,0.262943269411522,0,0.220807389257777,0,-0.169569636528502,0,0,0,0,0,0,0,0,0,0,0.108909773011976,0,0,0,0.154426987807667,0,0,0,0,0.0437512561335576,-0.167626383257397
X267.HK.EQUITY,0,0,0,0.00542075827506746,0.155547803845791,0,0,-0.215976264512526,0,0,0,0,-0.0924411041479933,0,0,0,-0.360394902582892,0,0,0,0,0,0,0,0,0,0,0,0,0.164626121428363,0,0.0831980058832747,0,0.169763482310572,0.215920814438554,0,0,0,0.279077373989751,0,0.134718781967198,0,0,-0.327551002008431,0,0.350110563652954,0,0,0.218675946493612,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959910210886196,0,0,0,0,0,0.208048297841591,0,0.140223995254475,0,0,0,0,0.112646351189631,0,0,0,0,0,0,0,0.0872740967895114,0,0,0.060765521167741,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.201941636346454,0,0.0686965681935499,0.0200090678587456,0.0674554602812727,0,0,0,0,0,0,0.027222202069715,0,0
X601998.CH.EQUITY,0.04357441035161,0,0,0,0,0,0,0,0,0.540814268618311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193687367578654,0,0,0,0,0,0.0115488414318069,0,0,0,0,0,0.0158630962310467,0,0,0,0,6.93889390390723e-18,0,0.275192552563822,0,0,0,0,0,0,0,0,0
