,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300984099136106,0.0505549798595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27463972384511,0,0,0,0,0,-0.132185792736554,0,0,0,0.841118917808529,8.67361737988404e-19,0,0,0,0,0,-0.0321850039503956,0,0,0,0,0,0,0.178332742376642
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147699629402481,0,0,0,0,0,0,0,0,0.241729814179075,0,0,0,0,0,0,0,0.129558675361978,0,0,0,0,0,0,0,0,0,0,0,0.113674221474711,0,0,0,-0.183716292888428,-0.166691760592666,0,0,0.135504336199184,0,0.479735860080169,0,0,0,0,0,0.0866541504923704,0,0,0,0,0,-0.00418235609720953
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51265761253441,0,0.0411075503290113,0.593211893115595,0,0,0,0.420818902110078,0,0,0,0,0,0,0,0,0,-0.449602342467594,0,0,0,0,0,0,0,-0.707462925188415,0,0,0,0,0,0,-0.0682399445077887,0,0.530144820619976,0,0,0,0,0.173821432938646,0,0,-0.239275428723292,0,0
X5.HK.EQUITY,-0.0807217416344558,-0.103495675109904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60002941887294,0,0,0.4232684286713,0,-0.0359002517336566,0,0,0.147662266532035,2.16840434497101e-19,0,0,0,0,0,0,-0.0431636627545343,0,-0.0163266983110117,0,0,0,0,-0.154384076444466,0,0,0,0.073680725531958,0,0,0,0,-0.120318784792227,0,-0.00217139914619286,0,0
X601988.CH.EQUITY,-0.11759795514709,0,0,0,0.356126888350506,0,0,0.0402518739638573,0,0,0,0,0,0,0.0728285132576698,0,0,0.0876754417413318,0,0,0.501307908492017,0,0,0,-0.093330187622765,0,0,0,0,-0.375285448947119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637254639435491,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934004,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975256,0,0,-0.0701297057951043,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602413
X1299.HK.EQUITY,0,0,0,0,0.168638432219217,1.73472347597681e-18,0,0,0,0,0,-0.125739730824392,0,0,0.0508225576981023,0,0,0,0.0152542648230721,0,0,0.148398831481496,0,0,0,0.157600316544706,0,0,0.0576258583094302,0,0.212495934195543,0,0,0.00136428311546707,0,0,0,-0.024003032696642,6.93889390390723e-18,0,0,0,-0.123775714004964,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688952,0.00482304097688547,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.070850256837328,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,8.67361737988404e-19,-0.0791181822649262,0
X601328.CH.EQUITY,0,0,0,0.0165395967421511,0,0,0.478817632533989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424156338686215,0,0.230560228436116,0.218081010176114,0,0.0777248805130659,0,0,0,0,0,0,-0.268237234345197,0,0,0,0,0,-0.0376240324803021,0,0,0.13207539131585,0,0,0,0,0,-0.0375107091043869,-0.240146541250957,0
