,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.044015220316349,0,0,0,0.216411744127549,0.0652901031745906,0,0,-0.0685805670454075,0,0,0,0,0,0,0,0,0,0,0,0,0.143875182891921,0.743748186381912,0.142809791391939,0,0,0,0,-0.116629905307771,0,0,0,0.0312871853322973,-0.171306163500658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522508026712888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.901461380119596,0,0,0,0.0573394122119532,0.0733244519142687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415690951552073,0,0,0,0,-0.0886352744572849,0,0.0278375191882302,0,0,0,0,0,0,-0.072614868082797,0,0,0,0.0498598658948572,0,-0.0597172656527039,0,0,0.0632059577230075,0,0,0,-0.0211876313642139,0.00794239906928735,0
X601288.CH.EQUITY,0,0,0.822584346479958,0,0,-0.0817601179653307,0,0,0,0,0,-0.0399377051761195,0,0.192485618733228,0,0,0.0260363169314924,0.138732950253812,-0.0480529463464454,0,0,0,0,0,-0.0185656146166411,0,0.00583334203295248,0,0.0258222068605533,0,0,0,0,-0.0148614958938018,0,0,-0.0931826292817997,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581988927955001,0,0.283914303022721,0,0,0.128900655100974,0,0,0.00343460097914454,0,0,0,0,0.0216633941355417,0,0,0.0236312795014276,0,0,0,0,0,0,0,0,0,-0.0872968250571768,0,0,0,0,0,0,0,0.0896410602091769,0,0,0,0,0,0,0.0878434154259375,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.240081343539066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934642894844,0,-0.0843610415401979,0,0,0,0,0.157230135492043,0,0,0,0,0,0,0,0,0,0.0226229375067228,0,0,0.0355973696094615,0.176786195528066,0,0,0,0,0.473606861535563,0,0,-0.00141746047421731,0.0972451752979634,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610153190766874,0,0,0.00478720759322432,0,0,0,0,0,0.813383534892854,-0.653248622837347,0,0,0,0.639499695051105,0,0,0,0,0,0.11387186255585,0,0,0,0,0,0,0.0988294632490336,0.235071657021792,0,0,0,0,0,0,0,0.181662733293862
X388.HK.EQUITY,0,0.130976903716004,0,0,0,0,0,0,0,0,0,0,0,0,0.0850351117659445,0,0,0,0,0,0,0,0.323437434395438,0,0,0,0.157073369330678,0,0,0,0,0,0,0,0,0,0.111136173469618,0,0,0,0,0,0,-0.0676817370304348,-0.14975974481927,0,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100727992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208623256710183,0.191083934565032,0,0,-0.0958932956734631,-0.00500681923849893,0,-0.118328836173621,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0839270889027248,0,0,0,0,0.373949834056205,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0,0
X601166.CH.EQUITY,0,0.129903467473988,0,0.066683014485285,0.0421846383031665,0,0,0,0,0,0.00773202805325736,0,0,0,0.475911983911529,0,0,0,0.102540933356479,0.0105112988704469,0,0,0,0.0463542446619187,0,0,0,0.0040696687795949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109433085195089,0,0,0,0,0,0,0,0,0,0,-0.00145932327760019
X601328.CH.EQUITY,0.264583915264328,0,0,0.181771280609378,0,0,0,0,0,-0.00323508034319856,0,0.0663729326366254,0,0,0.0364383066198549,0,0,0,0,0,0.330720408210284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987245079433032,0,0,0,0,0,0,0,0,0,0.0356657222446741,0,0,0,-0.0156923342371019,0.0462053200648475,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0516960183445145,0.00737850245018574,0.0423269768435689,0.00711418535621377,0,0,0.610434659771801,0,0,0,0,0,0,0,0.0802374317381153,0,0,0,0,0,0,0.0109022365665928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209631888268402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863125894912,0,0,0,0,0.104766868868646,0,0.00489082040192736,0,0,0,0.192148128495009,0,0.0872041734138455,0.202924949354812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153753550599668,0.0836715634855997,0,-0.023204499392639,0
X601319.CH.EQUITY,0,0,0,0.301759484594652,0,0,0,0,0,0,0,0,0,0,0,0,0.0161712452496901,0,0,0.00470363548047812,0,0,0,0.0328791999103637,0,-0.0541602082986907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253388606543435,0,0,0,0,0.3779131598947,0,0,-0.0914466845064082,0,-0.0582629426057377,-0.0138692675549937,0
