,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.378375261900973,0.0174321519422056,0.124203648227705,0,0,0,0,0,0,0.21398131719852,0,0.0051752754142504,0,0,0,0,0,0,0,0,0.10107116454073,0.0265379604042367,0,0,-0.036394556175396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028900397388823,0,0,0,0.0105940388082884,0,1.73472347597681e-18,0.0176854881553784,0.045286396348046,0,3.46944695195361e-18,-0.173180678101344,0,0
X601939.CH.EQUITY,0.393735562310991,0,0,0.173968884634697,0,0,-0.00527894717122019,0,-0.0367597497322223,0,0.155514368986976,0,0,0,-0.0762604397545943,0,0,0,0,0,0,0,0.178985603893758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973514249318063,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376604218421558,0,0,0,0.215479891978484,0,0,0,0,0,0,0,0,0.147144247955976,0,0,0,0.0913272560059474,0,0,0.0341508346913552,0,0,0,0,0,0,0,0,0,0,0,0.0843072181134487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487224287879171,0,0,0,0,0,0.188907814880714,0,0,0,0,0,0.0377570348473909,0.195572663354639,0,0,0,0,0,0,0,0,0,0.0269784018834572,0.0823895796985043,0,0,0,0,0,0,0,-0.577527827185472,0,0,0,0,0,0,0,0.178106896143097,0,0,0,0,0,0.0488109803979078,0,0.218544906747606,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359854990533685,0,0,0,0,0,0.0354305295074893,0,0,0.189743292846038,0,0,0.0349128403369061,0,0,0.495255525308303,0,0,0,0,0,0.114166065537199,0,0,0,0,0.0178486968058981,0,0,0,0,0,0,0,0,0,0,0.0849508272447887,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0,0
X601658.CH.Equity,0,0,0,0.136322157357671,0.155877794675118,0,0,0,0,0,0,0,0,0.126221819212435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174546067502194,0,0,0,0,0,0,0,0.216878197237254,0,0,0,0,0,0,0,0,0,0,0,0.352754314815497,0,0.0286217835116877,0,0
X601328.CH.EQUITY,0.047518454937681,0,0,0.600149015775038,0,0,0,0,0,-0.0308664238514508,0,0,0.0346311476947113,0,0.031372137377309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117672437927254,0.0321360760967575,0,0,0,0.0887772731554178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649635869172026,0.115856561046798,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378769748970898,0,0,0,0,0.0558598534028932,0,0,0,0,0,0.0825060831285274,0.0289408422000475,0,0,0,0,0,0,0,0,0,0,0,0.216506478683077,0.0114370101200657,0,0,0,0,0,0,0,0,0.0121387691247813,0,0,0,0,0,0,0.0334308744730804,0.0452866762681787,0.105860158148755,0,0,0,-0.0022322479602905
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213360744143693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111604125191912,0,0,0,0.430479517968513,0.0769164313122769,0,0.117749540650924,0,0,0,0.212815203078922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0.0364162410137389,0,0.111786720183426,0.134257030215342,0,0,0,0,0.0691350826039085,0.123623303860221,0.172992511342694,0,0.143188791479952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516806347125058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918634111981778,0,0,0.013880002515801,0,0,0,0
