,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992214604335508,0,0,0,0,0,-0.0669509297123022,0,0,0,0,0,0,0,0,0,0,-0.0938788470212016,0,0,0.676150347911876,-0.220338284539889,0,0,0.415348748552825,0,-0.055112526324249,0,0,0,0,-0.0771669154369493,0,0,0,0,0,0,0,0,0.0895119616137292,0,0,0,0,0,0,0.0687574205084167,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.06980074452726,0,1.38777878078145e-17,0,0.0621938536673249,0,0.183115216287169,0,0,0.180669136533166,0.247763366373835,0,0,0,0,0,0,0,0,0,0.00250477317607921,0.123581238904428,0,0,0,0,0.0603063111560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749647999507673,0
X601939.CH.EQUITY,0,0,0,0.771087488104387,0,0,0,0,0,0,0.101844689033735,0,0,0,0,0.108835863902015,0,0.00691091761785068,0,0,0,0,0,0,0.00825295667791071,0,0,0,0.0658847976945379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628390155128153
X601288.CH.EQUITY,0,0,0.891027001158533,0,-0.0339458223048686,0,0,-0.0764877566580108,0,0,0,0,0,0,0,0,0.0188956532763122,0,0,0,0.0039653158956016,0,0,0.182070030297724,0,0.0374057521335215,0,0,0.0619877878414849,0,0,0,0,0,0,0,0,0,0,-0.0610640285676355,-0.134486387080464,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0913726682284052,0.247615863870282,0,0.294410191163239,0,0,0,0,0,0,0.24182662834987,0,0,-1.73472347597681e-18,0,0,0.0228591081504674,0,0,0,-0.0705417038877198,0,0,0,0,0,0,0,0.310108467001269,0,0,0,0,0,0,0,0,0.13246310316176,0,0,0,0,0.0660189053047787,0.0436826516256138,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.062685234476801,0,0.0132698819529196,0,0,-0.0578351850739945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731727135591408,0,0,0,0,0,-0.0257297084246062,0,0,0,0,0,0,0,0,0,0,0.000457208288219943,-0.134326717405635,0,0.999771771224557,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307603203897557,0,0,0,0.0228852298144906,0,0,0,0,0,0,0.107233807283459,0,0,0,0.194250673684759,0,0,0,0.143525018600281,0,0,0,0,0,0,0,0.0651966082790719,-0.048186303654558,0,-0.0609192585988317
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334916899304564,0.223373628021266,0.0411526485711189,-0.149389562434979,0.00246683412798398,0,0,0,0,0,0,0,0.0118789617841952,0,0,0,0,0.422026334895814,0.12101697508585,0,0,-2.16840434497101e-19,0,-0.33030449647295,0,0,0.067748866450285
X388.HK.EQUITY,0,0,0,0,0.179368669981266,0,0,0,0,0,0,0,0,0,0,0,0.0124049450760614,0,0,0,0.264811110197578,0,0.270540820429211,0,0.127531773843902,0,8.67361737988404e-19,0,-0.0595259219385475,0,0,0,0,0.0810959926642887,0,0,0,0,0,0,-0.023347412894516,0,0,-0.152455811723978,0,0,0,0,0,0,0,0.312034181122406,0
