,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360926236767254,0,0.308947893664372,0,0,0,0,-3.46944695195361e-18,0.0476966769633406,0,0,0,0,0.0514697626763889,0,0,0,0,-0.0444617143962925,0,0,0,0,0,0,0,0.0431119563178775,0,0,0,0,0,0,0,0,0,0,0,0,0.0900618035593521,0,0,0,0,0,0.0588022523484307,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283391749622288,0,0.0676902505666422,0,0,0,0,0,0,0,0.459188044578544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073240766902708,0,0,0.0127577843774631,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355184542753645,0,0.00689288346882308,0,0,0.502571436538496,0.0229821766829894,0,0,0,0,0,0,0,0.0332237886560873,0,0,0,0,0,0,-0.0349903107870485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125596478756424,0,0,0,0,0.0922123213746468,0,0.00295896478614915,0.00679644524200218,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941007144018752,0,0,0,0,0,0,0,0,0,0.142404728726382,0,0,0,0,0,0,0,0,0,0.091564450444796,0.229845768707763,0,0,0.255184520305814,0,0,0.0904095304370703,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0555168118662841,0,-0.0213760946449763,0
X601988.CH.EQUITY,0.408411432631409,0,0.0659276388267001,0,0,0,0,0,0.0417283398864005,0,0,0,0,0,0,0,0,0.0874616942069742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161202456358969,0,0,0,0.0309776215948638,0,0,0,0,0,0,0,0,0,0,0.202638023730583,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.199489411021674,0,0,0,0.26749796899792,0.0489895037016875,0,0,0,0.210648311280223,0,0,0,0,0,0,0,0,0,0,0.0202264482303001,0,0.0449106094432322,0,0.0313489742602413,0,0,0,0,0.0499737195034188,0,0,0,0,0,0,0,0,0,0,0,0,0.0557301354893745,0,0,0.0198114071105697
X1299.HK.EQUITY,0,0,0,0,0,0,0.101048437077606,0,0,0,0,0,0,0,0.425038924123475,0,0,0.133202193966086,0,0.13151870105924,0,0,2.77555756156289e-17,0,0,0,0,0,0.241855671785819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297438253933679,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0587850718894343,0,0,0,0,0,0,0,0,0.0406407604122632,0,-0.00223927630390444,0,-0.819358151605691,0.359189873826154,0,0,0.540226673101997,0.709288830542515,-0.483710889606306,0,-0.174811087839173,-0.02354471747549,-0.00848160756550981,0,-0.458960280349058
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621431529372459,0,0,0,0,0,0,0,0,0,0.0425029534406386,0,0,0,0,0,0,0,0.0253208820659873,0,0,0,0,0,0,0,0,0,0.204646738532312,0.0387621184115328,4.33680868994202e-19,0,0,0,0.0430574896815155,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366047165350927,0,0.488093140693097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299737865499635,0,-6.93889390390723e-18,0,0.0687585096417955,0.135920766806783,0,0,0,0.0187170239448437
X388.HK.EQUITY,0,0,0,0,0.00248860189284578,0,0.059331675129776,0.074967546278112,0,0,0,0,0,0,0,0.138307466695061,0,0,0,0,0,0,0.297454487852406,0,0,0,0,0,0.133410711407827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135177881252792,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118769775648918,0,0,0,0,0,-0.148357815107242,0,-0.0443901308692691,0,0,0.148403785072603,0,0,0,0,0.0368919427467324,0,0,0.369714052556974,0,0,0,0.00559299663521214,0,0,0,0,0,0.130270126668195,0,0,0,-0.0594024506018368,0,0,0,0,0,0.178279146637264,0,0,0,0,0,0.127810942292773,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142569684640933,0,0,0,0,0,0,0.0380454190808679,0,0,0,0,0,0,0,0.600034401225649,0,0,0,0,0,0,-0.0219443616942912,0,0.112504326131246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405425200545666
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350867968711843,0,0,0,0,0.174532676781147,0,0.0490188860009383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657025628655208,0,0,0.045511859837766,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212154085892959,0,0,-0.0732110017139107,0,0,0,0,0,0,0,0.179556319699161,0,0,0,0,0,0,0,0,-0.0985642005490471,0,0.0778640775038209,0,0.611262147694961,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573896566056036,0.0249044223994478,0.0561324623700862,0,0.36996093473866,0,0,0,0,0,0,0,0.0916818106351714,0,0,0.0800194535087177,0,0,0.117741862247144,0,0,0,0,0,0,0,0,0,0,0.0409321819506461,0,0,0.0632272659998208,0,0,0.0940184866369943,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306221583328416,0,0,0,0,0,0,0.499818701671328,0.0292844078261826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484037272792088,0,0,0,0,0.0134562423852247,0,0.257921784737,0,0,0,0,0,0.115919604471404,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.053531036231601,0,0,0,0,0.0988343215916996,0,0,0,0,0,0,0,0,-0.0505502190914663,0,0,0,0.153775608829852,0,0,0,0.0781462938580465,0,0.0404828344836552,0,0,0,0,0,0,0,3.46944695195361e-18,0.0561568677373564,0,0.0665507037278522,0,-0.0264357969979459,0,0,0.516763247296192,0,0,0,0,0,-0.0594211930152156,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489131603795884,0,0,0.0815488934944964,0,0,0,0,0,0,0,0.0752657517660357,0,0,0.235795102448483,0,0,0,0,0,0.298952100516324,0,0,0.114003346200917,0,0,0.100163135277703,0,0,0,0,0,0,0,0.0501647741069783,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115973192907075,0,0,0,0,0,0,0,0,-0.244763169653285,0,0,0,0,3.46944695195361e-18,0,0,0,0.0936106954651209,0.286125446799538,0,0,0,0,0,0,0,0.131741943365122,0.666568358731622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807910727642724,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0,0
X2007.HK.EQUITY,0,0,0,0,0.133337814862611,0.0257218432772394,0,0,0,0,0.183375651723621,0,0,0,0,0,0,0,0,0.173044977204711,0,0,0.009488657318298,0,0,0,0.2129597799718,0,0,0,0,0.0921623868036218,0,0,0,0,0,0,0.0465696662172839,0,0,0.0680202692579751,0,0,0,0.0402249486549473,0,0,0,0,-0.0241838286818177,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167868689755679,-0.0576140099420749,0,0,0,0,0,0,0,0.500006197562807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157114501983612,0,-0.0669632205038937,0,0,0,0,0,0.111146972143746,-0.0856095289344662,0,0,-0.0122015527738825,0,0,0.359643646600771,0,0,0,0,0,-0.0858766388561834,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232750812239123,0,0,0.039250561527018,0,0,0,0.0777139310662724,0,0,0,0,0,0,0,0.0273268982090091,0,0.325690009530385,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105958144059889,0,0,0.0638801659677017,0,0,0,0.0414685292272758,0,0,0,0
X1113.HK.EQUITY,0,0.179424438914426,0,0,0.030045000087916,0,0,0,0,0,0,0,0.140620631087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384696672282,0,0,0,0,0,0,0,0.349341134148557,0,0,0,0.0216923561030481,0,0,0,-0.0197860825025558,-0.0609498085864742,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214015250686038,0,0,0,0,0,0,0,0.34564489320218,0,0,0,0.017074741972793,0,0,0.167556698031963,0,0,0.00644533007021863,0,0,0,0,0,0,0,0,0.0813861978435396,0,0,0.000251498486657658,0,0,0,0.118447631330719,0.0763345737393304,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785474253742332,0,0,0,0,0.0356773973509798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238211670991908,0,0,0,0,0.331369029414165,0.0138177549242323,0,0,0,0,0.0670882694728365,0,0.126154179415662,0.126413326175194,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205381065571065,0,0,-0.24499984064449,-0.0537863334741994,0,0,0,0,0,0.0947733218529875,0,0.207284877333548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214103709133078,0,0,0,0,0,0,-0.0669125688555649,0,0,0,0.653561433258374,0,0,0,0,0,0,0,0,-0.00310683760640307,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
