,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237813100117212,0,0,0.0875628536099809,0,0.239725869740553,0,0,0,0,1.38777878078145e-17,0.128697254997056,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0383060579675477,0,0,0,0,0,0.0939632766276171,0,0,0.0234567919871772,0,0,0,0,0,0,0,0,0,0.107459902114248,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609530713387214,0,0,0.271802086854012,0,0.0510896572248275,0,0,0,0,0,0,0,0.429006394702671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445713591887377,0,0,0.0667737530451589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352301159107764,0,0.0262626862206223,0,0,0.488076601498966,0,0,0,0,0,0,0,0,0.0301259137381006,0,0,0,0,0,0,-0.0290321219095159,0.0174492854353903,0,0,0,0,-0.000282908958841701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101447330562337,0,0.0034621002963091,0,0,0
X5.HK.EQUITY,0,0,-0.127151536478416,0,0,0,0,0.138144274508526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37632199680896,0,0,0,0,0.0726312198670127,0.335147502118418,0,0.0230547984449017,0.27543386938804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359680002915873,-0.190257209424374,0,-0.0200926209944827
X601988.CH.EQUITY,0.372468352351869,0,0.000230181232603784,0,0,0,0,0,0,0,0.0953885273406173,0,0,0,0,0,0,0,0.0246221204049335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491486782455,0,0,0,0,0,0,0,0,0,0,0,0.302621597277496,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601628288054371,0,0,0,0.470464578585112,0,0,1.73472347597681e-18,0.12278546580832,0,0.10655507933866,0,0,0,0,0,0,0,0.269414205124046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116769481062173,0,0,0,0,0,0,0,0,0.620891488576955,-0.394222583368782,0.0341935273168067,0,0,0,0.573674354055369,-0.311523965585268,0,0,0,0,-0.290154402070288
