,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134390063787363,0.0260212737319661,0,0,0,0,0,0,0.0713373765137399,0,0,0,0,0,0,0,0,-0.0641670045961114,-0.18598852072354,0,0.0215665658283929,0,-0.197342046581389,0,0,0,0,0,0.627992528181525,0,0.178587436032809,0,0,0,0,-0.00977591098324346,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357279993188163,0,0,0,0.00777981346476619,0,0,0,0,0.0109678703912718,0,0,-0.0437958660615376,0,0,0,0,0.244926336831772,0,0,0,0,0,0,0,0,0,0.0122607754713838,0,0.0636178013074521,0,0,0,-0.209740599033331,-0.115572082397539,0,0,0,0.476727488272132,0.0322235914686828,0,0,0,0,0.0893729981669896,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411536130808224,0.248547955111192,0,0.656103154352242,0,0,0,0,0.390465992553148,-0.136268958238783,0,0,0,0,0,0,0,-0.307318833130309,0,0,0,0,0,0,-0.702951617113309,0,0,0,0,0,0,-0.245459710808765,0,0,0.283839702924911,0,0,0,0,0,0.231700081737863,0,-0.231902215642058,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330916850802,0,0,0,0.502021434422285,0,0,6.93889390390723e-18,0,0.0596256037287177,0.000848780314363622,0,0,-0.0666652971835205,0,0,-0.221107627950706,0,0,0,0,0,0,0,0,0,-0.16569156371292,0,0.108228740000618,0,0,0,0,0,-0.110614555413546,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359363288331616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357892208129628,0,0,-0.0575640863588518,0,0.0841996519661625,0,0,-0.236702043232446,0,0,0,0,0,0,0,0,0.0923145206268166,0,0,0,0,0.0317076677163525,0,0,0,0,0,-0.046667991984084,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0603037810675178,0,0,0.175244425172363,0.00440181706047835,0,0,0,0,0,-0.023619136739177,0,0,0.00618019012355342,0.0945445353347804,0,0,0,0,0,0,0,0,0,0.220149664033906,0,0,0,0.00843148327988681,0,0,0.156103344735487,0,0,0,0,0,0,-0.00436670419393796,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0413040476702315,0,0,0,0,0,0,0,0.0798228885238899,0,0,0.382305035137271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221343132173296,0,0,0,0,0.219418774292218,0,0.0997127203972277,0.0379727095311791,-0.0238841926674843,0,0,0,0,0,0,0,0,0,0,-0.15622378226342,0
X601328.CH.EQUITY,0,0,0.0227649173393322,0,0,0,0.0799860451915262,0,0,0,0,0.333569477825397,0,0,0,0,0,0,0,0,0,0,0,0,0.253717293541134,0.100011732421829,0,0,0.0531002800906637,0,0,0,0,0,0,0,-0.222286414826956,0,0,0,0,0,-0.0810037101023604,0,0.150354824091367,0,0,0,0,0,-0.371629970319479,0
X601166.CH.EQUITY,0,0,0,0.307801368429255,0,0,0.138293961043033,0,0.0714156280441995,0,0,0.159357415192188,0,0,0.279129569249819,0,0,0,0.0161705412967385,0,0,0,0,0,0,0,0,0.0547065138412351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693770333746909,0,0.176321956741986
X600000.CH.EQUITY,0.034810811130488,0,0,0,0,0,0.508147050260516,0,0,0,0,0,-0.0316753911098708,0,0,0,0,0,0,0,0,0,0,0,0,0.329756966690426,0,0.0514592983117109,0,0,0.0735536412115358,0,0,0,0,0,-0.0239167784722182,-0.0454923907159714,0,0,0,0,-0.340181526795464,0,0,0,0,0,-0.0243585575150214,0,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947626845717588,0,0,0,0.186353539750425,0,0,0,0,0,-0.0260910093011531,0,0,0,0,0.0122653799350926,0,0,0,0,0,0,0.256959720269218,0,0,0,0.157099961698807,0.0461994995445582,0,0.00555878414735597,0.120759703394546,0,0,0,0,0,0,0.471644252047776,0,0,0.0362854157723234,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212446530927214,0,0,0,0.197852189602869,0.00736799046105873,0,-0.0700753145122223,0,0,0.144413708912691,0,0,0,0,0,0,0,0.295121295131816,0,0,0,0,0,0,0,0,0,0,0,0.0424387517224207,0,0,0,0,0,-0.0096223604577415,0,0,0.124765387080922,0,0,0.0751864910030693,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238155825532413,0,0,0,0,0.0277305709565401,0,0,0.0080543367551567,-0.131851894436867,0,0,0.2872824206173,0,0,0,0,0.560004853900655,0,0,0,0,0.0446558727279727,0,0.0809973241237709,0,0,0,0,0.153514526068426,0,0,0,0,0,-0.230282134619287,0,0,0,0.054327875171735,0,0,0,0,0,0,0,0,0,0,0
