,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.341241913840008,0,0.0525600895583214,0.0753049996884,0,0,-0.0226783652474555,0,0,0,0,0,0,0.0289611973296548,0.130793084304508,0,0,-0.0128217338368648,0,0,0,0,0,0,0.0447990580777253,0,0,0,0,0,0,0,0,0.00465680362571231,0,0,0,0,0,0,0.0119638997908379,0.151621616704215,-0.00261259550366096,0,0,0,0,0.0711921097029378,-0.113361495134903,0.0376943063701183
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783205526697845,0,0,0,0,0,0,0.103114518882391,0,0,0,0,0.112943766630051,0,0,0,0,0,0,0,0,0.00969032086971664,0,0,0,0.0703483987653494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058838012466341
X601288.CH.EQUITY,0.174471946484962,0,0.865601942846253,0,0,0,0,-0.0515219405474782,0,0,0,0,0,0,0,0,0.00464628005596859,0,0,0,0.0374236618319488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595782103244717,0,0,0,0,0,0,0,-0.117668859654373,0,0,0,0,0,0,0,0,-0.0549164304123725,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00160421018114004,0,0.0866288459399359,0,0,0.163034236306244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887243050761303,0,0,0,0,0,0,0,0,0,-0.00886944212480879,0,0,0,-0.136748767768436,-0.00413018339375421,0,0.89901704610239,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731138761172,0,0,0,0,0,-0.0493270248521914,0,0.0234981214508203,0,0,0,0,0.298489701111518,0,0,0.0303505823192053,0.0800461167283422,0,0,0,0,-0.176978424768681,0,0,0.0666718779378264,0,0,0.112542216444072,0,0,0.306001275707603,0.161437777381517,0.00544382454542603,0,0,0.0626832577121495,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268,0
