,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.090387805028809,0,0,0,0,0,-0.0530439988769795,0,0,0,0,0,0,0,0,0,0,-0.0800651960833043,0,0.482775162020137,0.474543011748304,0.0601558205087235,0,0.179739952893152,0,-0.202182727886289,0,-0.0772905700690888,0,0,-0.10559676536302,0,0,0,0,0,0,0,0,0,0.0471268945141959,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0396938547856803
X601318.CH.EQUITY,0,0,0,0,0,0.112465561169049,0,0,0,-0.0129400080776954,0,0,0.0666368944264156,0.144649207346766,0,0,0,0,0.142755607853516,0,0,0,0,0,0,0,0,0,0,0.0513885761596887,0.00501167846657156,0.0507395183020863,0,0,0,0,0.223388795333934,0,0,0,0,0,0,0,0,0,0,0,0.0724844796155025,0,0,0.142302935326586,0
X601939.CH.EQUITY,0,0.0642892700944765,0,0.814588607287869,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0308748275576897,0.0140187160655228,0,0,0.0778883176393584,0.0430696191263218,0.0213944720935145,0,0,0,0,0,0,0.0177639250017281,0.0271190609493165,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240543293049243,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.856214170455918,0,-0.0740266843727777,0,0,0,0,0,0,0,0,0,0.00579400087259277,0.0299897079800188,0.0579283231372504,0,0.163432345496428,0,0.032240838783939,0,0,0,-0.0557278173118651,0.0104915915988947,0,0,0,0,0,0,0.024765794487879,0,0,0,0,0,-0.0484076453930563,0,0,-0.136917074495395,0,0,0,0,0,0,0,0,0,0,-0.00655454448898362
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105510288816201,-0.0968768029879372,0.39958243524858,0,0,0,0,0,0,0,0,0,0.00275329004631141,0,0,0,0,0,0,0.00441772128047863,0,0,0,0,0,0,0,0.590167538074999,0,0,0,0,0,0,0,0,0.271380248111527,0,0,0,-0.0474545415160041,0,0.066734340350618,0
X600036.CH.EQUITY,0,0,0.408636345709189,0,0,0,0,0,0.0223462850893089,-0.00517109251957152,0,0,0,0,0,0,0.105591495316444,0,0,0.00634911702042417,0.0126624904609482,0,0,0,0,0.188886253871676,0.12002247300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.159612433924786,0.0816836605440647,0,0.0269892354171135,0,0,0,-0.000834038291586205,0,0.0384843601335581,0,0,0,0,0,0,-0.0725819213161577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105749802391354,0,0.010806994868973,0,0,0,0,1.01773292768885,0,0.0348223185664308,0,0
X1299.HK.EQUITY,0,0,0,0,0.156513553399603,0,0,0,0,0.125868877540204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199522193106143,0,0.390453291557085,0,0,0.0917344121056792,0.335815068170939,0.17124617872943,0.102472127392434,0,0,0,0,0,0,0,0,0,0,0,0,-0.152297489486833,0,0.0651015585507621,0,0,0,-0.0403171938764194,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150424540023287,0,0,0,0,0,0,0.231111204570496,0,0.480436190374619,-0.129706861170153,0,0,0,0,0,0,-0.0314653787812407,0,0,0,0.00465176501242292,0,0,0,0.0108564070058462,0.0672153187615418,0,0,0,0,0.12894589109788,0,0,0
X388.HK.EQUITY,0,0,0,0,0.236380387253047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33006338024698,0,0,0,0.180367476850296,0,0,0,0,0,0,0,0,0,0,0,-0.154584789084807,0,0,0,-0.00604689188980185,0.110604354592447,0.152135672473893,0,0,-0.213009133610235,0,0.0560235791475912,0
X601658.CH.Equity,0,0,0,0.229520194205029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30022969825358,0.000450552694359394,-0.063332104773886,0,0,0,-0.0447577881108406,0,0,0,0,0,0.062742485597763,0,0,0,0,0,0,0,0,-0.0307372739390201,0,0,0.288177983057544,0,0,0,0,0,0,0,0,0,-0.00647869285106546
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132123217971806,0.215785401305596,0,0,0,0.0500644050324957,0,0,0,0,0,0.0262804331934441,0,0,0,0,0.0710736001842327,0,0,0,0,0,0,0,0,0,0.0311240037174474,0.0998986880043502,0.00762431793241448,0,0,0.0472732476930147,0,0,0.00153175884806819,0,0,0,0,0,-0.0192519537468778,0,0,0.415936025234026,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462888417261642,0,0.113097454755227,0.020545220713245,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0291101318448439,0,0,0,0,0.373418824659201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248234894263222,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
