,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.240681859526945,0,0.0656414833418425,0,0,0,0,0,-3.46944695195361e-18,0.241667831458126,0,0,0,0,0,0,0,0,0,0,0,0,0.0790806720442178,0,0,0,0.0754260695632203,0,0.200435871784642,0,0,0,0,0,0,0,0,0,0,-0.0632719268599648,0.0536173831564637,0,0,0,0,0,0,0,-0.0798295123753962,-0.233540105794905,0,0
X601939.CH.EQUITY,0.143388850253261,0,0,0.297081640654212,0,0,0,0,0,0,0,0,0,0.32442135937651,-0.0857839514219937,0,0,0,0,0,0,0,0,0,-0.0429314189574409,0.222865704100741,0,0,0,0,-0.0402361040360017,0,0,0,0,0,-0.0447345491068265,0,0,0,-0.0240499561528249,0,0,0,-0.0780261328196742,0,0,0,0.130432280296717,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0937479241439913,0,0,0,0,0,0,0.0897709171609193,0,0,0,0,0.0624435777577071,0.171418838466083,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0360801555918003,0,0.00701027896606203,0,0,0,0,0,0.023740187800215,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.311915495911465,-1.38777878078145e-17,0,0.224364023077046,0,0,0,0,0,0,0,0.192374177293031,0,0,0,0,0,0,0.174962279636955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198415441429094,0,0,0,-0.0252894954225063,0,-0.0451691796735272,0,0,0,0,0.00521017224811605,0,-0.0265852252482475,0,0,0.022634885347425,0,0
X601988.CH.EQUITY,0,0,0,0.420352156337034,0,0,0,0,0,0.320165815753353,0,0,0,0,0,0.208975316229777,0,0.129843921726392,0,0,0,0,0,0,0,0,0.0623914552773071,0,0,0,0,0,0,0,0,0,-0.487215031831163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234111157451631,-0.0957334121608508
X600036.CH.EQUITY,0,0.179038698099161,0.0164231977724589,0,0,0,0,0,0.0987630908013615,0,0,-0.0295571991901473,0.124258879602958,0,0,0,0,0.169812689892463,0,0,-0.0217678282632192,0,0,0.131482151463578,0.0296036295353103,0,0,0,0,0,0,0,0.367952519253295,0,0,0,0,0,0,0,0,0,0.0310469729726375,0,0,0,0.0615813725212799,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0861041356785226,0,0,0.17546927511311,0,0,0.288849020533544,-6.93889390390723e-18,0,0,0,0.136687936317464,0,0,0,0,0,0,0.0900519931044683,0,0,0,0,0,0,0,0,0,0,0.150651824450928,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,-0.0376182563735745,0,0,0,-0.381251570994846,0.61046600717537,0,0,0.0433560676658578,0,0.690244920457752,0,0.0174761920481758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148249777579552,0,0,0.28614409343333,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.117543768836476,0,0,0,0,0,-0.105500070318583,0,0,0,0,0.078761548763625,0,0,0,0,0.346691235646796,0,0.119982153689663,0,0,0,0,0,0,0,0,0.0126382717152825,0,0,0,0,0,0,0,0,0.0603588916130416,0,0,0,0,0,0.27383004309036,0,0,-0.0253880278981407,0.0134523098277732,0
X601658.CH.Equity,0,0,0,0,0.118490540338733,0,0,0,0,0,0,-0.106911403835466,0,0.114731649099168,0,0,0,0.0967945458209403,0.227108086863032,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157175564763113,0.323857746191305,0,-0.147229419516419,-0.135906661227005,0,0,0,0,0.104318087267826,0,0,0,0,0,0,0
