,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.243980153275447,0.182616667569148,0,0.227393873893813,0,-0.147501166590204,0,0,0.115407918265007,0,0,0,0,-0.0165642173577822,0,0.0434031615426205,0,0,0,0,0,0,0,0.117652204739206,0,0,-0.0978935054141785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325476676135977,0,-0.026846585224047,0,0.0519118548106061,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.39098436707751,0,0,0.072369244930047,0,0,0,0,0,0,0,0,0.223110409864476,0,0,0,0,0,0,0.0861718857909489,0.0866403615241234,0,0,0.0887155259160076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186179014813,0,0,0,0,0,0,-0.0165142792538536,0,0,-0.0190943740207056,0,0,0.0952874808729295
X601288.CH.EQUITY,0.441082741685038,0,0.13930214605615,0,0.0334131308547534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287118441768668,0,0,0,0,0,0,0,0,0,0,0,0.100379469814786,0,0,-0.0382198927305782,0,0.0549981654620663,0.0847933061141871,0,0,0.196673344496881,0,0,0,0,0,0,0.138500795128176,0,0,0.0286690099836973
X5.HK.EQUITY,0,-0.237198988449329,0,0.00491298831548827,0,0,0,0,-0.321828261137859,0,0.292438857977546,0,0,0,0.073741883071984,0,0,0.101324247559181,0,0.00268664122401575,0,0,-0.0889440012464631,0.609107660339569,0,0,0,-0.00220609707353939,0,0,0,0,0,0,0,0,0,0,0.0315648738639617,0,0.0947066127122559,0,0,0,0,0,0,0,0,-0.291250055917022,0,0
X601988.CH.EQUITY,0,0,0.17314642752236,0.204199200704938,0,0,0,0.0335652319549775,0,0.153736337484041,0.168244388398945,0,0,0,-0.18490360799497,0,0,0,0,0,0.0360984358433866,0.152978744362935,0,0,0,0,0,0.0514339200833495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114320676548648,0,0,0,0,0,0.142017912063301,0.0626725627256768
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342365064724578,0,0,0,0,0,0.170923456508272,0,0.137200784620627,0,0.166635764647949,0,0,0,0,0.0207338951039625,0.386937622024788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534651101724957,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
