,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928411579576412,0,0.0417923988132275,0,0,0,-0.119546123238907,0,0,0,0.531726268280195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158488786557302,0,0,0,0,0,0.00661364905823211,0,0.0779071965995135,0,0,0,0,0,0.238273814621425,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32867554662899,0,0,0.330422101942498,0,0.103675115731749,0,-0.0624538786076262,0,0,0,0,0,0,0.110024574777339,0.0665594960033829,0,0,0,0,0,0.00491215101189064,0,0,0,0,0,0,0,0,0,-0.00901406032792153,0,0,0,0,-0.130901531711084,0,0,0.338099468111979,0,0,0,0.0177738489791817,0,0,-0.0424983892691901,0,0,0,0,0,0
X601288.CH.EQUITY,0.503877187383748,0,0.00605375796521841,0,0,0.19440323627836,0,0,0,0,0,0,0,0,0,0,0.0282267932693633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214144231238143,0,0,0,0,0,0,0,0,0.0782131206483107,0.0760128568959149,0,0,0.0323371092429837
X5.HK.EQUITY,0,0,0.0598798687210177,0.23631151493138,0,0.12985369134692,0,-0.396910182707465,0,0,0,0,0.105193629123908,0,0,0,3.46944695195361e-18,-0.00109113010296533,0,0,0.413465727866197,0,0,0,0,0.488648242108437,0,0,0,0,0,0,0,0.0997382860851294,0,0,0,0,0,0,0,0,0,0,-0.184034585388574,0,0.120943241598372,0,-0.00882388059198017,0,0,0,-0.00464794233743626
X601988.CH.EQUITY,0.28812894912302,0.0703239810398468,0.322386000511021,0,0,0,0,0,0.135725887544331,0,1.73472347597681e-18,0,0,-0.155876647856631,0,0,0,-0.0126623724577592,0,0,0,0,0.156555337646914,0,0,0,0,0.0451104745797773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611824131834199,0,0.165776150924982,0,0,0,0,-0.0302458249023355,0,0,0,0.0175332347893899
X600036.CH.EQUITY,0,0,0,0,0.0971356337853076,0,0,0.245845151666132,-0.007722286839085,-0.0377793738652204,0.0157058879032339,0,0.280613835944633,0,0.25827888120258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921816218713085,0,0,0.089720682284496,0,0,8.67361737988404e-19,0.134737820692521,0,0.0105221069261338,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368168441768879,0,0,0,0.209814272027465,0,0,0,-0.17922193894752,0,0,0,0,0.366602481263574,0.177558983859919,-0.050207765803024,0,0,0,0.104771875957033,0,0.0721049700934886,0,0,0,0,0,0,0,0,0,0.00101317113532269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0,-0.275419945728352,0,0,0,0,0,0,0,0,-0.176152950837631,0,0,0,0,0,0,0,0,0.394855443559681,0,0,0.246891992990951,0,0,0,0,0,0,0.1400832108516,-0.237811735150377,0,0.386974700493947,0,0,0,0,0,0,0,0.18205579154407,-0.00692427234113861,0,0,-0.358965354457945,0,0.034632792925063,-0.429361540058876
