,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116843494347852,0,0,0,0,0,0,0,0,0.0611049904873507,0.136635742522503,0,0.109787048008232,0,0,0,0,0,0,0,0,0,0,0.200258254823657,0.0295987946596953,0,0,0.398921300421207,0,0,0,0,0.00687893303367427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136535166633858,0
X601658.CH.Equity,0,0,0,0.332714112431592,0,0,0,0.12001021906421,0,0,0.299291884038953,0,0.0302429749963178,0,0.042853914464771,0,0.447088066525028,0,0,0,0,0.257306153117421,0,0,0,0,0,0,0,0,0,-0.3092921211469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251170445770945,0,0,-0.0306893985725823,-0.360171117760682,0,0,-0.0580705864229408
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584233218584519,0,0,0,0,0.00526893829882354,0,0,0.170227276265369,0,0,0.181861723944305,0,0,0,0,0,0,0,0,0,0.0897029082078728,0,0.288314150221007,0.0870583448366963,0,0,0.0682222330657186,0,-0.0309270970887452,0,0,0,0.284320230297644,0,0.0158230551345342,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392713433617641,0,0,0,0.0142213846202536,0.0624886711988607,0,0,0,0.184033287644284,0,0,0,0,0,0.270461706463836,0,0,0,0,0,0.120266976017423,0.0476190738508829,0,0,0,0,0,0,0.0207958365022033,0,0,0,0.0717223786551704,0,0.115693611786609,0,0,0,0,0,0,0,0.0295517883311036,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,0,0.0775166839874993,0.209573440621303,0,0,0,0,0,0,0,0,0,0,0.256621282669202,0,0,0,0.0557104043930616,0,0,0,0,0,0,0.0158458365337627,0,0,0.01515002054204,0,0,0,0,0,0,0.141250016804127,0.0150508954364882,0,0,0,0,0,0,0,0.0227658107449217,0,0,0,0,0,0.0081270619692698,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523923532563017,0,0,0,0,0,0,0,0,-0.00931975193867587,0,0,0,0,0,0,0,0.0182628900525914,0,0,0,0,0,0,0.0269643186863188,0,0,0.0277022959805909,0,0,0,0,0,0.0304358385569429,0.172603276733359,0.355337642423305,0.493710888341498,0,-0.0639500902337741,0,-0.166992715301681,-0.455996451236306,0.0268452613522576,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.157305405609334,0,0,0.0154551519449054,0,0.0815006644556386,0.679141971456157,0.142000269699272,0,0,0.0840477381678372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137691733055771,0,0.00570548741000464,0,0,0,0.11902886703798,0,0,0,0,0.190999574214665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207430743826886
X600016.CH.EQUITY,0,0,0,0,0,0,0.106267624590946,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0127883416893324,0.112012590300288,0,0,0,0,0,0,0,0,0,0,0.0573755276049755,0,0,0,0,0.456166755912842,0,0,0,0,0,0,0,0,0,-0.193450615274612,0,0,-0.0121944123768502,0,0.270948149912121,0.197361830988122,-0.11592023551885,0,0
X601998.CH.EQUITY,0,0,0,0.29467679669517,0,0.226165068511468,0,0.122033004836311,0,0,-0.163717651791429,0,0,0,0.158912545943711,0,0,0.133689137762404,0.0345961328305699,0,0,0,0,0,0,0,0,0,0,0.384328035160904,0,0,0,0,0,0,0,0,0,0,0,-0.01735886270041,0.0331691658768039,0,0,0,0.0269403867795835,0,-0.137216354679372,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,0,0,0,0,0.164925858687474,0,0.00731826917471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.00102057455904019,0,0.11968111072668,0,0.0385426237308908,0,0,0,0,0.0686421065601051,-0.00969361685644505,0
X2388.HK.EQUITY,0,0,0,0,0.0182284988800583,0,0,0,0.0170748340676557,0,3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.10598300425524,0,0.42470882155616,0,0,0,0,0.114748079347779,0,0,0.0133522306975702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271804616270313,0,-0.0168794377732955,0,0.261443102151686,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102380122338767,0,0,0,0.0666954710089944,0,0,0,0,0.543589743302576,0,0,0.220801712432878,-0.0778499352341962,0,0,0,0,0,0,0,0,0,0,-0.0806203170220016,0,-0.0699613423470184,0,0,0.142408181422407,0,0,0.188653962812293,-0.0637855538112046,0,0,0,0,0,0,0,0,0,0.33467271929211,0,0,0.02887180412098,0.169035985836447
X2007.HK.EQUITY,0,-0.021097965627651,0,0,0,0,0,0.0928172061245145,0,0,0,0,0,0,0.0847794148718271,0,0,0,0,0,0,0,0,0,0.0548334145223217,0,0,0.180187994763707,0,0,0.263109337772669,0,0.143864580950075,0,0,0,-0.0594932208605407,0.0571267469240309,-0.0424489021193021,0,0,0,0,-0.106495637643447,-0.000613591106080207,0,-0.0170203101561153,0,0,0,-0.212753169010869,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720834532326861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171414709760233,0,0,0,0,0.250102281712382,0.0510820190829096,0,0,0,0,0.0277551600783499,0.187835503524499,0,0,0,0,0.00770164674379998,0,0,0,0,0,0,0,0,-0.100009702941495,0,0.033764296228684,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0.0863964238753023,0,0.234444240881468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153005560562255,0,0.057811203627571,-0.0530277317949124,0,-0.0250897116092208,0,0,0.169424520494339,0,0.504964894215173,0,0,0,0,0,0,0,0,-0.116289202595549,0,0,0,0,0,0,0,0,-0.338470383639537,0,0,-0.284276755487692,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,0,-0.109587695155087,0
X267.HK.EQUITY,0.197210965632836,0,0,0,0,0.146884101945488,0.249043475081039,0,0,0,0,0,0,0,0,0.010481864291594,0,0,0,-0.506713013308431,0,0,0,0,0,0.181630039938683,0,0.0541919988250025,0,0,0.197205869845097,0,0,0,0,0,0.0202328536772795,0,0,0,-0.198727840369797,0.0791491360445792,0,0,0.20741081863937,0,0,0,0.0661891381001594,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027044863109,0,0,0,0,0.10379769299668,0,0,0,0,0,-0.0150385503355137,0,-0.0803181987280216,0,0,0,0,0,0,0,0,0.25995056615048,0,0,0,0.189482628247024,0,0,0,-0.0255478219961191,-3.46944695195361e-18,-0.0893884574820045,-0.196356426204431,0,0.115032499747814,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585064457481798,0,0,0,0.0775948845106037,0,0,0,0,0,0,0.0176606756109911,0,0,0,0,0,0,0,0,0,0.187568577802096,0,0,0,0,0,0,0.047802749070963,0,0,-0.0178229639634109,0,0,0.173767193612942,0,0,0,0,0.0633526128967712,0,0,0,0,0,0.683495043662202,0,0,0,0,0,0
X823.HK.EQUITY,0.0308538824408744,0,0,0,0.173813424761588,0,-0.0318954170078563,0,0,0,0,0.0285393487391854,0,0,0,0,0,0,0,0,0.240602963857924,0,0,0,0,0.0263999346591966,-0.108861615907941,0,0,0,0,0,0,-0.365129644737965,0,0,0.0710453531772869,0,0,0,0,0,0,0,0,0,0,0,0.314775623134014,0,0,-0.0460076293429152,0
X12.HK.EQUITY,0,0.0618597448225272,0,0,0,0,0,-0.0468444590329709,-0.0271723530993011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914724922499068,0,0,6.93889390390723e-18,0,0,0,0.0324013740924906,-0.276011990658145,0.125108916598962,0,0,0,0,0.10963658214955,0,0,0,0,0.461681118140576,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207739477421279,0,0.0289188241175634,0,0,0.196026642925394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568824270015145,0,0,0,0,0,0.139985201262514,0,0,0,0,0,0,0,0,0,0,0,0,0.12240258593259,0,0.0870492596223626,0,0,-0.0528351718133214,0,0.136637870956531,0,0,0,0,0.0370228861072483,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159646553858885,0.0156515685886292,0,0,0,0,0,0,0.0931233563966768,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0651048351700405,0.145222956182506,0.36964147276256,0,0.114047130066939,0,0,0,0,0,0.150944082564083,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00648978921575633,0,0,0,0,0,0,0,0,0,0,0,0,0.396446274561717,0,0,0,0.02660234447983,0.100989424209462,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0374482765084688,0,0.185502619537873,0,0,0,0.0510380835868904,0,0,0.0495546179411966,0,-0.0262860506510813,0,0,0,0,0,0,0,0,0,0.0262194055280016,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493961361444844,0,0,0.107000889173437,-0.274257526692368,0.00959621351280247,0.128433425897171,0,0,0,0,0,0,0.16167128272841,0.398574395583752,0,0,0,0,0,0.182327626320624,0,0,0,0.156387525887953,0,0.322233672981132,0,0,0,0,0,0,0,-0.0979771970296753,0,0,0,0,0,0,0,0,0,0.126597594001312,0,0,0
X2881.TT.EQUITY,0,0.127572911201695,0.105630303399887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525062292282,-0.192433888433082,0,0,0,0.176115019905678,0,0.531716275617635,0,0,0,0,0,0,0,0,0,0,0.0605480763710634,0,0
X000776.CH.EQUITY,0,0,-0.0508890932887646,0,0,0,0,0,0,0.0783584511344455,0,0,0,0,0,0,0,0,0.0843661305409679,0,-0.0336886722939329,0.418280945632515,0,0,0,-0.025157165767153,0,0,0,0,-0.00418181483026408,0,0,0,0,0.320724754460947,0,0,0,-0.0184401835039751,-0.00583260762706372,0,0,0,0,0,-0.0527492514611015,0,0,0,-0.0136820095343742,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401064466089798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183507397922356,0,0,0,0.547946519972067,0,0,0.0218807556349575,0,0,0,0.0301216721422924,0.026260861123232,0.0267177180775241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467216382253251,0,0,0,0,0,-0.0978958391562067
VXFXI.INDEX,0.0917953229203871,-0.319942584745605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350045631967578,0,0,0.344316057359067,-0.144204507267595,0,0,0,0.431296122850011,0,0,0.129842834467492,1.73472347597681e-18,0,-0.529867462868208,-0.203445506358411,0,0,0,0,3.46944695195361e-18,0,0,0,-0.127913433335778,0.0672221751513116,0,0,0,0,0.100663946891732,0,0,0,-0.0626426353635631,0,0,-0.0348249530945434,-0.0520883885312642
CN2YR,-0.115986550197575,-0.094776908805996,0,0,0,-0.392554538146863,0,0,0,-0.110801835403397,0,0.0734656494036518,-0.132906784879272,0,0,0,0,0.0124332151907163,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.331006953433466,0,0,0,0,0,0,0,0,0,0,0.31873617377063,0,-0.0790350740906359,0,0,0,0,0,0.0326477312724632,0,0,0,-0.0564184789617902,0,-0.61349326884766
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.127604861680442,0.0707704454288385,-0.0786077001513639,0,0,0,0,0,0,0.00454736951980603,0,0,0.055373341121846,0,0,0,0.0319840400903338,0,0.0603918398227885,0.000259359540424058,0,0.18253923886387,0.500796134396848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643530623434199,0,0,0,0,-0.1554775329211,-0.264673055479978,0
