,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266441756061368,0,0.153511708187287,0,0,0,0,0,0,0.235835177401296,0,0,0,0,0,0,0,0,0,0,0,0.0547481538562999,0,0,0,0,0,0,0.096293020807688,0,0,0,0,0,0,0,0,0,0,-0.0731452270281378,0.0270055484825106,0,0,0,0,0,0.0409411056900128,-0.0141920775300915,0,-0.19240890754633,0,0
X601939.CH.EQUITY,0.200058694697093,0,0,0.327762125754472,0,0,0,0,0,0,0.0226741200156657,0,0,0.266844284553286,0,0,0,0,0,0,0.00416733913711647,0,0,0,-0.113673238280161,0.223934600557676,0,0,0,0,-0.120632190752722,0,0,0,0,0,-0.0217843905203335,0,0,0,-0.0303680763606,0,0,0,0,0,0,0.0555015036156773,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135053626382625,0,0,0.304985742248835,0,0,0,0,0,0.294559328019907,0,0.273437827340713,0.0272320549578952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354952217791839,0,0,0,0,0,-0.0785530621709256,0,0,0,0,0,0,-0.0497196292565695,0,-0.045413754623767,0,0,0
X601988.CH.EQUITY,0,0,0,0.525456784186386,0,0,0,0,0,0.286534558028214,0,0,0,0,0,0.333402565391057,0,0.0418101225424893,0,0,0,0,0,0,0,0,0,0.0557260552887624,0,0,0,0,0,0,0,0,-0.530160551603155,0,0,0,0.0475216445920062,0,0,0,0,0,0,0,0,0,0,0.168942332618755,-0.039077818088098
X600036.CH.EQUITY,0,0.174441723178158,0,0,0,0,0,0,0.0971117008759719,0,0,0,0.0332436762335226,0,0,0,0,0.179265923498443,0,0,0,0,0.181820208245016,0,0,0,0,0,0,0,0,0,0.368700781056152,0,0,0,0,0,0,0,0,0,0.0426145162292843,0.00756960034457758,0,0,0.0892868535170817,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063,0
X601658.CH.Equity,0,0,0,0.0508941976106199,0.0969069982681146,0,0,0,0,0,0,-0.150829193779705,0,0.233025486100074,0,0,0,0.131147653573274,0,0.162013069783349,0,0,0,0,0,0,0,0,0,0.0644207211875567,0,0,0,0,0,0,0.140023769542258,0.300505894726321,0,-0.154102127407793,-0.112902876103959,0,0,0,0,0,0,0,0,-0.11387854376629,0,0,0
