,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103913519998448,0.0664199487495097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146272953684858,0,0,0.150995609368523,0,0,-0.296866329490115,0,0,0,0,0,0.710034581452842,0.147624663946023,-0.134788652078257,0,0,0,0,-0.00698373325432414,0,0,0,0,0.0752121413397171
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300618349713509,0,0,0,0,0,0,0.00878275269290484,0,0.00647508429669799,0,0,0,0,0,0,0,0.132777726981942,0,0,0,0,0.0110655446454305,0,0,0,0,0,0.108438244963885,0.0820174516770444,0,0,0,-0.181366747064988,0,0,0,0,0.458515856341236,0,0,0,0,0,0,0,0,0,0,0,0.092907942421216,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0388854073688301,-0.28714018310121,0.187158631025133,0,0.432940397928786,0,0,0,0.154339170945147,0.103599716694331,-0.102893707075286,0,0,0,-0.0309594631892714,0,0,0,0,0,0,0,0,0,-0.737381819020095,0,0,0,0,0,0,0,0,0,0.262636863992487,0,0,0,0,0,0,0.241122870858556,0,-0.114671282633072,0,0
X5.HK.EQUITY,-0.200310123081027,-0.13866783848916,0,0,0,0,0,0,0,0,0,0,0,0,0.313635400748241,0,0,0,0,0.25401353544816,0.14319720814689,0,0.414918817965916,0,0,0,0.00965416921803243,0,0,0,0,-0.0501961427181935,0,0,0,0,0,0,0,0,0,-0.168286278499759,0.238630895874491,0,0,0,0,-0.0188587158220055,0,0,-0.0791298806396508,0
X601988.CH.EQUITY,0,0,0.073753275390273,0.185908929070684,0.0891172267263356,0,0,0,0,0,0.272350385407917,0,0,0,0,0,0.0246636590100631,0.101534130777652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969809175568152,0,0.0912034701490816,0,0,0,0,0.0922602611301039,0.289635019885529,0,0,0,0,-0.0168388749830362,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957367325217762,0,0,0.0694585145515147,0,0,0,0.0811727176897248,0,0,0,0,0.02802899914683,0,0.159405589870839,0,0,0,0,0,0,0,0,0,0.113300426300853,0,0,0,0.0250093589735381,0,0,0.222834385560607,0,0,0,0,0,0,-0.0502799798846654,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866561,0.039353854789323,0,0,0,0,0,0,0.00876253737001559,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565299,0,0,0,0,0,0,-0.00841984132392033,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.172553853006569,0
X601328.CH.EQUITY,0,0,0.0264012508582772,0,0,0,0.0896402421945872,0,0,0,0,0.315509904535021,0,0,0,0,0,0,0,0,0.268584881163742,0,0,0,0,0.103745643372661,0,0.0800076463054799,0,0,0,0,0,0,0,0,-0.225843598338449,0,0,0,0,0,-0.0941820145107199,0.137581936962397,0,0,0,0,0,0,-0.366901889302497,0
