,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148668730635854,0,0.0936523788269614,0,0.0377322213190113,0,-0.0896696433674131,0,0,0,0.416836565592133,0,0,0,-0.114612981629475,0,0,0,0,0,0,0,0,0,0,0,0,0.10524468532995,0,0,0,0,0,0,0,0,0,0.132259791393123,0,0,0,0.167092444450097,0,0,0,0.0375599850961846,0,0,0,0,0.0349331838073521,-0.04852996538272
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.21883170935647,-0.00416856557743798,0,0.279197970798852,0,0.0955375114748515,0,-0.0699606452596292,0,0,0,0,0,0,0.0960543969218162,0,0,-0.0226362921188556,0,0,0,0.0608906133378805,0,0,0,-0.048111930122528,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470594550654316,0,-0.0226602175603359,0,0.0236225585090735,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411989142586611,0,0.20862442737542,0,0.126946895243346,0.122291138753639,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0507588560387405,0,0.010944344049348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170777050467951,0,0,0,0,0,0,0,0,0.0556657978272884,0.0352235292361514,0,0,0.123446485022813
X5.HK.EQUITY,0,-0.0899932523050187,0.0138364134377972,0.286626457974745,0,0,0,-0.239470569090131,0,0,0,0,0.115901993456956,0,0,0,0,0,0,0,0.597822190010014,0,0,0,0,0.236542439764368,0,-0.0199887094481626,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.215950011877829,0,-0.0837469330829075,0,0,0,0
X601988.CH.EQUITY,0.206966090987783,4.33680868994202e-19,0.29084401994808,0,0,0,0,0,0.0624849947259585,0,0.112495088457977,0,0,-0.233203717359182,0,0,0,0,0,0,0,0,0,0.0461983765491047,0.15412673934183,0,0,0.130784047000504,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120611005254904,0,0,0,0,0,0,0,0.0832962681581045,0
X600036.CH.EQUITY,0,0,0,0,0.0210981207537615,-0.0286880056606098,0,0.202374938439632,0,-0.0186033692587797,0.0184581592240855,0,0.392439604858439,0,0.221491103870791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127135962985221,0,0,0,0,0.0797158800019084,0,0,0,0,0.156682535680156,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439878771313498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.035362603747499,0,0,0,0,0.0818346939490314,0,0,0,0,0,0,0.283101723937651,0,0,0,0,0,0,0,0,0.164041521055153,0,-0.140189984606729,0.0511424424429622,0.124247127426233,0,0,0,0,0,0,0.0268749987329597,0,0,0,0,0,0,0,0.0631724272601693,0,0,0.139346493075679,0.00127586749095969,0.109253913009419,0,0,0,0,-0.0441951623474735,0,0
X600000.CH.EQUITY,0,0.0880385405961127,0,0.0256519997179585,0,0,0.303256336971092,-0.0641381115078786,0,0,0,0.26289040451234,0,0,0.0155334427270373,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.040707356483001,0,0,0,0.0581383293573646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195706131404,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645064088059621,0,0,0.0611839531180891,0,0,0,0,0,0,0,0,0.122101619088109,0,0,0,0,0,0,0,0,0,0,0,0,0.272429539224853,0,0,0,0,0.0297637900615151,0,0,0,0,0,0,0,0,0,0,0.0595856035972162,0.0536672755877827
X388.HK.EQUITY,0,-0.288406271760682,0.0918585386385947,0,0,0,0,0.352227371141525,0,0,0,0,0,0,0,0,0.0217056517353212,0,0,0,0,0,0,0,0,0,0,0.0201148931536555,0,4.33680868994202e-19,0.05728410418431,0,0,0,0,0,0,-0.211262233333136,0,0,0,0,0.31223972967901,0,0.221156165131663,0,0,0,0,0,0,0,-0.0418987464445036
X688.HK.EQUITY,0,0,0,0.147693913987125,0,-0.262915241855923,0,0,0.110837374474998,-0.00405635812099228,0.0452445327873938,0,0,0,0,0,0.180680594512697,0,0.100196636466823,0,0,0,0,-0.118833757053909,0,0.173771364862186,0.122195953943698,0.244054555021143,0,0,0,0,0,0,0,0,0,0,-0.36399449907974,0,0,0.39103231252596,0,0,0,0,0,0,0,0.172504248867111,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0206981757726396,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0944630051283797,0,0,0,0.0243389901397131,0,0,0.79313606502927,-0.138096809213018,0,0,0,0,0,0,0.151052143709099,0,0,0,0,0.068568268936393,0,0,-0.083586076000518,0,0,0,0,0.0687105787088412,0,0,0,0,-0.0931767636786355,-0.0627320207532452
X601998.CH.EQUITY,0,0,0,0,0,0.0197434753544169,0,0,0,0,0,0,0.211371295349833,0,0,0,0,0,0,0,0,0,0,0,0.252034741423391,0,0,0,0,0,0,0,0,0,0,0.244984059748101,0,0,0,0,0.0877941765500051,0,0,0,0,0,0,0,0,0,0.0494132880028245,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.302136546246218,0,0,0,0,0,0,0.200282233402137,0.0282650150188381,0,0,0,0,0,0.078408316539836,0.155721206098702,0,0,0,0,0.351842777456837,0,0,0,0,0,0,0.273363148342591,0,0,0.0634766038328523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527807669794486,0,0,0,0,0,0,-0.033046559818534,0,0
X600016.CH.EQUITY,0,0.0449782000355116,0,0,0,0,0,0,0,0.0458591465900085,0,0.363572325246274,0.144884423783021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605916542160869,0,0,0.0150479906113264,0,0,0,0,0,0.152731558740735,0,0.123383154708498,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175527559718343,0,0,0.258537609491444,0,0,0,0,0,0,0,0,0,0,0,0.264890681673469,0.159026615027019,0,0,0,0,0,0,0,-0.00785222487110552,-0.118779267944308,-0.194032810637427,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271767695359285,0,0,0.0580856506941864,0,0.0494133954073325,0,0,-0.110742425994321
X1109.HK.EQUITY,-0.0310512357362156,0,0,0,0,0,0,0,0,-0.146199880240631,0,0,0,0,0.0503361706683796,0.120971992724298,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.530814979467415,0,0,0,0,0.184784649596504,-0.246854353956249,0,0,0,0,0,0,0,0,-0.220461586344385,0,0,0,0,0,0,0,0,-0.197082658186939,-0.0745779729140934
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959215011848477,0,0.0312373932882605,0,0,0,0,0,0,0.195246438517123,0,0.137912538525088,0.0625309207771769,0,0,0,0,0,0,0.0715105092947075,0,0,0,0,0,0.0569001792094173,0.0819323500377569,0,0,0,-0.045669089802751,0.0393815923932307,0,-0.0291993873832169,0,0,0,0,0,0.118036660483936,0,0,0,-0.129704288267452,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177527006196839,0,0,0,-0.108591994244275,0,0,0.203087240567432,0,0,0,0,0,0,0,0.11875930624078,0,0,0,0,0,0.176435467479331,0,0,0,0,0.206455314362399,-0.059050791223244,0,0,0,0,0,0,0,0,0,0,0
