,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.394477961826426,0.0859354136139591,0.00660192837267485,0,0,0,0,0,0,0.218282151060412,0,0,0,0,0,0,0,0,0,0,0.0315174822396512,0,0,0,0,0,0,0,0.0771139486797937,0.0128345953973497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298459230190042,0,0,0,-0.128330957575254,0,0
X601939.CH.EQUITY,0.25788810615439,0,0,0.13807748731366,0,0,0,0,-0.0735652256999152,0,0.157342340538171,0,0,0.0844149744703083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.224937510791741,0,0,0,0,0,0,0,0,0,0,0,0,-0.062280219003068,0,0,0,0,0,0,0,0,0,0,0,0.158182389600015,0,0.0196905564657757,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412102742055976,-1.38777878078145e-17,0,0,0.217399615134756,0,0,0,0,0,0,0,0,0.112950422741011,0,0,0,0,0,0.0854189521680679,0.0582543451378241,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0201936458272199,0,0.0248817380353716,0,0,0,0,0,0,0,0.0200293016138866,0,0,0,0,0,0,0.0152430098870984,0,0,0
X601988.CH.EQUITY,0,0,0,0.375160880599347,0,0,0,0,0,0.24359364668404,0,0,0,0,0,0.0920882925478425,0.13627149363617,0,0,0,0.0452410135899505,0,0,0,0,0,0.0951969605218335,0,0,0,0,0,0,0,0,0,-0.523938096669239,0,0,0,0,0,0,0.0761805285309319,6.93889390390723e-18,0,0,0,0,0,0,0.292682201533727,0
X600036.CH.EQUITY,0,0.0281878437848908,0.0707649131447661,0,0,0,0,0,-1.73472347597681e-18,0,0,0.148286260169396,-0.0574274141854688,0,0,0,0.0910326910636701,0,0,0.0587067834883918,0,0.231721770286502,0,0,0,0,0,0,0,0,0,0.195306577897111,0,0,0,0,0,0,0,0,0.136803789798244,0,0,0,0,0,0,0.111822710127592,0.0169332397112627,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638103464628,0,0,0,-3.46944695195361e-18,0.117308600608381,0,0,0,0.308813311322546,0,0,0,0.000167359644469937,0,0,0,0,0,0,0,0,0.0524798063972101,0,0,0,0,0,0.252821600417375,0,0,0,0,0,0,0.130709313093684,0,0,-0.144674268517416,0.0360744887217337,0
X601658.CH.Equity,0,0.118645454471748,0,0,0.201721718761658,0,0,0,0,0,0,0,0,0.108071885157951,0,0,0,0,0,0,0,-0.0986971124992898,0,0,0,0,0.086249066621272,-0.0597641960660381,0.0744598412730171,0,0,0,0,0,0,0,0,0.262559527673221,0,0,0,0,-0.0179549733304351,0,0,1.38777878078145e-17,0,0,0.517667475367966,0,0.0561224326817597,0,0
