,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24379118263785,0,0.392878450869245,0,0,0,0,0.0943289633247335,0,0,0.124977961558272,0,0,0,0,0,0,0,0,0,0,-0.0803313402241792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054188548527399,0.0199874969488461,0,-0.114289315441482,0,0
X601939.CH.EQUITY,0.375338238661897,0,0,0.270381840667222,0,0,-0.0806840176156334,0,0,0,0.0294178644838759,0,0.154697512867823,-0.0747568661744399,0,0,0,0,0,0,0,0,0,0,0,0.00879723021101305,0,0,0,0,0,0,0,0,0,0,0,-0.0120555353293838,0,0,0,0,0,0,0,0,0,0.197090434431118,0,0,0.0155473564605943,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.449998862749546,0,0,0,0.209342923718843,0,0,0,0,0,0,0,0.0159896604866742,0,0,0,0,0,0,0,-6.93889390390723e-18,0.170206021883793,0,0,0,0,0,0,0.0199289957800083,0,0,0,0.0264078248829102,0,0,0,0,0,0,0,0,0,0.0643351255798362,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0981778997998065,0,0.38112659229929,0,0,0,0,0,0.282315021834526,0,0,0,0,0,0,0.196568830048006,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0156365649527944,0,0,0,0,0,0,0,0,0,0,0.0478324690693704,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.028337652224705,-0.0719349709448022
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882459419013214,0,0,0,0,0,0,0,0,0,0.142080802922849,0,0,0,0,0,0,0,0,0,0,0,0.0135823843083797,0.176943487066744,0,0,0.0313447061924881,0,0,0,0.188423874491221,0,0,0,0,0,0,0,0.0234713937557486,0,0.225271685297228,0,2.77555756156289e-17,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0,0
X601658.CH.Equity,0,0,0,0.165440987080769,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138376498273477,0,0,0,0.141129489771836,0,0,0,0.294858778315484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845878827764519,0,0,0.32359310036432,0,0,0,0,0,0,0,0,0.193554628476089,0,0,0,0,0,0,0,0.020083591195808,0,0,0,0,0,0,0,0,0.0495346097388504,2.77555756156289e-17,0,0,0,0.0411508021400605,0.0630514026109784,0.051421306636421,0,0.140555547003963,0,0,0,0.0972531250655679,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332126163902681,0,0,0,0,0,0,0,0,0,0.165438892350592,0,0.00897214049651809,0,0,0.213544783763938,0,0,0,0,0,0,0.0221751993746886,0,0,0,0,0,0,0,0,0,0.123060770923804,-8.67361737988404e-19,0,0,0.113672037993725,0,0,0,0,0,0
