,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143661143945087,0,0,0,0,0,0,0,0,0,-0.0899892678381956,0,0,0,-0.234424883247919,0,0,0,0,0,-0.210732712777835,0,0.114457862001333,0,0,0.769614621879597,0,0,0,0,0,0,-0.019748917120657,0,0,0,0.0151881821599297,0,0.22906749347819
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105347358183308,0,0,0,0,0,0,0,0,0.0482033237453998,0,0,0,0,0,0,0,0.172446362861054,0,0,0,-2.16840434497101e-19,0,0.0733689638273165,0,0,0,0,0.0130942299455166,0.0871916496874431,0,0,0,-0.334816060619383,-0.280569891286803,0,0,0.552034653523058,0.239921584534925,0,0,0,0.231758027168076,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0482690238967697
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.5222066884184,0.146312151715741,0.0308084736614484,0.604104837179255,0,0,0,0,0.473899769256621,-0.0729655678066503,0,0,0,0,0,0,0,-0.408075681748602,0,0,0,0,0,0,0,-0.658943913224228,0,0,0,0,-0.199885045724183,0,0,0,0.330339164962208,0,0,0,0,0.314710909531151,0,0,-0.223229367290102,0,0
X5.HK.EQUITY,-0.0778132604390207,-0.023916623224552,0,0,0,0,0,0,0,0,0,0,0,0,0.464354066386054,0,0,0,0.449901736873711,0,0,0,0,0.0662346712121402,0.0122421252622955,0,0,0,-0.130458601536227,0,-0.138668572641157,0,0,0,0,0.129661806898548,0,0,0,0,-0.101757450045991,0,0,0.182199435835491,0,0,0,0,-0.130224216615708,0,0,0
X601988.CH.EQUITY,-0.319562959832137,0,0,0,0.348224035491408,0,0,0,0,0,0,0,0,0,0,0,0,0.149085433332092,0,0,0.710110996557585,0,0,0,-0.0209016413733452,0,0.0117769129597521,0,0,-0.521482614722261,0,0,0,0,0,0,0,0,0,0,0.101871578799497,0,0.113431798277445,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110774595175038,0.0113870063230977,0,0,0.133860531259843,0,0,-0.078799835772872,0,0,0.0291511229072313,0.140041875822894,0,0,0.0599003655830592,0,0,0,0,0,0,0.154578856708058,0,0,0,0,0,0.14337522483495,0,0,0,0,0,0,0,0,0,0,0.0230067035178243,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427606,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322792,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357753924190858,0,0,0,0,0.101172738811747,0,0,0,0,0,0,0,0,0,0,0.0273247116349867,0,0.245336772677617,0.168214634509369,0,0,0,0,0,0,0,0,-0.0729467379609808,0,0,0,0,-0.14883920928602,0,0,0,-0.026975896144854,0.13205983907114,0,0,0,0,0,-0.242289849366364,0
