,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0073601792374165,0,0,0,0,0,-0.0290240423359658,0,0,0,0,0,0,0,0,0,0,0,0,-0.11684789822969,0.499456984747649,0.73776232648031,0.0386280627740072,0,0,0,0,0.160735152785103,-0.218440218375826,0,0,-0.297655326860034,0,0,0,0,0,-0.0104484805408544,0,0,0,0,0,0,0,0,0,0,0,-0.0137801634786315
X601318.CH.EQUITY,0,0,0,0,0,0.0830044081552068,0,0,0,-0.022999797485457,0,0,0,0.0707367726700754,0,0,0,0,0,0.307581422205669,0.00694715646342009,0,0,0,0,0,0,0,0.0695649403807767,0.0878870986404138,0,0,0,0,0,0,0.286846064156518,0,0,0,0,0,0,0,0,0.0601442530603474,0,0,0,0,0,0.082963217756681,0
X601939.CH.EQUITY,0,0,0,0.820324270960505,0,0,0.0330613600845097,0,0,0.0235553981415027,0,0,-0.0638073832704823,0,0,0.0597207218185973,0,0.0721264644508719,0,0,0,0.00086539606710987,0,0,0,0,0,0.0602923303889793,0,0,0.0216742395255785,0,0,0,0,0,0,0,0,0,0,0,0.0218388079262557,0,0,0,0,0,0,0.0305475313146234,0,0,0
X601288.CH.EQUITY,0,0,0.85173894390546,0,-0.0829924068962387,0,0,0,0,0,0,0,0,0,0.0072138349533572,0.0621337497657317,0.0683789614485936,0.141235167463347,0,0,0,0,0,0,0,-0.0894731201028674,0,0.025086117360835,0,0,0,0,0,0,0,0,0,0,0,0,-0.155022063656074,0,0,0,0,0,0,0,0,0,0,0,-0.00101958417203219
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0126035232109932,0.0700723075765117,0,0.413514788857312,0,0,0,-0.0670136956148496,0,0,0,0,0,0.0779381236941095,0,0,0,0,-0.0566365849460349,0,0,0,0,0,0,0,-0.0562972547589014,0,0.212136280944952,0,0.202125360041286,0,0,0,0.254311294110708,0,0,0,0.129246500548035,0,0,0,0,0.133807160484263,0.0459842703217929
X600036.CH.EQUITY,0,0,0.377439056820656,0,0,0,0,0,0,-0.00233981694518812,0,0,0,0,0,0.135833153006497,0,0,0,0.0106598265258284,0.024702170010067,0,0,0,0,0,0,0.181052525181537,0.00481626515134982,0,0.194849938057104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329899381482196,0,0,0,0,0,0,0,0.0264065711586887
X601988.CH.EQUITY,0,0,0,0,-0.0195726482808511,0,0,0,0,0,0,0,0,0.89399216636063,0,0,0,-0.40351542623528,0,0,0,0,0,0,0.368187547927732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702743694850657,0,0,0,0,0.0175130553623305,0,-0.0380485958406094,0.0860143839345603,0
X1299.HK.EQUITY,0,0,0,0,0.269627101178957,0,0,0,0,0.265250866308984,-0.0500329088705682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175998022021336,0,0,0.331009175161798,0.146823543842682,0.184400345046653,0,0.173492530614485,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00239578748516688,-0.0590069417702679,0,0.138059700680103,0,0,0,-0.0412068667007003,0.0714013679186822,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906437078422,0,-0.232375537667083,0,0,0,0,0.045537433612641,0,0,0.37463637509931,0.253724270296773,0,0,0,0,0,0,0,0,0,0.0728622079021593,-0.242112181274148,0,0,0,-0.0924158151833627,0.0938763666072605,0,0,0,0,0,0,0,-0.0783897359590341,0
X388.HK.EQUITY,0,0,0,0,0.352763760131698,0,0,0,0.0936741410267035,0,0,0,0,0,0,0,0,0,-0.410763258917705,0,0,0,0.0239835235607003,0.328545221283972,0,0.198778255146327,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.121970776098056,-0.18743509821472,0,0,0,0,0,0.0412579869833934,0,0.0777552735096232,0
