,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.223999532497037,0,0,0,0,-0.0118939544542887,-0.0460404049818788,0,0,0.192823382707016,0,0,0,0,0,0,0.272585624812283,0,0,0,0,0,0,0,0,0,0.0401579109729845,0.186068928609776,0,0,0,0.0862641613186473,0.0525085690631171,0,0,0,0,0,0,0,0,0,0.0396729507937031,0,0,0,0,0.0474986434718874,-0.0362424225064094,0
X601166.CH.EQUITY,0,0.0531112561849626,0,0,0,0.155308180713506,0,0,0,0.0189844485592615,0,0,0,0.027524008823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239521344678236,0,0,0,0,0,1.35527050853777e-05,-8.67361737988404e-19,0,0,0,0.0163300628605581,0.254452803655492,0,0,0,0.210703598089926,0,0,0.0359901422587764,-0.0188498972393725,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111481575182113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597064656981568,0,0,0,0.108558636661621,0,0,0,0.0627976218735277,0,0,0,0,0,-0.0787811079113384,0,0.197274711444909,0.0567345902374551,0.234679703167185,0,0,0.251124340665313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148725625590177,0,0,0.0367552676633763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257314541372084,0.270204365413253,0,0,0,0,0,0,0.0658676887484984,0,0,0,0,0,0,0,0,0,0,0.119615623062721,0,0,0,0,0,-0.102498849744273
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0,0
X600016.CH.EQUITY,0,0,0,0.111611329721103,0,0,0,0,0,0,0.299324981956213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293560232219117,0,0,0,0,0.0366046239606473,0,0,0,0,0,0.0116324900142239,0,0,0,0,0.110528303477738,0,0,0,0.0716342233330077,0.0540861266215299,0,0,0,-0.00860635998367029,0,0
X601319.CH.EQUITY,0,0,0.100931752929409,0,0,0,0,0,0.146787575524355,0,0.205346746480158,0,0.038003103253143,0,0,0,0,0,0,0,0,0.116524114307386,0,0,0,0.00350674895959472,0.0764985158360126,0,0,0,0,0,0,0,0.241797978545909,0,0,0,0,0,0.0384162751929269,0,0.00640279468013393,0,0,0,0,0,0.0271895234522772,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,-0.0878932170705753,0,0,0.345580209597396,0.286356696849395,0,0.0353838143682937,0,0,0,-0.107106357039133,0,0,0,-0.0805381640883514,0,0,0,0,0,0.60267477602423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161390895953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900122963063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.072239078975841,0,0,0,0,0,0,0,0.15316954353483,0,0,0,0,0,0,0.377437285028332,0,0,0,0,0,0,0,0,0,0,0.289370138375145,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0673330143792891,-0.0853158663293711,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,-0.00463996126517027,0,0.055863853081969
X601998.CH.EQUITY,0,0.0157121579688958,0,0,0.257835419311823,0,-0.0399133292186889,0.013990526114593,0,0,0.0766702853961196,0,0.0712498156217111,0,0,0,0,0,0,0,0.00759972553744259,0,0,0,0,0,0,0,0,0,0.0408457365040324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450608972977,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907555637138696,0.126739390464395,0,0,0,0,0,0,0.268364064719583,0.293971528932801,0,0.0188828260436995,0,0,0,0,0,0,0,0,0,-0.0386104286209547,0,0.226162495458017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420143670255591,-0.010074862842634,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668737733860922,0,0,0,0.117400356583965,0.231817274119214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248291268309225,0,0,0,0,0.356013955252958,0,-0.137376663829765,0,0,0,0,0,-0.195552536608014,0,0,0,0,0.162009699295333,0,0,0.0405576262516314,0,-0.038943916910625,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.186200397094799,0.279973177796253,-0.00813726663472482,0,0,0,0,0,0.281013435826663,0.396791868820982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436073876013053,0,0,-0.235411309018175,0.324831431924528,0,0,0,0,0,0,0.122415303902169,0,0,0,0,0,-0.0727141743061312,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155620886731501,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739395417561329,0,0.00385933158826008,0,0.145265423635675,0.151434868175709,0,0,0,0,0,0,0.0897341629325839,0,0,0,0,0.0782805001246281,0,0.104058070193506,-2.16840434497101e-19,0,0,0,0.244190959492641,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150577255980414,0,0,0,0,0,0,0,0,0,0,0,0.0617369344742697,0,0,0,0,0,0,-0.0748056775680259,0,0.134797407949636,0,0,0,0,0,0,0,0,0,0,0,0,0.00344389940847691,0,0,0,0,0.607198594651061,0,0.0500019629160874,-0.0806721606364216,-0.0296519675774756,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478508113824,0,0,0.226433847349768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732109526645,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.12287475823905,0,0.22126481232151,0,0,-0.0124799670410352,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149849386784315,0,0,0,0,0,0,0,0,0.212277426510185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221172528784282,0.134589423652772,0,0,0,0.274390425064551,0.193940994436801,0.0844325544132162,0,0,0.144935956713567,0,0,0,0,0,0,0,0,0.0196186746511438
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134102422751475,0,0,0.0516806042823397,0,0,0,0,0,0,0.131860260568166,0,0,0,0,0,0.0745060570963829,0,0,0,0,0,0,0,0,0.0175715156123916,0.0807616198970116,0,0.0402012511309108,0.215072395652092,0,0,0,-1.73472347597681e-18,0,0,0,0.400790546434496,0,0,0,-0.0148299014142373,0,0
X600015.CH.EQUITY,0.287009081164401,0.0619142091183976,0,0,0,0,0,-0.0281676376498164,0,0,0,0.332385324709752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359950200897826,0,0,0,0.016912964587658,0,0,-0.00444182252349565,0,0,0,0,0.0134457680711371,0,0,0,0,0,0,-0.0431674144119472
X2881.TT.EQUITY,0,0,0,0,0,0,0.225105161859751,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.119321401539513,0,0,0,0,0,0.112007034053244,-0.00959578772296889,-0.012774392839162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206193389633736,0,0,0,0,0,0,0,0,0.414481882694101,-0.095781969910559,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110235565417311,0,0.0260163721339486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581188764309596,0,0,0.0678609928783528,0,0.125253798918114,0,0.00770209094893518,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0771333420735996,-0.0618810429285493,0,0,0.0210215607884704,0,0.346081913293331,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.102124935754407,0,0,0,0,0,0,0,0,0,0,-0.0586128643885016,0,0,0,0,0,0,0.351263249594085,0.557536376901087,0,0,-0.239237965327755,0.0749115450139741,0
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,-0.0923382821490946,0,0,0.0830295041931131,-0.203374577802175,0,0,0,0,0.0646435402065358,0,0.314683471050002,0,6.93889390390723e-18,-0.544796037893491,0,0,0,0,0.0852793441781813,0.334338136421352,0,-0.316944424745032,0,0,0.00609367552836226,0,0,0,0,0,0,0,0,0,0.144263283541904,0,-0.0498543221685478,0,0,0,0,0,0,0,-0.352220462814718,0,0,-0.211356218153209
CN2YR,0,-1.49232760071559,0,0,0,0.172915437576531,0,0,0,0,0,0,0.642857610763776,-0.791480102482564,0,0,0,0,0,0,0,0,-0.188921327597192,0,-0.255671602415066,0,0,0,0,0,0,0,0,0,0,0.446050790829923,0,0,0,0,0,0,0,0,0.972818642808486,0,0,-0.458101611804026,0,0.707224072957343,0.167223389147304,0,-0.786599751856114
CN210SLOPE,0,-0.140768289728241,-0.106768050526777,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639706,0,0,0,0,0.064078587733053,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
