,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.230519815300854,0,0.129583956159313,0,0,0,0,0.24213826925568,0.0637591905373936,0,0.13428536633376,6.93889390390723e-18,0,0,0,0,0,0.0939672037350247,0,0,-0.0766384454246703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725481047423714,0,0,0,0,0,0,0,0,0,0.0182478447906519,0.025600231579982,0,0,0,0,0,0
X601939.CH.EQUITY,0.487303295145148,0,0,0,0,0,-0.0721980353706484,0,0,0.0126032592247548,0.06567580963532,0,0.364086175372416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264590109931568,0,0,-0.0169354192622431
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347317665413563,0.0458541090337015,0,0,0.401548118085005,0,0,-0.0313727240211563,0,0,0.062611858290744,0,0,0,0.114197925321003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210519784703767,0,0,0,0,0,0,0,0,0.0133535367523609,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864199282738446,0,0.292103768906333,0,0,0,0.00303921070009175,0,0,0.249537972911215,0,0,0.105017138009464,0,0,0,0,0.141427681810059,0,0,0,0,0,0,0.0695714354287327,0,-0.0120088444963919,0,0,0.0160841358330961,0,0,0,0,0,0,0,0,0,0,0.0508921869401666,0,0,0,0,0,0.0496322757410094,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0915442046898018,0,0,0,0,0,0,0,0,0,0,0,0,0.0106771496387786,0,0,0.0968627651308173,0,0,0,0,0.0430444124897467,0,0.175188262579383,0,0,0.106040541609688,0,0.214553493520409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148053719485154,0,0,0,0,0
X5.HK.EQUITY,0,-0.18903593298839,0,-0.0913799190704585,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.22209942921568,0,-0.794209699466356,0,0,0,0.485932948565373,0,0,0,0,0,0,0,0,0,0,0,0.413130921816962,0,0,0,0,0,0,0,0,0,0,-0.0938976038621299,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0,0
X601658.CH.Equity,0,0,-0.170771597993775,0.292508322435009,0,0,0,0.0784928576489224,0,0,0,0,0,0,-0.262455020481708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703254159779347,-0.0994873150432678,0,0,-0.0817106182273873,0,0,0,0,0.0480648873662759,0,-0.153906639085145,0,0,0,0,0,0.923657887687756,0,0,0,-0.0836070062808375,0,0,0.115594406584457
