,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134123068023576,0,0,0.229762101685973,0,0,0,0.101073456910454,0.0397281341492126,0,0,0,0,0.256832796571939,0,0,0,0,0.0232357100638988,0.00691694403460997,0,0,0,0,0.0534761940912136,0,0,-0.0223727148779667,0,0,0,0,0,0.140847787294844,0,0,0,0,-0.166557214486386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,0,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.0878021746357574,0,0,0,0.0512893373595231,0,0,0,0,0,0.225083830082171,-0.351499522557698,0,0,0.0659531771940114,0,0,0,0,0,0,0,0,0,0.472149116015884,0.19130687096114,0,0,0.096743257692352,0,0,0.464033822514153,0,0,0,0,0,0,0,0,0,0,0,-0.0424760481269647,-0.0690224836330759,-0.0228477374427423,0
X600000.CH.EQUITY,0,0,0.123586237706214,0,-1.73472347597681e-18,0,0,0,0,0.168141241021209,0.413790687544733,0,0,0,0,0,0.11776318877264,0,0,0.0461988742956895,0.0850850393754158,0,0,0,0,0,0.297276729391259,0,0,0,0,0,-0.0789334477265825,0,-0.115677911932876,0,0,-0.214735070266931,3.46944695195361e-18,0.0047211804536609,0,0,0,0,-0.0262846949738339,0,-0.0288278807600115,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603384779132925,0,0,0,0,0,0,0,0,0,0,0,0,0.0238394498360635,0,0.00546049272507842,0,0,0,0,0.149617600640984,0.473580560144721,0,0,0,0.0589735359881229,0,0,0.053153105307724,0,0,0.162001211683614,0.0394378096295724,0,0,0,0,-0.183380788326655,-0.0563664560985848,0
X11.HK.EQUITY,0,0,0,0,0.0663303182964037,0.13113096018368,0,0,0,0,0,0,0,0,0,0,0,0,0.35419327164838,0,0,0,0,0,0,0,0,0,0,0,0.558574772279142,0,0,0,0,0,0,0,-0.188518181492633,0.0936499263138027,0.0300059737142307,0,0.344435755968339,0,0,0.00606199963913762,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183441910176212,0.0370702121371841,0,0.570177730026316,0,0,0,0,0,0,0,0,0.173085421632192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.019676762526119
X2388.HK.EQUITY,0,0.380223544040424,0,-0.16207944579791,0.291221586099833,-0.460865985455896,0,0,0,0,0,-0.175764086316435,0,0,0,0,0,0.615908841858335,0,0.313955220086339,0,0,0,0,0,0.0143740177189685,0,-0.145132719204993,0,0,-0.212352125973041,0,-0.193267415368397,0.0909135448387906,0,0,-0.108918059377444,0,-0.0846586153771398,0,0,0,0,0,0,0,0,0,-0.108661717607339,0,0,0
X688.HK.EQUITY,0,0,0.0188148796002862,0,0,0,0.0158253311613177,0,0,0,0,0.136425187632678,0,0,0,0,0,0,0,0,0.149905988338708,0.259352201370834,0,0,0,0,0.214908701349736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213855483325469,0,0,-0.332237682980032,-0.145967490445028,0.0261840657046743,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363905529472,0.0623134831971511,0,0.0238050127072575,0,0,0,0.00647745558665168,0,0,0,0.164544657546,0,0,0,0,0.302451494519272,0,-0.35984873152823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946839002497,0.168624089621149,-0.105254128603147,0,0,0,-0.00502319436749233,0.250282967462177,-0.295703326650444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715490949281724,0.176238853043281,0,0,0,0,0.0186537713489112,0,0.193235535251817,0,0,0,0,0,0,0,0,0,0.0750862632138873,0,0,0,0.197309698123715,0,0.0311244855005674,0,-6.93889390390723e-18,0,0,0,0,0,0.0578722922644853,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637838781352813,0,0.057961889647317,0.0832650803413442,0,0,0,0,0,0,0,0,0,0.165516183893558,0,0,0,0.231212510963106,0,0,0,0,0,0,0,0,0,0,0,0.0749771364530265,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307269520495302,0,-0.0066982826317893,0.0561415883706233,0,0,0,0,0,0,0,0,0,0,0.0289626657463546,0,3.46944695195361e-18,0.0943941335184319,0,0,0,0,0,0,0,0.121498771990683,0.428307527400578,0,0,0,0,0,0.188845726200761,0,0,0,0,0,0,0,0,0,0,0,-0.0656820388010952,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12467802811167,0,0.239821688856964,0,0,0.119561969746226,0,0,0,0,0,0,0,0.0145355064512219,0,0,0,0.373330483148506,-0.0101794443400546,0.0847647900708633,0,0,0,0,0,0,0,0,0,0,0.248980450535088,0,0,0,0,0,0.152087965883387,0,0,-0.0228767475644551,0,0,0,0,0,0,0,0.260997395406568,0,0
X1113.HK.EQUITY,0,0.125025214520036,0,0,0,0,0,0,0,0,0,0.0381695367755469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900697473542088,0,0,0,0.20164470721019,0,0,0,0,0,0,0.156208711475879,0,0,0,0,0,0,0,-0.114958355172314,0.174223044839253,0,0,0,0,-0.298458323826842,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408858746218663,0,0,0,0,0.192789421962267,0,0,0,0,0,-0.0653335881113331,0,0,0,0,0,0,0,0,0.0934729914971435,0,0.100003491075683,0,0,0.0194037281324141,0.0733979154022988,0,-0.060171990932246,0,0,0.309308666998911,0,0,0,0,0,0,0,0.0178775019968376,-0.0673610034081982,0,0,0,-0.25082932550162
X12.HK.EQUITY,0,0,0,0,0,-0.0960351328272734,0.396887636977841,0.086845373014194,0,0,0,0,0,0,0,0,0,0,-0.0613017244799572,-0.136693254115104,0,-0.0541921205801125,0,0,0,0,0,0.123939696687749,0,0,0,0,0.0109333243463436,0,0,0.365657512293349,0,0,0,0,0,0,0,0,0,0.382576677652361,0,0,-0.396087785790409,0,0.342867267594095,0.46051810255828
X823.HK.EQUITY,0,0,0,0.0356724713217635,0,-0.035089755147915,0,0,0.166381194616296,0,0,0,0.243093659329172,-0.145251443938026,0,0.085706356561344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733372024979,0,0,0,-0.141811160394065,0,0,0,0,0.0571061704055276,0,0,0,0,-0.0187485728289404,0.141799163452774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607792486251194,0,0,0,0,0,0,0,0,0,0,0.496860786228773,0,0,0,-0.069502531382267,0,0.0144783864769745,0,0,0,0.0782280522744858,0,0,0,0,0.142134369857174,0.0978466136832267,0,0,0,0.0138998490246119,0,0,0,0.0124138818681571,0,-0.00703715940355133,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885509000022689,0,0.30976515781916,0,0,0,0,-0.00965282715188568,0,0,0,0,0,0,0,0,0,0.0431795483496583,-0.15898861251444,0,0,0,0,0,0,0.034800013209494,0,0,0,0.503404372504948,0,0,0,0,0,0.00846659672699921,-0.0553044407100888,0,0,0.0385414724939799
X600048.CH.EQUITY,0,0,0,0.0543231484130961,0,0,0,0,0,0,0.121546869330161,0,0,0,0.0109735840181671,0,-0.0567390548337471,0,0,0,0,0.221995219719946,0,0,0.420514961180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330999984661618,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642032930919222,0.230591739303349,0,0,-0.0876510296808212,0,0,0.168059602494702,-0.0260223812819913,0,0,0,0,0,0.0101284516856528,0,0,0,0,0,0,0.168874130724383,0.0402126004337176,0,0.146322212737392,0.0550246378286092,-0.0584581936533686,0,0,0,0,0,0,0,0,-0.146768123555354,0,0,0,-0.0713150907044585,0.310602687908388,0,0,0.05287989111827,0,0,-0.235194194129214
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332059062189045,0,0.285032099757297,0,0,0.0309416774870768,0,0,0,-0.045463238248502,0,0.199846170098153,0,0,0,0,0,0,0,0.174366661706984,0,0,0,0,0.280956260168037,0,-0.10551401720165,0,-0.0749623370447045,0,0,0,0.037957417211124,0,0,0,0,0,0,0,0,0,0,0,-0.0401843263741725,0,0,0,0.11646158465532,0,0.037265789770732,0
X601169.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0264963095862533,0,0,0,-0.131136557564174,0,0,0,3.46944695195361e-18,0.0313152692270787,0,0,0,0,0,0,0.174855412461906,0,0,0,0.923264480018635,0,0,0,0,0,0,0,0,0,0,0.317321862388808,0.236157635043402,0,-0.0710201624647991,0,0,0,0,-0.084102947270036
X000166.CH.EQUITY,0,-0.139205606562659,0,0.0783178484837682,0,0,0,0,0,0,0,0.274737250017982,0,0,0,0.200623749876669,-0.0573893208444387,0,0,-0.0102754026739921,0,0,0,0,0,0,-0.0424626609165193,0,0,0,0,0,0,0,0.315938244943555,0,0,0.242233253723966,0.0768794767435587,0,0,0,0,0,0,0,0.265084297183658,0,0,0.0807251999036885,0,0
X600015.CH.EQUITY,0,0,0,0,-0.397503318609709,0,0,0.382717842703337,0,0,0,0,-0.0152484666516992,-0.217693989513875,0,0,0,0,0,0,0,0.466621078343965,0,0,0,0,0.108506795454553,0,0,0,0,0,0.235812764115857,0,0,0,0,0,0,0,0,0.0806497299831028,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.109930291908473,0,0,0,0,-0.0517084483090668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551569454061545,0,0,0.167991318806874,-0.406508350606531,-0.122140737687314,0,0,0,0,0,-0.0176632659593349,0,0.186608923832836,0,0,0,0,0.188215513043429,0,1.00281889070753,-0.097968309330435,0.138975565117232,0.340084917088668
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613220134411974,0,0,0.149618895902804,0,2.16840434497101e-19,0.0654581471297766,0.00215214767941492,0,0,0,0,0,0,0,0,0,0,0.101549631231947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141427010278195,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.10575983113136,0,0,0.0701041786559434,0,0,0,-0.108966924289327,0,0,0,0,0,0,0,0,0,0.0486474603288515,0,0,0.364566610236525,0,0,0,0,0,0,0.0694096985382296,0,0,0,0,0,0,-0.0935951999727395,0,0,0,0.00184873996724672,0,0.462820901350097,0.0297465951894586,0.0704375002121178,0.0405035563447496,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105540408942912,0,0.146393571552425,0,0,0.00702439636369352,0,0,-0.362042918134839,0,0,0,0,0,0,-0.0555136407345722,0,0,0,0,0,-0.0815443960367692,0,0,0,0,0,0,0,-0.340018835805466,0,0,0,0,0,0.121917112669599,0.0999564691854192,0,0,0,0.490930038135237,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.376737802409696,1.73472347597681e-18,0,0,0,0.0761088947974336,0.116481964686563,0,0,0,0,0.183005262185148,-0.276501246601692,0.0784533094409668,0,0,0,0,0,0,0,0.021275535804339,0,-0.764640746711109,0,0,0,0.633129701649684,0,0,0,0,0.246707100586587,-0.0281120781263056,0,-0.282406155180302,0
CN2YR,0,0,0,0,-0.223006740406699,0,0,0,0,0,0,0,0,0,-0.0960609673607865,0,0,0.172526463716375,0,0.0398551002934849,-0.0708759447292063,0,0,0,0,0,0,0,0,0.044203136852528,0,0,0,0,0,0.266248967142321,0,0,-0.06802512604071,0.0782209837183596,0,0,0,0.0267565479762917,0,0,0,-0.00922098391437872,0.015268124351624,-0.0821243098743872,0,-0.292750714186431
CN210SLOPE,0.182610896305529,0,-0.168267806951969,-0.232639413326738,0,0,0,0,0,-0.0987818195473264,-0.122470779306237,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212161170125781,0,0.00355793221286602,0,0.254709956019909,0,0,0,-0.067398972177147,0,0,0,0,0,0,0,0,0,-0.0982698015936976,0.247278495078293,0,0,0,0,-0.0733017330047505,-0.28422010033351,0
