,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217051939186395,0,0,0,0,0.394610829781539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265766800420711,0,0.0258754972113438,0,0.012648899817756,0,0,0,0,0,0.0687320889476369,0.0539576784353507,0,0,0,0,0,0,0.0268671081276864,0,0,0,-0.0946026730782824,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349880728672191,0.00760618612031089,0,0,0,0,0.0656620562654635,0.359801555382951,0.265332937361016,0,0,0,0,0,0,0,0,0.0936049274206628,0,0,0,0,0,0,0,0,0,0.257944541816633,0,0,-0.0158359577803671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447773771177719,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.108260170073447,0,0,0,-8.67361737988404e-19,0.506405444159326,0,-0.0509688704970329,0,0.0197722772984213,0,0,0,0,0,0,0.0171306255518663,0,0,0,0.130543352388479,0,0,0,0.0420974336673808,0.141271957844702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093395074765814,0.0134785443786488,0.0264618454766977,0,0,0
X1299.HK.EQUITY,0,0,-0.041676241459561,0,0,0,0,0,0,0.150982191684771,0,-0.0685227292823769,-0.0794871497562674,0,0,-0.0310804487421398,0,0,0,0,0,0,0.162527710088895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980386407476545,0.0614472924755878,0,0.198932592850259,0,0.250721600519676,-3.46944695195361e-18,0.0114015510118709,0,0.0422321373112557,0,0,0.197579970252326,0,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0,0
X601988.CH.EQUITY,0,0,0.0751323387405425,0,0.441503900931338,0,0,0,-0.0912093494354407,0,0,0,0,0,0,0,-1.38777878078145e-17,0.279310282088761,0,0,0,0,0,0.0456187005156429,0,0,0.0832069342376271,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00191306377151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521879968385542,0,0,0,0,0,0,0,0.196823840264906,0,0,0,0,0,0,0,-0.00774294020691096,0,0,0,0.217467256162616,0,0.0672002502198171,0,0,0,0,0,0,0,0,0,0,-0.114825096092426,0.184144450628721,0,0,0,0.218393802852958,0.184418553758645,0.0397958921131224,0,0,0,0,0.115003339246227,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.3732486107895,0,0.197268590786884,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0559870703091106,0,0.351532042841328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190613289719412,0,0.246488792087003,0.0307368479743394,0,0,0.0524728198107698,0,0,0.125384085714978,0,0.0252567430699788,0.0408651035513715,0,0,-0.0217327157076524,0
