,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.288745002728652,0.0981808818705689,0.0807714167266819,0,0,0.268877493843565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143701704231802,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946502413716194,0,0,0,0,0,0,0,0,0,0,0,-0.050684794318879,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.332563358648839,0.256010408797784,0,0,0,0.128426393842115,0,0.316471860694256,0,0,0,0.029156026156028,0,0,0,0,0.118960644243813,0,0,0,0,-0.174783889303686,0,0,0,0,0,0.0610887742184151,0,0,0,0,0.143293000473323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759597686767277,0,0
X601288.CH.EQUITY,0,0.0410169063496261,-4.33680868994202e-19,0,0,0.083509967961523,0,0.473473792763697,0,0,-0.116356116166011,0.120101109814347,0,0,0,0,0,0,0,0,0,0,0.0658260258424679,0.0545112349676357,0,0,0,0.0379958680286599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198693227779291,0,0,0,0.058768047956441,0,-0.00985184194466852,-0.0186058399850565,0.0725179749031161
X600036.CH.EQUITY,0,0.0723529852186835,0,0,0,0,0.278486385708415,0,0,0,-0.00106813523345273,-0.0824988323254224,0.0958356463011528,0,0,0.0801701194232508,0,0,0,0,0,0,8.67361737988404e-19,0,0.549520351081168,0,0.124638080900478,0.119274740226467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731384227903013,0.0100528119966436,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178690176606188,0,0,0,0,0,0,0.0736291339526784,-0.0525044822462185,0,0,0,0,0,0,0,0.0315233033350932,0,0,0.153436075067631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108623748730961,0.122894819841143,0.162397451522239,0,0.14781607237938,0,0,0,0,0,0,0.269223894654361,0,0,0
X601988.CH.EQUITY,0,0,0.100123319619443,0.482180760399038,0.0822787667773995,0,0,0,-2.71050543121376e-20,-0.00277801035075873,0,0,0.214031638529092,0,0,0,0.0721093246839889,0,0,0,0,0,0.0398909277880806,0,0,0,0,0,0,0,0.0219710786747042,0,0,0,0,0,0.0299724992778173,0,-2.16840434497101e-19,0,0,0,0.0368947418561491,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917777634563629,0,0,0,0,0,0,0,0,0,0,0.000490410821991698,-0.107423387208248,0,0,0,0,0,0,0.145786702160373,0,0.167818385259181,0,0,0.120071051575344,0,0,0,0,-0.0447924730630335,0,0.104038606315807,0,0,0,0,0,0.331843819546046,0,6.93889390390723e-18,0,0.203103003355201,0,0.0525658208441851,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485725331901907,0.0332938901370466,0,0,0,0,0,0.0826090925783045,0.0755650348181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144426874854927,0.411282968198759,0.0190692986798004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035915592181061,0.064150792712805
X388.HK.EQUITY,0,0,0,0,-0.208976164819851,-0.0936003833495521,0.321415172021234,0,0,0,0,0,0,0,-0.156089926986216,0,0,0,0,-0.157229489617542,0,0.484870229733034,0.176826947268202,0,0,0,0,0,0.153032845076192,0,0,0,-0.218505279577238,0,0,0,0,0,0,0,-0.0196540556824753,0.153364878265668,0,0,0,0,0,0,0,0.0275541030412779,-0.07427696567135,0,0
X601658.CH.Equity,0,0,0,0.276285173902464,0,0,0,0.0675680572244184,-0.14219665776758,0.193846997916521,0.0271709357382606,0,0.163489380864494,0,0.121549163035259,0,0.362767129215765,0,0,0,0,0.22596155633461,-0.0385896298432988,0,0,0,0,0,0,0,0,-0.489263119776541,0,0,0,0,0,0,0,0,0,0,0.00517635446658385,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297881376317022,-0.0151155421261076,0,0,0,0,0,0.30405798960179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521436956933664,0.00420929096132906,0.205714465150746,0.231171318017932,0,0,0,0,0,0,0.230696693982048,0,0.017780305919284,0,0,0.0544110265544506,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
