,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203195871628406,0,0.235773562110162,0,0,0,0,0.0561571590355888,0.0653583645888949,0,0,0,0,0.0376562380341967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802708229179955,0,0,0,0,0.0817804573780671,0,0,0,0,0,0.117455391178861,0,0,0,0,0.0263974628267259,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294820442998392,0,0,0,0,0,0,0,0,0,0.0823844635503788,0,0.187075238912655,0,0,0,0,0,0,0,0,0,0,0,0.0724253144136581,0.0425171207377753,0,0,0,0,0,0,0.17105370554849,0,0,0,0,0,0,0,0.0943794593564458,0,0,0,0,0.0774732489163825,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.370237646337999,0,0.089371723482704,0,0,0.304021591898514,0,0,0,-0.0262937219564546,0,0,0,0,0.0475662142962726,0,0,0,0,0,0.0363392235549175,0,0,0,0,0,-0.0498473222753662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082101760351,0,0,0,0,0,0,0,0,0.0356219748967811,0,0,-0.0239333383457875
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487861436743824,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.367404903709974,0,0,0.127029161027735,0,0,0,0,-0.0539844418808504,0,0,0,0,0.589245671642602,0,0,0,0,0,0,0,0,0.0493056837855915,0,0,0,0,0,0,0,-0.171564959078493,0,0,-0.032172754471389,0,0
X601988.CH.EQUITY,0.10733308091117,0.190878555147075,0.283854618651358,0,0,0,0,0,0.0423424576234838,0,0,0,0,0,0,0,0,0.0869551129646725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182385902039566,0.0743931030481232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104929948303073,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414575427469771,0,0,0.128093563648246,0,0,0.0213615392897938,0,0,0,0,0.0468369784392986,0,-0.0238969985961945,0.41004811555068,0,0,0,0,0,0,0.0252810014583416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587963569769896,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.33102444255597,-0.138544785749119,0,0.0476290290402805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138306693935877,0,0,0,0,-0.227315233922048,0,0.578413960371953,-0.229330082738436,0,0,0.541066813944458,0,0.138940333200687,0,-0.154291520566883,-0.365064830702901,-0.0175168233346321,0,-0.418921018697401
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654144141538799,0,0,0,0,0,0,0,0,0,0,0.210842102117203,0,0,0,0,0,0,0,0,0,0,0.0224220089379576,0,0,0,0,0,0.0341890722905143,0,0.041381367171179,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0409709068385433,0,0,0.419811540583789,0,0,0,0,0,0,0,0.25526483504545,0,0.0255854970137711,0,0,0,0.0462767371583267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239278338394785,0,0,0,0.166448999354561,0,0,0,0,0,0.117178415874208,0,0,0.0497496473676082
