,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332539202489168,0,0,0.162486466706079,0,0,0,0,0,0,0,0,-0.0264960317050308,0,0,0,-0.157814677491851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143340552965479,0.0969396104702326,0,0,0,0,0.130248827733304,-1.0842021724855e-19,0,0.272211254881833,0,-0.123603362337757,0,0,0,0,-0.0335559182900496,0.0804778646419094
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256166440159514,0,0,0,0.035153552832314,0,0,0,0,0,0,0,0,0.20367067706614,0,0,0,0,0,0.130961531600694,0.0620803587148566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723551940065069,0,0,0,0.0573308368594122,0,0,0.131215744397766,0,0,0,0,0,0,0,0,0,0.00380502082190693
X601288.CH.EQUITY,0.0934328380743787,0,0,0,0.152294607052192,0.311751287048941,0,0,0.166583843739365,0,0,0,0,0,0,0,0,0,0,0,0.0250678231972856,0,0,0,0,0,0,0,0,0,0,0,0,-0.108336221104647,0,0,0,0,0.150051795987948,0,0,0,0,0,0,0,0.0701023156174084,0.148761268915817,0,0,-0.0489752396612419,0.0969375578072666
X5.HK.EQUITY,0,-0.203612466954822,0,0.399173465108263,0,0,0,-0.106887397422927,0,0,0,0,0,0,0,0,0,0.071628349548852,0,0.116578449426658,0,0,0.488128614630174,-0.226778154128169,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0243389017395283,0,0,0,0,0.0404875753463405,0,0,0,0.121821151465322,0,0,0,-0.0136654360102225,-0.219764782989179,0,-0.171561957546323,0,0
X601988.CH.EQUITY,0,0,0,0.297025042995593,0,0,0,0,0.0175766503716711,0.150483872434323,0.288855763680026,0,0.0678105704856711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249191487764577,0,-0.0222081507385805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429083379533706,-0.0302148767855076,0.166903707675271,0.0855214792962999
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138546408882196,0,0,0,0,0.196612621599795,0.0684939646285761,0,0.235557367871318,0.180069232493395,0,0.231492018630589,0,0,0.041100821351213,0,0,0,0.100979918181285,0,0,0,0,0,0,0,0,0,0,-0.211642273270307,0,0,0,0,0,0,0,0,0,0,0,-0.033368772775882,-0.109605017213386
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,0,-0.116449057294721,0
X601328.CH.EQUITY,0.142055012481037,1.73472347597681e-18,0.00441240456082419,0,0.102021850721095,0.422775340256143,0,0,0,0,0,0.103356428154758,0.0989888352987555,0,0,0,0,0,0,0,0,0.0169490736051581,0,0,0,0,0,0.00422164961556509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102202193045476,0,0,0.00880463588504907,0,0,0,0.124400649236789,0,0,0
X600000.CH.EQUITY,0,0.172205589991109,0,0,0,0.149577601302856,0.25860703486281,0,-0.0290782055877642,0,0.140471342295633,0,0,0.0721555731315036,0,0,0,0,-0.00616788996913764,0,0,0.240040530841767,0,0,0,0,0,0,0,0.00155032098869332,0,0,0,0.0479190974033992,0,0,0,0,0,0,0,0,0,0,0,0.00289278866641399,0,-0.112786937224381,0,0.0754489245981228,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374384231608053,0,0,0,0.0737030899404933,-3.46944695195361e-18,0,0.118878911109328,0,0,0,0,0,-0.0584855803779743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13902445132083,0.330072546144476,0,0,0,0,0,0,0,0,0,0,-0.0421332736030823,0.210418970144218,0,0.0190923923426056,0,0,0,0.101046026862634,0,0,0.0586043235696643,0.0693813521764239,0.0945681164602223
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0.0291435349276742,0,0,0.395666215053614,0,0,0,0,0,0,0,0,0.120952119693999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130110761750601,0,0,0,-0.00384838035948505,0,0,-0.497844749155603,0,0,0.102504731850045,0.0310718963506897,-0.0882406202233504,0,0,0,0,0,0.625427461002113,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0785902330992368,0,0,0,0,0,0.126669679695493,0,0,0,0,0,0,0,0,0,0,0.13281758140231,0,0,0,0.257468163872748,0,0,0.0941143647505776,0.0653833276349189,0,0,0,0,-0.113162657870431,0,0,0,0,0,0,0,0,0.055716843217226,0,0,0.0143672108637629,0,0,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0.2889161830796,0,0.0610414939719746,0,0,0,0,0,0,0,0.046064091532269,0,0,0,0.119137608449531,0,0,0,0.204107300663862,0,0,0,0,0,0.10097593373442,0,0,0.0550948925867692,0,0.0030463799335932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108440721882518,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0949536937812838,0,0.248644840746892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333020298225293,0,0,0.080986595376252,0,0,0,0,0,0.137024133974038,0.035567928919806,0,0,0,0.324605473875288,0.0870300298987807,0,0,0,0,0,0.0686728308916534,0
X2388.HK.EQUITY,0,0,0,0,0.478006123730651,0,0,0.150769804498942,0.12730526510398,0,0,0,0,0,0.0178235131283118,0,0,0.124733002684968,0.0151089111825661,0,0,0,0,0.13000909452606,0,0,0,0,0,0,0,0.141806342630347,0,0,0,0,0,0,0,0.0555496109526682,0.0418424254413794,0,0,0,0,0,0,0,0,0,0,-0.161619311314934
X688.HK.EQUITY,0,0.0928745658279529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264702760479273,0,0,0.325917225090686,0.111615650680829,0,0,0,0,0,0,0,0,0,0,0,-0.0246254049367554,0,0,0,0,0,0,0,0,0,0,0,0,0.110931700341872,-0.216959411770786,0,0,0.0483173562177316,0,0,0
X600030.CH.EQUITY,0,0.0650852009008049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726976675935841,0.1217853992167,0,0.0387588399019037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114709644308863,0.347036526540649,0,0,0.151650158146847,0,0,0.0266471286663182,0,0.0527042759289791,0,0,0,0.127903307815599,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856508486412033,0,0,0,0,0,0,0,0,0,-0.171985429798101,0.305687805520698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606038611354168,0,0,0,0.0445572792593731,0,0,0,0.308727182093816,0,0.0945570003536821,0,0,0,0,-0.0195095839592004,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25583969937529,0.192928807070179,0.163078656793324,0.052954509763439,0,0,0,0,0,0,0,0.373601740343826,0,0,0.0623506990666853,0,0,0,0,0,0.0368997748406638,0,0,-0.0131346556247416,0,0,0,-0.242331087996365,0,0,0,0,0,0,0,0,0,0,-0.0652812041028935,-0.0305303583736362
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489242082066,0,0,0,0,0.237658741521223,0.0969394560688281,0,0.223870872238803,0,0,0.0507911641024916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106743360160611,0,0.0220431004419185,0,0,0.0950620258854983,0,0,0,0,0.0638151486413035,0,0,0,0,0,0.109109680631469
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0430509223353607,0,0,0,0,0,0,0.244449829492475,0,0,0,0,0,0,0.382004056790532,0,-0.010296865039316,0.074665552881823,0,0,0,0,0,0,0,0,0,0,0.170273859350192,0,0,0.268680957454669,0,0,0,0,0,0,0,0,0.00203442524313989,0,0,0,0,0.000776152720050981,0.0210373546793588,0,0,-0.0489245135503237,-0.126531868070828,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
