,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0959821344764535,0,0.421797749134509,0,0.0461223231080107,0,0,0.236537132034537,0,0,0.151834090954643,0,0,0,0,0,0.0143918094659926,0,0.0112445362166095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580968412531295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273295948878916,0,0,0.0756840157950465,0,0,0,0,0,0,1.38777878078145e-17,0,0.580176999571122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061675213536029,-0.0162596621443253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195009995137563,0,0,0.0298253589244913,-0.088447812038055
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0,0
X601288.CH.EQUITY,0.391042197933857,0,0,0,0.34630958131954,0,0,0,0,0,0.0998420378230299,0,0,0,0,0.0563345004929514,0,0.0649204912105206,0,0,0,0,0,0,0,0,0,0,0,0,0.0137484173005649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368120281325569
X601988.CH.EQUITY,0,0.0549962413565798,0,0.319754288163907,0,0,0,0,0,0,0.184437076843462,0,0,0.0859384898214717,0,0,0,0.199803333346248,0,0,0,0,0,0,0,0,-0.0115006962788402,0.0420684356605188,0,0,0.0763212848485904,0,0,0,0,0,0,0,0,0,0,0.0681786853244566,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349473191857993,0.0943573875608977,0,0,0,0,0.163963281547046,0,0,0.0716408762290845,3.46944695195361e-18,0.118633006427972,0,0,0,0,0,0,0.0529026350210488,0,0.139741314424125,0,0,0,0,0,0,0.0563204188864677,0,0,0,0,0,0,0.196942449770437,0,0,0,0
X5.HK.EQUITY,0,-0.206299459207269,0,-0.0321656029214324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265109536057863,0,0,0,0,0,1.41169360985563,-0.821088318371835,0,0.174721463971736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194734452003996,0,0,0,0,0,0,0,0,0.392817343059982,-0.134747152089256,-0.234902633839828,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0,0
X601658.CH.Equity,0,0,0,0.343476068765603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394326948203488,0,0,0,0.327636535223298,0.625701966591881,0,0,0,0,0,0.0293895690485142,0,0,0,0,0,-0.107389659303296,0,0,0,0,0,0.124964820917469,0,0,-0.531755084260601,0,0,0
