,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221903080110425,-1.73472347597681e-18,0,0,0,0.384143204802348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265331041778206,0,0,0,0,0.0179359245776412,0,0,0.089772086242012,0,0.0659391618641058,0,0,0,0,0,0,0,0,0.0131888714023947,-0.00786754926380076,0,0,0,-0.0983820486591317,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510673586312172,0.0578660087473973,0,0,0,0,0,0,0.150487079353652,0,0,0,0,0,0,-1.73472347597681e-18,0,0.07489901072919,0.117489524955667,0,0,0,0,0,0,0,0,0.341942949346934,0,0,0,0,0.137570279432401,0,0,0,0,0,0,0,0,-0.13892138314122,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.069916384809617,0,0.263193413498319,0,-0.0741910789134589,-0.0388674205732116,0,0,0,0,0,0,0,0,0,0,0.173676867807936,3.46944695195361e-18,0,0,0,0.0250682960491085,0,0,0,0.160164090244995,0,0.0408748488399417,0,0,0,0,0,0,0.202431883854451,0,0,0.22339418455905,0,0,0,0.151573866016302,0,0,0,0
X601288.CH.EQUITY,0,0,0.10048266023639,0,0,0,0,0.563691237295186,0,-0.0664684130109686,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0169362011284376,0,0,0,0,0.125889725477984,0.0571335941677886,0,0,0.122854139281498,0,0,0,0,0.023010051729512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168824976884846,0.00382627498236303,2.16840434497101e-19,0,0,0.0103355775047149
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404063625973144,0.0845576423603475,0,0,0,0,0.0439711857544244,0,0,0,0,0,0.148118315486903,0,0,0,0,0,0,0.103294756630433,0,0,0,0,0,0,0,-0.172370894378508,0,0.0442013555282393,0,0,0,0,0,0,0.0689473202350613,0.133123830719431,0,0,-0.0153466730335598,0,0,0,0,0,-0.0856622020112796,0
X5.HK.EQUITY,0,0.153180284711269,0.0855562978628282,0,0,0,0,0,0,-0.137681668219416,0.0361140474103777,0,0,0,0,0,0,0,0,0,0,0,0,0.11752423796433,0,0,0.166360397952998,0,0.0999129359949958,0,0,0,0,0,0,0,0,0,0.291586436147643,0.046275954496119,0,0,0,0,0,0,0,0.0361562225025874,0,0,0,-0.0958876580087648,0
X388.HK.EQUITY,0,0,0,-0.16077201800987,0,0.0564385564324741,-0.12340668580935,0,-0.16275454391329,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0969735106779295,0,0,0,0,0,0,0,0,0,0,-0.22931650793305,0,0,0.213504534299549,0,0,0,0,0.177821865553954,0,0,0.259096120616388,0,0,0,0,0.189609329184545,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0133775997271677,0,0,0,0,0,-0.0526928574062157,0,0,0.449588881869282,-0.0699774077611051,0,0.0332501094520607,-0.00212047286418171,0,0,0,-0.152878649546821,0,0,-0.0145170984134661,0,0,0,0.214355215417142,0,8.67361737988404e-19,0,0.145447585414266,0.116981173362761,0,0,0.0944908163961868,0,0,0,0,0,0,0,-0.0781303110235066,0,0,0,0.0243937303752683,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525629456808749,0.129629178499222,0.0644592335093484,0.382136541134472,0,-0.0500303106846966,0,0,0,0,0,0,0,0.0851115177869402,0,0,0,0,0,0,0,0,0.0480182340872951,0.170234971250981,0,-0.327097312662359,0,0,-0.147798243952984,0,0,0,0,0,0,0,0,0.0670252416455205,0,0,0,0,0,0,0,0,0,-0.033541372497335,0
X000001.CH.EQUITY,0,0.0244712389929628,0,0.190665179260174,0,0,0,0,0,0,0.320616438796864,0,0,0.0133599875689168,0,0,0.238619221282611,0,0,0,0,0,0.273729131113536,0,0,0,0,0,-0.0700479907869138,-2.16840434497101e-19,-0.0926858935375482,-0.020540232897135,0,0,0,0,0,0,0,0,-0.031138183201652,0,0,0,0,0,0,0,0,0,0,0,-0.21565388887656
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504125017664942,0,0,0,0,0,0,0,0,0,-0.0208359709861684,0,0,0,0,0,0,0,0.289491740807547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149918568998553,0.167426747238354,0.172438499590368,0,0,0,0,0.178650495770745,0,0,0,0.0453852048295431,0,0,0,0,0.0180765713851144,0
