,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359134889932587,0,0,0,0,0,0.137248702068671,0,0,0,0.19767703291965,0,0,0,0.08209105416272,0,-0.0201406313898752,0,0,0,0,0,0,0,0,0,0,0,0,0.306769321301478,0,0,0,0,0,0,0,0,0,-0.0525526001212188,0.00581181052563992,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262341533592053,0,0,0,0,0,0,0,0,0.0274328059434191,0,0,0,0,0,-0.0263370336875505,-0.0911421058921487,0,0,0.180471255120443,0,0.135583269246137,0,0,0,-0.153089306100802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474043722921576,0,0,0,0,0,0,0,0,0,0.118951476501917,0
X601288.CH.EQUITY,0,0,0,0,-0.124383180737942,0,0,0,0.128731862885072,0.00647983617849695,0.334203601925984,0,0,0.296647317371309,0,-0.0751217378793504,0,0,0,0,-0.0918186604269608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0347209384665957
X5.HK.EQUITY,0,0,0,0,0,0.118714940341496,0.398577730412468,0,0,0,0.0106467222272477,0,0,0.135081881009392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16596091601984,0,0,0,0,0,0,0,0,0.102211994915376,0,0,0.252758343356763,0,0,0,0,0.0768598927539035,-0.120597255166588,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.261559577218629,0,0.0561882389934621,0,0.0721424120716355,0,0.109991895963286,0,0,0.122710529776265,0,0,0,0.0525156543099424,0,0,0,0,0,0,0.0247795961890714,0,0,0,0,0,-0.248094075326729,0,0.145938063566295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801568513205888,0,0
X1299.HK.EQUITY,0,0,0,0,0.233110208673887,0,0,0,0,0,0,0,0,0,0,0,0,0.219748816074177,0,0.0306748637103388,0,0,0,0,0,0.0546036598998908,0,0.0344388773786297,0,0.0168775010645369,0,0,0,0,0,0,0.215360307003084,0,0,0,0,0,0,0,-0.134534658862972,0,0,0,0,0,0,0.168900523999819
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.681749254007874,0,0,0,0,0.109616246054747,0,0,0,0,0,0,0,0.145579683214384,0,0,4.33680868994202e-19,0,0,0.125941840014581,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0487764011477308,0,0,-0.177603355162191,0,-0.0633062514661295,0,-0.105655408905323,-0.0139770550830952,0
