,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.308884960495762,0,0.381072407835547,0,0.0531011497172241,0,0,0,0,0.113044534581249,0,0,0,0,0,0,0,0,0.0175211639568726,0,0,-0.0613714781746796,0,0,0,0,0,0,0,0.0196444461394511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498278440024278,0,-0.10529774810372,0,0
X601939.CH.EQUITY,0.395945942130543,0,0,0.224131805055719,0,0,-0.107693268182632,0,0,0.0060672825481601,0.00381001038305314,0,0.196246658325578,-0.0641864321052179,0,0,0,0,0,0,0,0,0,0,0,0.00211175436688656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204195290026245,0,0,0.0224127958496088,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286839679334381,0.165494286751641,0,0,0.117825199782294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163966705851619,0,0,0,0,0,0,0.00519581229576306,0,0,0,0.0360013684293715,0,0,0.0272007160578352,0,0,0,0.108522295883285,0,0,0.0790227677034251,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740079579458007,0,0.438057783780623,0,0,0,0,0,0.27042453418052,0,0,0,0,0,0.100082549920952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147103408795405,0,0,0,0,0,0,0,0,0,0,0.017725872303531,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234916738202,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399505696864926,0.203437331444208,0,0,0.0731219641204912,0,0,0.188290675684457,0,0,0,0,0,0,0,0,0,0,0,0.195052136136739,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836163019242,0,0.264203762566918,0,0,0.400662309097237,0,0,0,0,0,0,0.129969955338915,0,0,0,0,0.0891739742600292,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206323772820828,0,0,0.167618950234485,0,0,0,0,0,0,0,0,0.12696394766269,0,0,0,0,0,0,0,0.138865415971146,0,0,0,0,0.0288323647504758,0,0,0,0,0,0,0,0,0,0,0.0725991091804554,0,0.161768467780084,0,0,0,0.131337850084357,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628058850690068,0,0,0,0,0,0,0,0,0,0.400036154222547,0,0,0,0,0.18480992024462,0,0,0,0,0,0,0.0869205091771436,0,0,0,0,0,0,0,0,0,0.0319708856255724,3.46944695195361e-18,0.0513195290990144,0.0793795624784281,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380392955981973,0,0,0,0,0,0.18156982422289,0,0,0,0,0,0,0,0,-0.104533980218465,0,0.279066419216403,0,0,0.162345893981556,0,0,0.158141015580906,0,0,0,0,0.137416138096174,0.0682185733953791,0,0,0,0,0,0,0,-0.0167119511978101,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612137920682781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281939191249555,0.131784429555797,0,0,0,0,0,0,0.484261801112275,0,0,0,0,0,0,0,0,0,0,0,0.0480982094967105,0,0,0,-0.0812698457329062,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,0,0.0800878293239296,0,0.0537452095986593,0.106155276182853,0,0,0,0,0,0.185890405764733,0,0.132655993279005,0,0,0,0,0.0144690230530181,0,0,0,0,0,0,0,0,0,0,0,0,0.0551438189246127,0,0,0,0,0,0,0,0,0,0,0,0.176241608034381,0,0,0.181419316177462,0,0.0109473435743248,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231136609444739,0,0,0,0,0,0,0,0,0.149580681467718,0,0,0,0,0,0,0,0.0368973497824476,0,0,0,0,0,0,0,0.271869761891215,0.00564490306242322,0,0,0.0227857962273777,0,0.112765451547093,0.138575912041841,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106822087822407,0.304575490179383,0,0.075702825331121,0,0,0,0,0,0,0,0,0,0.184392550129903,0,0,0,0.513771919265334,0,0,0,0,0,0,0,0,0,0,0,0,-0.187229841430864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554252941583
X2388.HK.EQUITY,0,0,0,0,0.0193150744104388,0,0.0837523162826718,0.0476738970349501,0,0,0,0,4.33680868994202e-19,0,0.326422772855662,0,0,0,0,0,0,0,0.284553538448002,0,0,0,0,0,0,0,0,0,0,0.0192269626487271,0.170243126195523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772707943877102,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100305325873469,0,0,0.114697888223085,0,-0.0322037769923777,0.0124700488222168,0.0558507561175081,0,0.156995239336348,0,0.0328556675288608,-0.0139901381524458,0,0,0,0,0,0,0,0,0,0,0.012967582788616,0,0,0,0,0,0.0911158989188203,0,0,0,0,0,0,0,0,0,0,0,0.0222845343770367,0,0,0.379946691576652,0,0.0816346383762122,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,0,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152994972473421,0,0,0,3.46944695195361e-18,0,0,0.20796893838543,0,0,0,0,0,0,0,0.0766346574704184,0,0.088271798551206,0,0,0.191500166876002,0,0,0,0,0,0,0,0.31936200199743,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.00862459905935982,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687271685149393,0,0,0.078125154143005,0,0,0,0,0,3.46944695195361e-18,0.326179360885921,0,0,0,0.0243159029120474,0,0,0,0,0,0.022108698700051,0,0,0,0.351326670979551,0,0,0,0.0699005574683277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410173628657577,0,0,0.000498334715235191,0,0
X1113.HK.EQUITY,0,0.00548141301254617,0,0,0,0,0.144915631306274,0,0.0203321549763689,0.0583162323271651,0,0,0,0,0,0,0,0.129623740122814,0,0,0,0,0,0,0,0,-0.0503470675723845,0,0.390178654557549,0,0,0,0,0,0.318959511376015,0,-0.0418152601675618,0,0,0,0,0,-0.0175324750085513,0,0,0,0,0.0940627338451511,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969805,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280258,0.0515832747054192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814034
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449002490506379,0,0,0,0.551420911271809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880293571150598,0,0,0,0,0,0.0506457527374801,0,0,0,0,0,0,0,0,0,0,-0.0296229554060791,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389035942557746,0,0,0.175061796906265,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0.107162556049605,0.18591970230974,0,0,0,0,0,0.183421222853729,0,0,0,0,0,0,0.091884342104442,0,0.124543078875957,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294347372522543,0,0.12082801598892,0,0,0,0,0,0,0,0,0,-0.025236195191155,0,0,0,0,0.317300157931041,0,-4.33680868994202e-19,0,0,0.0503818442040965,0,0,0,0,0,0,0.0332218629620657,0,0.128850926582998,0,-0.138320527313072,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.217608270955676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451418454488,0,0,0,0,0,0,0,0,0,0.472651906884093,0,0.0655875825291496,-1.38777878078145e-17,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.021119906288784,0,0,0,0.380361262418869,0,0,0.177390589965303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498274532289059,0,0,0.12336294950425,0,0,0,0,0,0,0,0.169158085744206,0,0,0,0,0.0491753653780742,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.79874721116599e-05,0,0,0,0,0.0797646160815542,0,0,0.389720399190134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402455609695545,0,0.0385380410356986,0,0.129378690153553,0,0,0.29181227523498,0,-6.93889390390723e-18,0,0,0,0.0476415949000413,0,0,0.010724904930362
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913371802147137,0,0,0,0.00150082115536216,0,0,0,0.0800212828613461,0,0,0,0,0.0831046449528621,0,0,0,0,0,0,0,0.0404285088693515,0,0,0.0849370436443868,0,0.235874312895498,0,0,0,0,0,0,0,0,0.395328282896108,0,0,-0.00831596960633271,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312978498230608,0,0,0,0,0,0,0,-0.0616120265512442,0,0,0,0,0.0144475518155174,0,0,0,-0.0625329365244743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272157179268848,0,0,0,0,0,0,0,0,0.333093658175624,0,-0.112416175022987,0,0
X600015.CH.EQUITY,0,0.102878935561461,0,0,0,0.0724796347666298,0,-0.0500773180252614,0,0,0,0.467262624138676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249508742189154,0,0,0.0342171239415159,0,-0.0600609011327085,0,0,0,0,0,0.173540231324281,0,0,0,0,0,0,-0.0197246893200011
X2886.TT.EQUITY,0,0,0,-0.236735796388746,0,0.00631256832408011,0,0,0.0307898576679403,0.146813173344015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134239226899939,0,0,0,0,0.0224839369072501,0,0,0,0,0,0,-0.0871632253206526,0,0,0,0,0,0.589508117193573,0.417071274307439,0,0,-0.1892876936107,0.0242839496543271,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186907928132298,0,0,0,0,0,0,0,0,0,0.0620293911328625,0.00863502812144596,0,0,0,0,0,0.134995077509524,0,0,0,0,0,0.386115225995617,0.0121567535962606,0,0,0,0,0.139203570524218,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.174714004732129,0,0,0.0688849104566983,0,0,0,0,0,0.162569872731182,0,0,-0.346723874051203,0,0,0,0,0,0,0,0.293926757940767,0,0,0,0,0,0,0,0,0,-0.147863660633058,0,0,0,0,0,0.0359434476633308,0,0,0,0,0,0,0,-0.266285420693368,0,0,0.0548147435845204,-0.0922184161428347
