,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365137372970051,0.0254221251760723,0.115177071928152,0,0,0,0,0,0,0.214756386649823,0,0,0,0,0,0,0,0,0,0,0.0987572826609046,0.0375140240019879,0,-0.0292674634337138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281610189033721,0,0,0,0,0,0,0.0184609071122644,0.0446206526587728,0,-3.46944695195361e-18,-0.159009113178449,0,0
X601939.CH.EQUITY,0.139597262886299,0,0,0.232204659345664,0,0,0,0,-0.0908188667237514,0,0.126423973348988,0,0,0.189905214144417,-0.0685060112170181,0,0,0,0,0,0,0,0.220920958667496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223595454112523,0,0,0,0,0,0,0,-0.0490395010431817,0,0,0,0,0.180359709828508,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327712795242608,0,0,0,0.285586054171475,0,0,0,0,0,0.0523451388844775,0,0,0.0710198960279077,0,0,0,0.118070169447378,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.110074056823019,0,0,0,0,0,0,0.00734270677353144,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398614582422529,0,0,0,0,0,0.247442241093268,0,0,0,0,0,0.190526877606218,0.109685357446425,0,0,0,0,0,0,0,0,0,0.0942299093867082,0,0,0,0,0,0,0,0,-0.437422960029709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264569762078223,0
X600036.CH.EQUITY,0,0,0,0,-0.0190549830715223,0,0,0,0,0,0,0.294159298156909,-0.0527210469689613,0,0,0,0.140256665185685,0,0,0,0,0.127490200275427,0,0,0.0147513389111437,0,0,0,0,0,0,0.224238894104105,0,0,0,0,0,0,0,0.0193971031282894,0.0953622644698214,0,0.124046969588482,-0.00697615080063545,0,0,0.0982545631605942,0,0,0,0.023032386499176,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163325570334,0,0,0,0,0,0,0,0,0.244317125280359,0,0,0,0,0.482242903323056,0,0,0,0,0,0.106292712868348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10598262381339,0.033484305470585,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.133277841752574,0,0,0,0,0,0,-0.184690105179797,0,0,0,0,0,0,0,0,0.233952555788243,0,0,0,0,0,0,0,0,0,0,0,0.0209390062036527,0.120749303643452,0,0,0,0,0,0.23844633042646,0.0142874158562223,0,0,0,0,0,0.136157361579813,0,0,-0.148200747024277,0.0433858590613954,0
X601658.CH.Equity,0,0,0,0.131796712441171,0.170889518691464,0,0,0,0,0,0,0,0,0.126620359502601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172026979814753,0,0,0,0,0,0,0,0,0.225690736087163,0,0,0,0,0,0,0,0,0,0,0.356207517045517,0,0.0291225221175396,0,0
