,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0718979915108397,0,0,0.521886360001589,0,0,0,-0.0457518623333894,0,-0.110058701306747,0,0,0.0193303873333268,0,0.037748139205493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21954179223047,0,0.0711743614083087,0,0,0.173967779254458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107539272021039,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00210662713799949,0,0.430017722240515,0,0,0,0,0.0431996145218711,0,0,0.000583192734821317,0,0,0,0.0404238723037388,0,0,0,0,0,0,0,0,0,0,0,0.214659972679401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361506837897374,0.0392970646690852,0.107367351447652,0.0432445795606961,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210481055880297,0.0879138018898695,0,0,0.0925167891834949,0,0.0103786598688491,0,0.0273020452718724,0,0,0,0,0,0,0,0.0469659323853163,0.0833103473724555,0,0.0302220751417461,0.0222649778397919,0.096938173144822,0,0,0,0,0,0,0.0642323728039226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558434916275659,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10600540100763,0,0,0.383269999490858,0.0841028937377218,0.0424568835814544,0,0,0.162651105587726,0,0,0.0916044866384856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245889026955019,0,0,0,0,0.0247573728360557,0,0,0,0.0550971404504278,0.129134961214635,0,0,0,0,0.0811009648817515,0,0,0,0.102468044175609,0.256276008830389,0,0,0,0,0.105161387195693,-0.00624136558159901,0,0.020537877919155
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949410457852129,0,0,0,0,0,0,0.199787837877915,0,0,0.0953179832500029,0,0,0,0,0,0,0,-0.0980136577552227,0.241417368362984,0,0,0,0.144481976793974,0.193923434186942,0,0,0,0,-0.148268107820088,0.167742681194873,0.0120375074963328,0,0,0,0,0,0,0,-0.00476108235588552,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0562136430431787,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283537360213123,0,0,0,0.168299122727098,0,0,0,0,0.57218948523271,0,0.0474936205940615,0,0,0,-0.163711047178266,0,0,0,0.0531051747271563,0,0,0,0,-0.0952301255120358,0,0
X600016.CH.EQUITY,0,0.0370718714625633,0,0.112803174986928,0.135913433217763,0,0,0,0,0.0692058626931484,0.125095028332067,0.175071838078717,0,0.141150548794125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528274180108515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927032708929546,0,0.013705433946753,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101747586933157,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184223720470494,0,0,0,0,0.0143232466893887,0,0.015564880823326,0,0,0,0,0,0.232947874996106,0,0,0,0,0,0,0,0.106859621236706,0,0,0,0,0,0,0.148763589409241,0,0,0
X601601.CH.EQUITY,0.0674712822921342,0,0.704178932095432,0,0,0,0,0,0,-0.104495779799469,0,-6.93889390390723e-18,0,0,0,0,0.092512154091721,0,0,0,0,0,0,0,0,0,0,0.00501402125265306,0,0,0,0,0,0,0,0,0.0201076069642488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054837681083261,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143147842716686,0,0,0,0,0,0.264773821540809,0,0,0,0,0,0,0,0,0,0,0.358939876189653,0,0,0,0,0,0,0,0,0.0244560484996359,0,0,0.176041269079832,0,0,0,0,0,0,0,0,0.0592763507886091,0,0,0,0,0,-0.0623404768486105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0460588248625054,0.327043438466494,0,0.0829310614407617,0,0,0,0,0,0,0,0,0,0,0,0.199231262981426,0.507233342264797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597654481207347,-0.112402029238035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633385375736
X601066.CH.EQUITY,0,0,-0.157827153348531,-0.133193054636708,0,0,0,0.0505846722648241,0,0.0334911872306982,0,0,0,0,0,0.707412732287733,0.221445910223487,0,0,0,0,0,0,0,0,0.119634554131869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.016416234184083,0.121396886427491,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.042404194935501
X601998.CH.EQUITY,0,0.0794080689492798,0,0,0.113960515499751,0,0,0,0.0239512341964658,0,0.115738701766337,0,0,0.119253299540673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199518499311936,0,0,0.0538178106507525,0,0,0,-0.0298304366418069,0,0,-0.045827720184702,0,0,0.0459954168103697,0,0,0.413870706786993,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.141729008213818,0,0,0,0.00674563670150589,0,0.114382474406468,0,0,0,0,0,0.266812181204606,0,0,0,0,0,0,0,0,0.355197257197367,0,0.107897948650645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.143178388178272,0,0.178875113491054,0,0,0,0,0,0,0.0951434200751722,0.278494503509139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119556011464665,0,0.18578258057212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046757254119335,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171373870687472,0,0,0,0,0,0,0,0,0,0,0,0.0560934122731352,0,0.0587578962275965,0,0,0,0.409416060753651,0,0,0,0,0,0,0.110617489710961,0,0,0,0,0,0,0,0.00890127528963021,0,0,0,0.132446976328664,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103681132750132,0,0.215774415291493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315823101914567,-0.0166941242149296,0,0,0,0,0,0,0,0,0.314928994492994,0,0.0821180665939037,0,0,0,0,0,0,0.306060128660302,-0.0542758831169758,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115829087716,0,0,0,0.01760680262919,0.0914054899403237,0,0,0,0,0,0,0,0,0,0,0.0503625616070317,0,0,0,0,0,0,0.0362966986094364,0,0,0,0,0,0,0,0,0,0.0822783070063625,0,-3.46944695195361e-18,0,0,0,0.548121244243866,0,-0.0762461416571696,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984375323380806,0,0,0,0,0,0,0,0.0590699051232152,0.351766126871099,0,0.392697686824894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050914328502143,0,0,0,0,0,0,0.218745918675108,-0.128953834026707,0,0,0.0772805036879237,-0.00417571810080487,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768299562180452,0,0,0,0.102227966683154,-0.0166335910532247,-0.101508728294614,0,0,0.0964066467026764,0.173117558916248,0,0,-0.0160014695808761,0,0,0,0,-0.0959092837566291,0,0,0,0,0.211752116874614,0,0,0.096409575097446,0,0,0,0,0,0,0,0.147832534790142,0.125952908520798,0.0330231682947679,0,-0.180333444976017,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694539117183411,0.0183359284497689,0,0,0,0,0.117255667292265,0,0,0,0,0,0,0,0.25415201101117,0,0,0,0,0,0,0,0.105944943680268,0,0,0,0,0,0.143442458671636,0,0,0,0,0,-0.0390013934042389,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187294777097652,0,0,0,0,0,0,0,0,0,0.0822032085252753,0,0,-0.036584826018996,0,0,0.0927019718718755,0,0,0,0,0,0,-0.105871025007137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604085871182135,0,0.208870279471671,0,0,-0.0968673051756542,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127522140440628,3.46944695195361e-18,0.150398177772954,0,0,0,0,0,0,0,0,0,0,0.328855502953213,0,0,0,0.190697462136189,0,0,0,0,0,0,0,0,0,0,0,0.0730621073098888,0,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,0,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464582734735933,0,0,0,0,0,0,0.149340173916415,0,0,0,0,0,0,0,-0.128836555346192,0,0,0,0,0,0,0,0,0,0,0,0,0.109598820482394,0,0,0,0,0.0244155536031972,0.213133958866285,-0.0157696043670441,-0.0228104539828638,0
X601169.CH.EQUITY,0,0.015862262086723,0,0,0,0,0,0,0,0.0390390207020311,0,0,0,0,0,0,0,0,0,0.0385000048110583,0,0,0,0,0,0.0601841720255181,0,0,0,0,0,0,0.116899454875284,0.168234137342911,0,0,0,0.120298809320133,-0.0160558995178141,0,0.0866010882386758,0,0,0,0,0,0,0.468117248351269,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.176890985521897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286841123321287,0,-0.173349640473581,-0.0307617479912497,0,0,0,0,0,0,0,-0.0112064524964652,0,0,0.088298850000777,0,0.0177743362961266,0.528560245454332,0,0,0,-0.0183582184546821,0,0,0,0,0,0.319290689051267,0,-0.0516875916233661,0,0.119348894306039
X600015.CH.EQUITY,0,0.201164324704554,0,0,0,0,0,-0.0137531126671488,0,0,0,0.246530005664745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861477218968,0,0,0.22818556328815,0,0,-0.0198064077571922,0,0,0,0,0,0,0.127959513386939,0,0,0,0,0,0,-0.0259975980520508
X2886.TT.EQUITY,0,0,0,-0.150504972754791,-0.0296409850143511,0,0,0,0.133031939175655,0.128231198244084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674493703278571,0,0,0,0,0.00864488450533371,0,0,0,0.07974546939849,-0.0326877710885408,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.495339932882647,0.28451632827581,0,0,-0.232854456126048,0.0320724217723516,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442624986091899,0,0,0,0,0.118370115226792,0,0,0,0,0,0,0,0,0.0219103158607769,0.040979655383542,0.00115927654400248,0,0,0,0,0,0,0.114709478111323,0,0,0,0,0,0,0.369608752640749,0,0.0622471185201722,0,0.201500572103249,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0438733306591303,0,0,0.0314212703761406,-0.200346842191347,0,0.188655143045562,0,0,0,0,0.166250579936126,0,0,0,0,0,0,0,0,0.00773522955664553,0,0,0,0,0.0696931766648188,0,0,0,0,0,0,0,0.290602980295185,0,0,0,0,0,0,0,0,0,0,-0.660994351672688,0,0,0,-0.177205601957967
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830738,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,0,-0.917879183866802
CN210SLOPE,0,0,0,-0.0629463212386337,0,0,0.0639379720737934,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0115180585226465,0,0,0.174306861105626,0,6.93889390390723e-18,-0.0392512189504121,-0.0101108086147481,0,0,0,0,-0.0496326569541502,0,0,-0.0726549137933276,0,0,-0.112894790495918,0,0,0,0,0,-0.0625358408133451,0,0,0,0,0,-0.28318717084703,-0.361072424545665,0
