,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20504828680735,0,0.032270487053174,0.00213073194717865,0,0.393181501006881,0,0,0,0,0,0,0.00814140967882779,0,0,0,0,0,0,0,0,0,0,0.25037315655494,0,0.0427218992642574,0,0,0,0,0,0.0863793578124515,0.0532673192576349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926631805290132,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.320889418267022,0.0754270006305924,0,0,0,0,0,0.285399526599424,0.223584669641143,0,0,0,0,0,0,0.161309813537163,0,0.0286586234956744,0,0,0,0,0,0,0,0.0692094454834733,0.0657208892445353,0,0.226134535407695,0,-0.0935415896003076,0,0,0.0994346733679673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734379530512441,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105328954744001,0,0,0,0,0.48686598521981,0,-0.055753686876639,0,0.0471363277033349,0,0,0,0,0,0,0,0,0,0,0.141728318291095,0,0,0.0678890155453445,0,0,0.134552006426315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163509195684915,0,0,0.00277520676970451,0,0,0
X1299.HK.EQUITY,0,0,-0.12995368264323,0,0,0,0,0,0,0.192862404130675,0,-0.0989187707625011,-0.0220885206690692,0,0,0,0,0,0,0,0,0,0.161812589692206,0,0,0,0,0,0,0,0.0895463117307154,0,0,0.148669193365068,0.00891482830506489,0,0,0,0.226864568498916,0,0,0,0.223900462127123,0.0325722327751255,0,0.0592091010965013,0,0,0.171385955048788,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.527363350831448,0,0,0,-0.00794657504173247,0,0,0,0,0,0,0,0,0.283191150111018,0.0432642759893498,0.147531692580522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419426579335497,0,0,0,0,0,0,0,0,0,0,-0.0982761829301224,0,0,0.00142062145229752,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879375661542052,0,0,0,0,0,0,0,0.156398999869917,0,0,0,0,0,0,0,0,0,0,0,0.239954946440784,0.0505965632381485,0.0770253696134514,0,0,0,0,0,0,0.0156775287291427,0,0.217558408380247,0,0,0,0,0,0.293660174074696,0,0,0.141260431874615,0,0,0,0.0985167140585665,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453471663844,0.05687750393731,0,-0.140376657659988,0,-0.172332546296719,0,0,0,0,0,0,0,0,0,0,0,0,0.138248772632345,0,0,0,0,0,0,0,0,0,0,0,-0.226756159770791,0,0,0,0.222589262234327,0,0,0.179595198046438,0,0,0,0,0.276825407592164,0,0,0.197624417714687,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.03079137417079,0,0,0,0,0,-0.0633563913189024,0,0,0.434715705925204,0,-0.0524659152955013,0,0,0,0,0,-0.16206391401463,0,-0.0312006481785184,0,0,0,0,-0.0197723002069076,0.27187003246705,0.154380745369328,0,0.0185813361426395,0,0.101336881924874,0,0,0,0.0796208534423603,0,0,0,0,0,0,0,-0.0812524861368278,0.0343709497964864,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.302241287435497,0.17682770025721,0,0.0522005350876324,0.317995926771972,0,0,0.364148945860751,0,0,0,0,0.0021052400011103,0.188174645186932,0.222757541328743,0,0,0,0,0,0,0,0,0,-0.426680382859654,0.0442330372455785,0,0,0,0,0,0.138360137421364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0815588993462438,0,0.204025342725259,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,0,0,0,-0.0538225781881797,-0.121682405822195,0,-0.0249697623520963,0,0,0,0,0,0,-0.00527293026277945,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377938154575591,0,0,0,0,0,0,0,0,0,-0.032919961842104,0.0360590671020831,0,0,0,0,0,0,0.277283461514215,0,0,0,0,0,0,0,0.0026348552451119,0,0,0,0,0,0,0,0.159561785842695,0.170636953766347,0.00659419129122271,0,0,0,0,0,0.186339944798869,0,0,0,0.0543229426293858,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.0174741406712714,0,0,0,0.100113457941381,0.0586069035832565,0,0,0,0.200013478688043,0,0,0,0,0,0,0.390032128205838,0,0,0,0,0,0,0,0.102789823766061,0,0,0,0,0,0,0,0.0910794867700179,0,0.0142002059303587,0,0.0519817613646885,0,0,0,0,0,0,0,0,0,0,0,-0.0342273427021347,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283211755379661,0,0.031408306028581,0,0,0,0,0,0,0,0,0,0,0,0,0.358715025036022,0,0.484451403985307,0,-0.13050542579347,0,-0.397308588603058,-0.0254449588896912,0,0,0,0,-0.0655722222385146,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.0406292017671316,0.15412336064409,0,0,0,0,0,0,0,0,0,0,0.182507707603793,0,0,0,0,0.0166782538488945,0,0,0,0,0,0,0,0,0,0,0.0801248643517686,0,0,0,0,0,0,0.076890477960144,0.119826662885871,-0.0367566152047061,0,0,0,0.0542965439493943,0.00516415517730884,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523278314927382,-0.0592784178057645,0,0.0398347778720831,0.042674232540792,0,0.609097528525377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027661191764911,0.135174767904861,0,0,0,0,0,0,0,0,0.141768285806622,0.217597966188164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181204784552746,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.049133615917404,0,0,0,0,0,-1.73472347597681e-18,0.0415766178477408,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230516,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446917,0,0.0272433816399323,0,0,0,0.0234070908879364,0,-0.071611433308304,0,-0.00124310286616336,0,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.0162909005255932,0,0,0,0,0.161988005687853,0,0,0,0,0,0,0,0,0,0,-0.173059272658561,0.129787541948187,0,0.470671772307727,0,0,-0.0230166231509108,0.146429860318834,0,0,0,0.0623935512979378,0,0,0,0,0,0,0,0,0,0,0.0517466658508076,0,0,0,0,0,-0.0748547276884973,0,0.0301426752682229,0,0,0
X601998.CH.EQUITY,0,0,-0.0621755401980619,0,0.357493601595214,0.12616975576859,0,0.140639377424592,0,0,0,0,0,0,0,0.240480037164635,0,0,0.132357468342565,0.121539097024037,0,0,0.0151820745914759,0,0,0,0,0,0.203381242663654,0,0,0,0,0,0,0,0,0,0.188710410764294,-0.0520307844113244,0,0,0,0,0,0,0,0,0.0128013843369408,-0.0513966761620251,0,0,0
X600016.CH.EQUITY,0,0,0.130058076074341,0.0560328899782762,0,0,0,0,0,0,0.0143273383002144,-0.152945889099076,0,0,0,0,0,0.4227867957367,0,0,0,0.107549107927874,0,0,0.0820477463754806,0,0,0,0,0,0,0,0.464406544168724,0,0,0,0,0.05418576519819,0,0,0,0,0,-0.187717945809,0,0,-0.0829370355096026,0,0,0.0845362875024927,-0.0680250234274788,0,-0.199364607834378
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166128107450988,0,0,0,0,0,0,0,0,0.145888486962325,0,0,0,0.0380387163068627,0,0,0,0,0,0,0,0,0.234927250060611,0,0.28073509756954,0,0,0,0,0,0.0376005002545087,0,0,0,0,0,0,0.0340518093239246,0,0,0,0.12223554157768,0,0,0,0,0,4.33680868994202e-19,0,0,-0.124260150126175,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164557189775604,0,0,0,-0.00329110574092476,0.0154725791463931,0,0,0,0,0,0.197932670715135,0,0,0,0,0,0,0,0,0,0,0.0587400299129745,0.0977323074024565,0,0,0,0,0,0,0,0,0.286925875265908,0,0,0,0,0,0,0,0.173497210199647,-0.0333816301833371,0,0,0,0,0,0,0.149834693634783,0,0,0
X2007.HK.EQUITY,0,0,-0.0470261276977967,0,0,0,0,0,0,-0.0283792464117619,-8.67361737988404e-19,0,0,0,0,0.265497512230317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769746630923,0,0,0.16203899230364,0,0,0,0,0,0,0.0322049614325903,0,0,0,0,0,0.0227814276905269,0,0,0.208595983042144,0,0,-0.181726891450256
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.466200643346593,0,0.0888397177672472,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.145515384979041,-0.43673931547919,0,0,0,0,0,0,0,0,0,0,0.348978371940108,0.0618793021821223,0,0,-0.057324528838233,0,0,0,-0.0155313790998612,0,0,0,-0.161110480819035,0,0,0,0,0,0,-0.0953542940415084,0,-0.294076227503586,0
X267.HK.EQUITY,0.0976685578521319,0,0,0,0,0.227236134633795,0.1296853052577,0,0,0,0,0,0,0,0,0,0,0,0,-0.110785672623761,0.120034563658719,0,0,0,0,0,0,0.136346962270793,0,0.124334100892807,0.0328533126014884,0,0,0,0,0.111041197630136,0,0,0,0.392496423037896,0,0,-0.549003608045169,0,0,0,0,0,0,0,0.0378843404935508,-0.159462872443251,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0523790947806546,0.428215183285944,0,0,0.0830064371858808,0.0849126260743084,-0.14255360090359,0,0,0.0952344685056694,-0.154697018761552,0,0,0,0,-0.0791177450596695,0.312266359717261,0,0,0,0,0,0,0,0.121719377406364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163468861524538,0.0753786524154114,-0.0691835751615068,0
X2882.TT.EQUITY,0,0,0,0,0,0.213521294535855,0,0,0,0,0,0,0,0,0,0,0,0.0459955574328849,0.108812892392356,0,0.0724174196640904,0,0.126196830037403,0,0,0,0,0,0,0,0,0.0918833938767547,-0.198214750159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427170516584236,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.271866899797188,0,0,0,0,0,0,0.0963185210042338,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0687745338749705,-0.0350887866707278,-0.0150336513247981,-0.157099618971475,0,0,0,0,0,0,0.213381366698931,0,0,0,0,0,0,0.369788816238959,0.054111143363773,0,-0.0723065658043799,0,0,0,0,0,-0.132655441826914,0,-0.135406349769967
