,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266293436522122,0,0.338927136154389,0,0,0.0751888587478131,0,0.146484250769261,0,0,0,0,0,0,0,0,0.0273074329748736,0,0,0,-0.0835802978066408,0,0,0,0,0.0330967074585991,0,0,0,0,0,0,0,0,0,0.111401344234366,0,0,0,0,0,0,0,0,0,0,0,0.0606679579256598,0,0,0,0
X601939.CH.EQUITY,0.38306538309268,0,0,0,0,0,0,0,0,0,0,0.0212717983428696,0.503473394815406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504042298864695,0,0,0,0,0,0,0,0,0.0523736484576616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388528938873853,0.0543936084641976,0,0,0.361698156549333,0,0,0,0,-0.0168860888464399,0.106527863893417,-1.73472347597681e-18,0,0,0,0,0.0614032796099297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300428084033014
X601988.CH.EQUITY,0,0,0,0.281364491369756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139214775969796,0,0.184155763920349,0,0,0,0,0,0,0,0,0,0.0261181388967801,0,0,0.0632963238293716,0,0,0,0,0,0,0,0,0,0,0,0.124698037649762,0,0.157187879112982,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30191093764036,0,0,0.082901973706456,0,0,0,0,0.346549122681672,0,0,0.643225113003738,0,0.110802650145125,-0.530917326089845,0,0.0223972486442728,0,0.0649431514447285,0,0,0,0,0,0,0,0,0,0.108076390908836,0,0,0,0,0,0,0,0,-0.17930443915046,-0.0272219821486936,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177280038313192,0.157913254599922,0,0,0,0,0,0,0,0,0.0307642474797109,0.147960144769926,0,0,0,0.173049118829407,0.25266805133737,0,0,0,0.114192615223797,0,0,0,0,0.0116832807681816,0,0,0,0,0,0,0,0.110154339210696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264811186630361,-0.0656064983281093,0,0,0,0,0,0,0,0,0,0,0,0,0.129790357222703,0,0,0,0,0,0,0,0,-0.546474071848289,0.376025336619528,0,-0.0773183232738046,-0.0892980460977793,0,1.16062205221328,0,0,0,0,0,0,-0.0778997987089445,-0.0294663834438316
