,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711880472187016,0,0,-0.00823199678691273,0,0,0,0,0,0,0.355206023790817,0,0,0,-0.0524866582329862,0,0,0,0,-0.179356685730106,0,0,0.105178902776807,0,-0.234559821286612,0,0,0,0,0,0,0.888585883036516,0,0,0,0,0,0,0,0,0,0,0.127113397898813
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283272202150881,0,0,0,0,0,0,0,0,0.0389889714946991,0,0,0,0,0,-0.0166899131822546,0,0,0,0,0,0,0.0756100763010268,0,0,-0.0847414823268435,-0.0642442675535213,0,0,0,0,0,0,0,0,0,0,0.0257095229394337,0,0.546317205776594,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.116586896766352,0
X601288.CH.EQUITY,0,0,0,0,-0.167718518630542,0,0,0,-1.38777878078145e-17,0,0.812658111908176,0,0,0,0,-0.386059422881517,0,0,0,-0.208761451861934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598671279815504,0,0,0,0,0,0,0,0,0,0.0199326526085616,0,0,0,-0.123055521208536
X5.HK.EQUITY,0,0,0,0,0,0.133397914346659,0.374182546406958,0,0,0,0.0471947876498703,0,0,0.187884993615308,0,0,0,0,0,0,0,0,0.025908577816899,0,0,0.0343973157019027,0,-0.122558173110005,0,0,0,0,0,0,0,0,0,0.0785367129127675,0,0,0.131258152380494,0,0,0,0,-0.18412978425235,0,0,0.135654243934446,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.336514631965455,0,0,0,0,0,0,0,0,0.112103500855874,0,0,0,0.179603257538977,0,-0.0568723509718982,0,0,0,0,0.186805890744521,0,0,0,0,0,-0.332342439132875,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00614890306912607,0,0,0,0,1.35525271560688e-20,0,0.0196277327136853
X1299.HK.EQUITY,0,0,0,0,0.285417792292476,0,0,0,0,0,0,0,0,0,0,0,0,0.150348790424071,0,0,0.0475881986831364,0,0,0,0,0,0.0623932646610328,0.108656124353988,0,0.0938913730732311,0,0,0,0,0,0,0,0.315268159664059,0,0,0,0,0,-0.199123744186349,-0.0163928182968683,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135883352738877,0,0,0,0.680487430747483,0,0,0,0,0,0,0,0,0,0,0,0.227667726565209,0,0,0,0,0,0.104975731251723,0,0,0,0,0,0,0,0,0,0,0,-0.0898929564370163,0,0,0,0,0,0.13103551608256,0,-0.135560285851591,0,-0.129773095193274,0,-0.0254469227663748,-0.0399131183624458,0
X601166.CH.EQUITY,0.195032989497124,0,0,0.270016187190563,0,0.00888465558620665,0,0,0,0,0,0,0.304316763017972,0,0,0,0,0,0.0967945536307796,0,0,0,0,0,0,0.00293984478285916,0,0,0,0,0,0,0.0611033292641935,0,0,0,0,0,-0.0192976608602536,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163173210656102,0,0,0,-0.0301592692112367,0,0,0,0,-0.155566168966562,0,0.0141854859739194,0,0.0575018201600219,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0902151403690845,0,0,0,0,0,0,0.535417744700877,0,0,0,0,0,0,0,0.0512162970748655,-0.113822060044329
X600000.CH.EQUITY,0,0,0.16503517709404,0,0.047253648735811,0,0,0,0,0.132593802968005,0.455014728355638,0,0,0,0,0,0.0891017128497699,0,0,0,0.0930815992106408,0,0,0,0,0.28721093732766,0,0,0,0,0,0,0,-0.15057633154714,-0.0583385902069742,0,-0.231216698598982,0,0,0,0,0,0,0,-0.0548721853458813,0,0,-0.0424869084156981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151356743761375,0,0.0238090459845502,0,0.104506657481464,0,0,0,0,0,0,0,0,0,0.186740519085999,0,0,0,0,0,0.282879502330217,0.339527044105971,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.167417719511748,0.139546895657812,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315492355464114,0,0,0,0.0530910921892151,0,0,0,0,0,0.148042153093336,-0.182933812407137,0,-0.0263720710579704,0,0,0,0,0,0,0,0,0,0,0.336950673592349,0.139321277460027,0,0.210473107008816,-8.67361737988404e-19,0,-0.0699999538291391,0,0.588027363065689,0,0,0,0,0,0,0,0,0,0,-0.00423421614157953,0,0,0
X11.HK.EQUITY,0,0,0.279576712677057,0,0,0.103309953746819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163190405203742,0,0,0,0,0,0.465712818855005,0,0,0,0,0,0,0,0,0,0.0141505741859148,0,0.210806244659487,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.012579146777468,0,0,0.107430844617457,0.211519849467941,0,0,0,0,0.0489236658536941,0.0214152290525303,0,0,0,0,-0.108282002594164,0,0,0,0,0,0,0.208930679449956,0,0,0,0,0,0,0.0882282910654036,0,0,0,0,0,0.0483973982556915,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0302764168360162,0.0219547238551041,0,0
X388.HK.EQUITY,0,0.0233703242617535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10852287985105,0.0251344543937541,0,0.618532891760584,0,0,0,0,0,0,0,0,0.0995704735015116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22142780148199,0,-0.15731823279589,0.232481001546246,-0.425089523095415,0,0,0,0,0,-0.205545752977715,0,0,0,0,0,0.4998163877537,0,0,0.323857215585822,0,-0.303878560869211,0,0,0.223567122239211,0,-0.174222563742211,0,0,-0.24169674488654,0,0.279945754720427,-0.137339791117302,0,0,0,0,0,0.0570422858237953,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465235144453822,0,0,0,0,0.0272752907213572,0,0,0.178376241860386,0,0,0,0.248485816011187,0.039718094688496,0,-0.0938275181472884,0,0,0,0,0,0,0,0,-0.0140578802191057,0.137818629887724,0,0,0,0.0804181800550243,-0.381125098219163,0.0610492582789963,0,0,0,0,-0.246150016720527,0,0,0,0,0,0
X688.HK.EQUITY,0,0.117183418551652,0,0,0,0,0.182776851191333,0,0,0,0,0,0,0,0,0,0,0,0,0.0573537686409612,0,0,0.128663972991887,0,0.0650044630088458,0.254286831354721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250207677584225,-0.140501029186831,0,0,-0.172410781380805,-0.245369868390636,0.0013439510083432,0,0,0,0,0.0467667124372441,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0344520137955301,0,0,0,0,0,0,0,0,0,0,0.196478577882565,0,0.0261174671168652,0,0,0.284028830723922,0.21394013811356,0.0600563983171706,0,0,0.0809921228294286,0,0,0,0,0,0,0,0,0,0,0,0,0.0664223258193711,0,0,0,0.124598590579248,0,0,0,0,0,0,0,0,-0.00603097540498798,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230407910254025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744406725258,0,-0.0210699159687817,0,0,0,0.0747396166281343,0,0,0,0,0,0,0,0,0.277206827835147,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
