,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382639977605597,0,0,0,0,0,0,0,0,0,0,-0.159831415905866,0,0,0,0,0,0,0,0,0,0.0750929177702055,-0.358313638586708,0,0,0,0,0.645811120408875,0.0934599100818429,-0.275663980133141,0.2368368084758,0,0,0,0,0,0,0,0,0.237039254672353
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283723009772697,0,0,0,0,0,0,0,0.052458391290771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398410464877762,0,0,0,0,0.117597771864672,0,0.0209531334280635,0,0,0,-0.0838077006301795,0,0,0,0.38707094398352,0,-0.0206622350663314,0,0,0.110987110140546,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.033447684984211,0,0,0,0.233721643761686,0,0,0,0.000928622223905088,0,0.0158242482358099,0.0915971160898679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255099476246103,0,0,0,0,0,0,0,0,0,0.199529858966676,0,0,0,0,0,0,0,0,0,0.122477963702955,0,0,0,0.133276654510652
X5.HK.EQUITY,-0.115455228328988,-0.00939692814020197,0,0,0,0,0,0.0428089001340817,0,0,0.0842786227281494,-0.033373969757865,0,0,0.254012944004746,0,0.130156080424745,0,0.0394819224181789,0,0,0.276371470703093,0,0.387857054894678,0,0,0,0,0,-0.372408927100261,0,0,0,0,0,0,0,0,0,0,0.234990813912567,-0.0806516864400538,0,0,0,0,-0.117984724128721,-0.254230929140873,0,0,0,0.0939180070344575
X601988.CH.EQUITY,0.277252386474018,0,0,0.571967815534774,0,0,0,0,0,0,0.100343465322157,0,0.102387006316271,0,-0.0750031963974943,0,0,0,0,0,0,0,0.00398345223913579,0,0,0,0.0834425525393983,0,0,0.0337297010904878,0,0,0,0,0,0,0,0,0.0139547729518453,0,0,0,0,0,0,0,0,0,0,0,0.0456439985922019,0
X600036.CH.EQUITY,0,0.341340838422462,-0.0739054196938023,0,0,0,0,0,0,0.549488304185947,0,0,0,0,-0.000467916705663117,0,0,0,0,0.0927627273463482,0,0,0,0,0,0.100359703444841,0,0.0339872307761876,0,0.385522600690126,0,0,0,0,-0.42305295713396,0,0,0,0,0,0.110166642970857,0,0.0633614228412537,0,0,0,0,0,-0.0871950498019107,0,0,-0.102253054605543
X1299.HK.EQUITY,0,0,0.0172775301397344,0,0,0,0,0,0,0,-0.106519753287946,0,0,0,0.0701003957932015,0,0.317058169104399,0,-0.0356467551252461,0.063545031968055,0,0.255314961232794,0,0,0,0.23797779592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356138567828845,-0.192681844034109
X601628.CH.EQUITY,0,0.110451562323047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.250665941271297,0,0,0,0.0118131615066024,0,0,0,0,0,0,0.14233402688521,0,0,0,0,-0.0406347728563608,0,0,0,0,0,0,0.071087166709676,0.239485603452139,0,0,0,0,0,0,0,0,0,0,0.0610336208639005,0,-0.008694173863791,0
X601328.CH.EQUITY,0,0,0.0628815033062037,0.155679763494938,0,0,0.294489425321196,0,0,0,0,0.0795869327656371,0,0,0,0,0,0.0727371906435581,0,0,0,0,0.0228153270661899,0,0,0,0.22677923964136,0,0,0,0,0,-0.128672472858589,0,0,0,0,0,0,0,0,0,0,0.110724502009132,0,0,0,0,0,0,-0.341676998356308,0
