,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687659776784542,0,0.669852354451297,0,0.0156822732998157,0,0,-0.0127537886161676,0,0,0,0,0,0,0.00719796734516444,0.125605330431747,0,0,-0.00121473022129003,0,0,0,0,0,0,0,0.0561598758124706,0,-0.0163475437145738,0,0,0,0,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0192045471755249,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441082891625667,0,0,0,0,0.114077582141137,0.255420938493699,0,0.0385141098536728,0,0,0.168500259065853,-3.46944695195361e-18,0.00815581871523544,0,0,0,0,0,0.00660719567980783,0,0.0419264938592184,0.0349449378582746,0,0,0,0,0,0,0,0.0531156172500091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846376245165331
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.339510281511155,0,0.233005193962451,0,0,0,0,-0.135319229266679,0,0,0,0,0,0,0,0,0.0203446406707764,0,0,0,0,0,0,0,0,0,0,0,0,0.150363409623823,0,0,0,0,0,0,0.0164428944925273,0,0,0,0.105977065835168,0,-0.0175101184293871,0,0,0,0,0,0,0,0,-0.000428520589081769,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266312569934123,0,0,0,0,0,0,0,0,0,-0.0742253809195276,0,0,0,0,0,0.0348529095934901,0,0,0,0,0,-0.0641096069155673,0,-0.0348330992854995,0,0,0,-0.169791362124799,0,0,0,0,0,0,0,0,0,0,0,0,0.00640329559351415,-0.0445631605629998,0.942339320914018,0,0.0821161691636871,0,0
X1299.HK.EQUITY,0,0,-0.193350873210977,0,0,0,0,0,0,0.232673981148075,0,0,0,3.46944695195361e-18,0,0,0.0154411529188319,0,0,0,-0.143367497803763,0.21142292369413,0,0,0,0,0.318730000163305,0,0,0,0,0,0,0,0,0,0.0730208028179163,0,0,0.0907478966961169,0,0.0613401346067202,0.0906031681889977,0,0.136052277213085,0,0,0.0201573883316469,0,0,0,-0.0861794650958501,-0.0592510659700604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237901973621954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610722479311673,0.0224137572040682,0.367925314330652,0,0.115564906625731,0,0,0,0,-0.0627542013447404,0,0.0828327519678124,0,0,0,0,0.147111473733047,0,0.322996468921829,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835981980416035,0,0.0281375836107564,0,0,0,0.0211836326034942,0,0,0,0.0987525678944064,0,0,0,0,0,0,0,0,0.0765859030831316,0,0.0299092060402208,0,0,0,0,0,0,0,0.148066523758969,1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0.0749695510235639,0.117556090058608,0.248059971478457,0,-0.245750568079416,0,0,0,0,0,0.325218006496122,0,0,0,0,0.0118087097842779,0
X601658.CH.Equity,0.140516849705112,0.275617230686675,0,0,0,0,0,0,0,-0.0381504596644295,0,0,0,0,0.140450363269309,0,0,0.0461741367400954,0,0,0,0,0,0,0,0,0.0456628573650599,0,0,0.0938644306529554,0,0,0,0,0,0,0,0,0,0.125785006234427,0,0,-0.0852274809459545,0.0129170422136221,0,0.0786268386320112,0,0,0,0.0545203791076332,0,0,0
