,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265736485214824,0.056120484610971,0.0021754726997909,-0.0128213246801498,0,0.460853100674944,0,0,0,0.0546178447068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903337269287526,0.0329477115950949,0,0,0,0,0,0,0,0,0,0,0.0856191244639172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227216771707124,0,0,0,0,0,0.155873213867805,0,0,0,0.0150415370717259,0,0.0667778424449087,0,0,0.102750391236678,0,0,0.14618424571918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701369704240531,0,0,0.0247265539799078,0,0,0,0,0,0,0,0,0,0,0.0153011110577805,-0.15521766099124
X601939.CH.EQUITY,0.365689241321785,0.203241645107987,0,0,0,0.0259758095258164,0,0.266204734807673,0,0,0,0,0,0,0,0,0.08220407346722,0,0,0,0,-0.204051427086423,0,0,0,0,0,0,0.0193907049211089,0,0,0,0.197804847793825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172782670408001,0,0.0690819651528723,0
X600036.CH.EQUITY,0,0,0,0,0,0.02868523130859,0.163119167891484,0.0520411889354827,0,0,0,-0.148846176464052,0.168949058735211,0,0,0.0659766309574271,0,0,0,0.149421633564092,0,0,0,0,0,0.0691173160340327,0.251594540719822,0,0.0195392128990406,0.0398450200083614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406934576729953,0,0.0347521558231557,0
X601288.CH.EQUITY,0,0.0362204959982065,4.33680868994202e-19,0,0,0.0746707879582193,0,0.477946795527724,0,0,-0.114760645894707,0.136962821801689,0,0,0,0,0,0,0,0,0,0,0.0680384722182666,0,0,0.0490042473103649,0,0,0.0470321107559501,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0220750873008973,0,0,0,0.0533452009052234,0,-0.00370303699195038,0,0.0867426438248603
X601628.CH.EQUITY,0.0889481965069354,0,0,0,0.0457914575188458,0,0,0,0,0,0,0.0493996021517568,-0.0773266024641422,0,0,-0.229047292563957,0,0,0,0,0,0,0,0,0,0,-0.0201453927073228,0,0,0,0,0,0,0.105086489107436,0.602978643299434,0,0,0,0,0.00273762133035408,0,0,0,0,0,0,0,0,0,0,-0.00188892060289554,0.189158673548179,0
X1299.HK.EQUITY,0,0,-0.207148676721991,0,0,0,0,0,0,0,0.106523240345866,-8.67361737988404e-19,0,0,0,0,0,0,0,0.019788619373378,0,0,0.112590378395281,0,0,0,0,0,0,0,0,0,0.171595752119033,0,0,0,0,0,0.0932114858785044,0.157455943063238,0.0651982129549473,0,0.296067092318097,0,0,0,0,0.298619810920728,0,0,0,0,0
X601988.CH.EQUITY,0.0402417413307677,0,0.0902962738379037,0,0.358166714896555,0,0,0,0,0,0,0,0.209597457627793,0,0,0,0.150797789375016,0,0.0180206832015833,0,0,0,0.00954639207017489,0,0,0.0265985787313384,0,0,0,0,0.125446701390438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106429358297675,0,0,0,0,0,0,0,0,0,0,0,-0.12073430728003,0,0,0,0,0,0,0.229017026421229,0,0.179624456507463,0.130637915899133,0,0,0,0,0,0,-0.010154915429927,0,0.078235547917622,0,0,0,0,0,0.217127433536109,0.0671015355594255,0,-0.0391919516581729,0.247150975452425,0,0.00726909876927915,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0518004506950481,0,0.00605057262238958,0,0,0,0,0,0.0937641970859793,0.0885723481517299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119617037685,0,0.428577988118414,0,0,0,0,0,0.0202483133077097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.104052619594515
