,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.62860043652643,0,0.0282528200307905,0,0,0,0,0,0,0,0.0750884361138796,0,0,0,0,0,0.0835265721068132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839729323206884,0,0,0.0348152341842236,0,0.00809549486168048,0,0,-0.0212699683734332,0.0253217069477072,2.16840434497101e-19,0.0225566408569812,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.0575394786082961,0,0,0.470998472664904,0,0.122633518988557,0,0,0,0,0.0496203186431154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651343645420882,0,0,0.0515155592281391,0,0,0,0,0.129061864143707,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0199742916155026,0,0.0458596576874475,0
X601288.CH.EQUITY,0.224243939670011,0,0.163274623617327,0,0,0.063215542196116,0,0,0,0,0,0,0,0,0,0,0,0,0.141008095704349,0,0,0,0,0,0.00491318910209556,0.0922310313117753,0.104653358901896,0,0,0.0218993910188203,0,0,0,0,0,0,0,0,0,0.0989952874940121,0,0.0510767323117775,0,0,0,0,0,0,0,0,0,-0.0926097870172752
X5.HK.EQUITY,0,0,0,0,0,0.224097239281202,0,0.243416696835398,0,0,0,0,0,0,0,0.212616077606798,0.270221515764305,0,-0.138345706590594,0,-0.0647643828705592,0,0,0,0.139775642165825,0,0,0,0,0.168075574552926,0,0,0,0,-0.00628862156679627,0,0,0,0,0,0,0.0792495869900682,0,-0.416153596202394,-0.0854994608145689,0,0,-0.112609641964952,0,-0.211325214329423,0,0
X601988.CH.EQUITY,0.0808365022682778,0,0.0370139531212471,0,0.0147613366983653,0,0,0,0,8.67361737988404e-19,0,0,0.0517903227572054,0,0,0,0,0,0,0,0,0,0.623714349272947,0,0,0,0,0.00579716409598483,0,0.121859107343546,0,0,0,0,0,0,0,0,0,0.0729983923702486,0,0,0,0,0,0.0108735049087572,0,0,0,-0.0987176838936229,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479816,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991427,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233869,0.0944519207328346,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143457,0,0.0509030755373682,0,0,0,0,0,0,-0.00663184298304085
X1299.HK.EQUITY,0,0.171218698415564,0,0,0,0,0,0,0,0,0,0,0.0594692358433035,0,0,0.0347640376299358,0.198810995863815,0,0,0.0580701807751018,0,0,0,0,0,0,0.135847463326585,0,0,0,0.086402993681215,0,0,0,0.0843897621985204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237208523988813,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144713442122547,0,0,0,0.126419884373353,0,0,0,0,0,0,0.24405194550351,0,0,0,0,0,0,0,0.229238577342596,0,0,0,0,0,0,0.0486647469211064,0,0,0,0,0,0,0,0.0085571617191177,0,0.0246191526685252,0.202230742428176,0,0,0,0,0,0,0,0,0.0143744456563114,0,0,0
