,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.143404561244495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287024396092543,0.362816681164022,0.0152091266189742,0,0,-0.216559802881324,0,0.293956217851355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120212339375052,0,0.0423747123715747,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.16795288025528,0,0,0,0,0,0,0,0,0,0,0,0.0743180358733594,0.0598285879491151,0.0618990585817334,0,0,0,0,0,0,0,0,0,0,0.0244717707861097,0.0592923589326122,0,0,0,0,0.229407535884845,0,0.0682144054644291,0,0,0,0,0,0,0,0,0,0,0.198448993639947,0,0.108073583870607,0
X601939.CH.EQUITY,0,0.0684943080574773,0,0.804172247435464,0,0,0,0,0,0.00205392356466737,0,0,0,0,0,0,0.082907763604424,0.0184500805199937,0.058403542390345,0,0,0.00323316485853138,0,0,0,0.0104607549669719,0,0,0,0.00997629697674693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873350366008737,0,-0.0596817313417456,0,0,0,0,-0.00312608519967382,0,0,0,0,0,0.0645621738196542,0.057644682326723,0.138533826289365,0,0,0,0,0,0,-0.0963932538863779,0.0175404476914465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112533457250314,0.0154732790654414,0,-0.116406000015972,0,0,0,0,0,0,-0.0288489843229843,0,0,0,-0.00177771557736784
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158414711098009,0,0.419282530824604,0,0,0,0,0,0,0,0,0,0.0883652305572654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305131627187945,0,0,0,0,0,0,0,0,0,0.140090852203565,0.0436406095106429,0,0,0,0,0.0824445742340815,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0408784266795435,0.140448293843736,0,0,0,0,-0.0695868525794166,-0.0929369639684232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574530897572649,0,-0.116846662474688,0,0,0.0193449430941005,0,0,0,-0.0484410336169912,1.08290486933884,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.164439195709113,0,0,0,0,0.118521640617545,0,0,0,0,0,0,0,0,0,0,0,0,-0.207150648663915,0,0,0.381598699641296,0,0.0662075462882958,0.17063143287793,0,0.345812336467845,0.0997745333651791,0,0,0,0,0,0,0,0,0,0,0,0,-0.145737981831457,0,0.0700475871855402,0,0,0,-0.0237302840909884,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118379555631241,0,0,-0.0542148623729138,0,0,0,0,-3.46944695195361e-18,0,0.295076581163052,0.316475956431756,0,0,0,0,0,0,0,0,-0.271904159284663,0,0,0,0,0,0,0,0.0465150901144215,0.0113955250848019,0,0,0,0.314518004247815,0,0,-0.0264475246147713,0
X388.HK.EQUITY,0,0,0,0,0.234275399129664,0,0,0,0,0,0,0,0,0,0,0.029604373341813,0,0,-0.24523087133888,0,0,0,0,0,0.409794794777653,0,0,0.115151371061037,0.0199433949969994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241035903357356,0,0.0652466145449656,0.181484107384631,0,0,0,0,0.0215496128562057,0
X601658.CH.Equity,0,0,0.0352674130824392,0.176830927240127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294620540935667,0,0.0538408999846124,-0.0326334280058287,0,0,0,-0.01858636056232,0,0,0,0.0287242237848899,0,0,0,0,0,0,0,0,0,0,-0.00952029048299126,0,0,0.230771889133046,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140416900830358,0.17758766905052,0,0,0,0.0540741374672524,0,0,0,0,0,0.0180337283051926,0,0,0,0,0.071186667813378,0,0,0,0,0,0,0,0,0,0,0.129809339786591,0,0.0101417350520424,0,0.0221166552671531,0,0,0.00833152694217814,0,0,0,0,0,-0.0104315209965015,0,0,0,0.452551895242741,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462817139444707,0,0.113322474663825,0.0204848731096134,0,0,0,0,0,0,0,0,0,0.0289978232490528,0,0,0,0,0.373216393072533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245199753448633,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0,0
X000001.CH.EQUITY,0,0.153237992856296,0,0,0,0.00310499395565601,0,0,0,0,0,0,0,0.0999257860250841,0,0,0.143263816189915,0,0,0.145778419674263,0.0125905928499523,0,0,0,0,0,0,0,0,0.174348574876766,0,-0.00330986666794875,0.0929972606511547,0,0,0,0,0,0,0,0,0.0275720680329558,0,0.0439911942073742,0,0,0.0701624359925285,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18342215466957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635409113394816,0,0.0422604301611047,0.173156517118572,0,0.0681357182309521,0,0,0.0481273672037048,0,0,0,0,0,0,0,0.0672712222630763,0,0.0143586286890932,0.308501712209151,0,0,-0.0512893727098246,0.0533405851483287,0,0,0,0,0.0198713899447112,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859519594578079,0.0931379921085087,0,0,0,0,0,0,0,0,0,0,0.15890419894089,0,0,0.00653352933951899,0.247071088783747,0,0,0.07500534765705,0,0,0,0,0,0,0,0,0,0,-0.053976037925757,0.0906136805384155,0,0,0.147997764102495,0,0,0,0,0.0980695359022754
X601998.CH.EQUITY,0.232108903474775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257673707676207,0.0149423548604256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649442025971322,0.0283798634865495,0,0,0,0,0,0,0,0,0,0,0,0,0.0817424056900626,0,0.524690511626034,-0.122991207647897,0,-0.00514637653071464
X688.HK.EQUITY,0.284532119199291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684018576059359,0.36801029947705,0,0,0,0.328068129763877,0,0.0342096160405532,0,0,0,0,0,0,0,0,0,-0.0939529531432435,0,0,0,0,0,0,0,0,-0.0697839957030531,0,0,0,0,-0.0685556309519688,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106804959657694,0,0,0.154634094979573,0.0359728684291565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612600953006527,0,0,0,-0.055149034014693,0,0.164608831410688,0,0.0484881299714656,0,0,-0.0940226933467256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411441929539479,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439840517422476,0,0,0,0,0.106143807736052,0,0,0,0,0,0,0,0,0,0,0,0.0310969968862998,0,0,0,0,0,0.351232933210125,0,0,0,0,0.0645435239458942,0,0,0,0,0,0,0,0,0,-0.0401333859776063,0,0,0,0,0.406348248713931,0,-0.111004606760932,0,0,0,0
X11.HK.EQUITY,-0.0666865001387957,0,0,0,0,0,0,0,0.369115396879237,-0.148565608388211,0,0,0,0,0,0,0,0,0,0,0.0246327456217173,0,0,0,0,0.264369461442683,0,0,0,0.0191915260551106,0,0,0,0,0,0.083351664098034,0,0,0,0,0,0,0.153569907609725,0,0,0,0,0,0,0,-0.106523300429629,0.0790811102109272,0.0949331045165419
X300059.CH.EQUITY,-0.0283973112869402,0,0,0,0,0,0,0,0,0.24435803803221,0,0.0182522284901282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065333784654194,0,0,0,-0.132541851577236,0,0,0.377068805970913,0,0.0953445395393134,0,0,0.0521092110823084,0,0.0974772591166243,0,0,0,0,0.072827679621899,0,0.0473854620432234,0,0,0,0.00622345107504368,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0,0
X2007.HK.EQUITY,0.0349345509341961,0,0,0,0.0683860515232435,0,0,0.326375982589342,0.0126236900367944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970999988388853,0,0,0,0,0,0,0.225630549114417,0,0,0,0,0,0,0,0.0721571408236707,0,0,0,0,0.0753216973780873,0,0.0772716377150586,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.226033620160604,0,0,0.0800595428255022,0,0,0,0,0,0,0,0,0,0,0.190876558507356,0,0,0,0,0,0.177137942320099,0.0382697890215985,0,0.155023848159153,0,0.018146682172746,0,0,0,0,0,0,0,0,0,0,0,0.161432926142422,0,0,0,-0.0531292358072493,0,-0.104210039532502
X601818.CH.EQUITY,0,0.0145821527855823,0,0.251808478931735,0,0,0.0649656821002179,0,0,0,0,0,0,0,0.00525710745257318,0,0.0894536875858471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306333213710831,0,0,0,0,0,0,0,0,0.137287660142614,0,0,0,0,0.0425523072711765,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0772326644972565,0,0,0,0,-0.0856832190867279,0,0,0.0223569557347143,0,0,0,0.202411986530354,0,0,-0.266369461322786,0,0,0,0,0,0,-0.0562181255448834,0.0294034037439456,0,0,0,0.107633377528553,0,0,0,0.58062750224057,0,0,0,0,0,-0.195980307863246,0,0,0,0,0,0,0,0,0.158870550254705,-0.352048721932963,0.131904128081897
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146379982144965,0,3.46944695195361e-18,0,-0.0304370379739559,0,0,0,0,0,0,0,0.568896353512702,0,0,0,0,0,0,0.318343424327076,0,-0.102314850517226,0,0,0,0,0,0,0.433674012137702,0,-0.0397807838254812,0,0,0,0,0.00184039441821719,0,0,0,0,0,0,0.148199811598253,0,-0.238072424829801
X000166.CH.EQUITY,0,0,0.0223422910600277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580753900412193,0,0,0,0,0,0,0,0,0,0.0454633983484638,0,0,0,0,0,0,0,0.360923975924337,0,0.207607122435918,0,0,0,0,0,0,0,0,0,0.128143546344066,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839115030517,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.12774694662143,0,0,-0.010886537032866,0.0114597893028336,0,0,0,0,0.0504134305501632,0.0126092342328237,0,0.0546795027833338,0.115569477121787,-0.0221856570979726,0,0
X12.HK.EQUITY,-0.0837122374327366,0,0,0,0,0,0,0,0.00118893950813588,0.00819769137454474,0.549156646783663,0,0,0,0,0,-0.173324466475928,0,0,0,0.652872467061755,0,0,0,0.0471376415635544,0,0.206875540362869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753756257962764,-0.14846144933349,-0.0653362696779647,0,0,0,0,1.0842021724855e-19,0.0180000481686773,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377491137684263,0,0,0.118524670357665,0.364905197675319,0,0,-0.326394716552002,0,0,0.0832203526246213,0.240680718719816,0,0,0,0.230692822152911,0,0,0,0,0,0,0,0,-0.508970566591472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289214373397927,0.196362796819667
X601229.CH.EQUITY,0.78589972843053,0,0,0,0,0,0,0,0.503133251112068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32712551319029,0,0,0,0,0,0,-0.121616627667693,0,0.265669093065598,0,0,0,0,0,0,0,0,0,-0.164283248890225,0,0,0,0,0,0,0,0,0.113385512470175
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103533716743083,0,0,0,-0.0101173526677511,0,0,0,0,-0.0344660862848107,0,0,0,0,0,0,0,0,-0.148293372048768,0,0,0.0420755248926877,0.157424991919616,0,0,0.0425739518336878,0,0,0,0.0117266645597721,0,0,0.0222939909719251,0,0,-3.46944695195361e-18,0.372554473205537,0,0,0,0.052300079938323,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110017796783891,0,0,0,0,0,0,0,0,0,0,0,0,0.518381480676766,0,0,0,0,0.0874425402383612,0,0,0,0,0.0377022130300643,0.118205578305324,0,0,0,0,0,0,0,0.083735393497754,0,0,0,0,0,0,0,0,0,0,0,0,0.267852982728705
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510966883946233,0,0,0,0.14106007679199,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.244147750535117,0.0165842550882191,0,0,0,0,0,0.0433566065114908,0,0,0,0.0451009017581929,0,0,0,0.0644090913316763,0,-0.00717325341460052,0,0
X600606.CH.EQUITY,0,-0.0982607732573539,0,0,0,0,0,0,0,0,0,0,0,0,0.0972707140623088,0.367761591618223,0,0,0,0,0.140787287980502,0.124846904788604,0,0.0827559270143542,0,0,0,0,0,-0.219366370850566,0,-0.221765830973527,0,0,-0.00441400963641666,0,0,0,0,0,0,0,0,0,0,0.121970109541645,0,0.14389091377253,0,0.0266256522044434,0.0307719189770525,0.110088192149915,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755463884854015,0,0,0,0,0,0,0,0,0.0447325594743869,0,0,0,0,0,0,0.0903124472929754,0.0521968929953908,0,0,0,0.0269769840119501,0,-0.03321454664813,0,0,0,0,-0.0135111953962078,0,0,0,0.0358244378208114,0,0,0,0,0,0,0,0,0,0,0,0,0.02941156374242,-0.0139153172165462
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,0,-0.136318312705412
CN2YR,-0.0439320369732839,0,0,0,0.203199273113872,0,0,0.319119057568874,0,0,0,0,0,0.0585095188548861,0,0,0,0,0,0,0,0,0,-0.133728802772556,0.0426488920636368,0,0,0,0,0,0,-0.0575404284996125,0,0,-0.0707323986351515,0,0,0,0,0,0,0,0,-0.0803306741821553,0,0.162714050184133,0,0,0,0,0,0,-0.325064920934237
CN210SLOPE,0,0,0,0,0,0.093379137437012,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.034373502898038,0,0,0,0,0,0,-0.0685642455956838,0,-0.0534475457510051,0,0,0.0796433745456607,0,0,-0.624985011519052,0
