,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.347801142003259,0.0821837767761208,0,0,0,0.128454387576978,0,0,0,0,0,0,0.263235736937161,0,0,0,-0.0310717892089037,0,0,0,0,0.0367129267325958,0,0,0,0.0763885645663462,0,0,0,0,0,0,0,0.0132110992897068,0,0,0,0,0,0,0,0,0,0,0.0199973847987667,0.0358273254575559,0,0,0,0
X601939.CH.EQUITY,0.0414901864697204,0,0,0.0546175552139006,0,0,0,0,0,0,0,0.0473943160463712,0,0.19302104245178,0,0.405976829529561,0,0,0,0,0,0,0,0,0,0,0,0,0.000814666590085826,0,0,0,0,0.106887598719729,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.136899518463146,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.371256675976318,-1.73472347597681e-18,0,0,0.372353224391236,0,0,0,0,0,0.0910611694112145,0.0113433982787574,0,0,0,0.0528705475993613,0.055437085644431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123717920537232,0,0,-0.0207526466799576
X601988.CH.EQUITY,0,0,0,0.226760782638763,0,0,0,0,0,0,0.0919205659449604,0,0,0.187726071049168,0,0,0,0,0,0,0.104246108431343,0,0,0,0,0.0232223385209541,0,0,0,0.0954564217598017,0,0,0,0,0.108272886756319,0,0,0.0936714772477774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243133371259241,0,0,0,0,0,0,0.275602149623281,0,0,0,0,0.166648204937046,0.721978220672126,-0.401170627245301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36235303458524,0,0,0,0,0,0,-0.143305451954589,-0.199322220578606,-0.00755029300739005,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145643047863928,0.174135199523758,0,0.00298976356996566,0,0,0,0,0,0,0,0.279504491524188,0,0,0.266625081639636,0,0,0.217147223635605,0,0,-1.0842021724855e-19,0,0,0,0.143521781995032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154144925943835,0,0,0,-0.0629030895797979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350868345011978,0,0,-0.184445340545023,0,0.26185694378908,-0.0513431419258915,-0.167904182758944,0,0,0,1.32033017102762,0,0,0,0,-0.0264511390188389,-0.0563306197017066
