,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528361344538772,0,0.0929432704530451,0.0261878370685397,0.080970565374531,0.0664853721841755,0,0,0,0,0,0,0,0.0360989621999877,0,0,0.0221090188787595,0.0640832286808252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760963147084491,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405187569484619,0,0,0.0794367202487923,0.002510297844036,0.10038576368615,0,0,0,0.0886877683349742,0.0845434845242017,0,0,0,0,0,0,0,0,0,0,0,0.0220668331911101,0,0,0.045176662341815,0,0,0,0,8.67361737988404e-19,0,0,0,0.00540127494205104,0,0,0.0409269698345683,0,0.0317319925981176,0.0663964209118126,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118617773644381,0.171078086345981,-6.93889390390723e-18,0,0,0.0835495339091809,0,-0.00742963516133482,0,0.120639873674003,0,0,0,0,0,0,0,0.260098804129655,0.145414285957089,0,0,0,0,0,0,0,0,0,0.0623757808541476,0,0.00488525200103908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087389290865525
X5.HK.EQUITY,0,0,0,0,0,0.299424700264331,0,0,0,0,0,0,0,0.315536314404612,0,0,0.204215473938119,0,-0.366840733928092,0,0,0,0.152155190122191,-0.0468631914816778,0,0.141748780687219,0,0,0,0.319150168963843,0,0,0,0,0,0,-0.064431986695156,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0823528601303113,0,0,0,-0.170097829252455,0,0
X601988.CH.EQUITY,0,0,0,0.0111571915494711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352456289262373,0,0.00330126988042318,0,0,0,0,0,0,0,0.0367409101095808,0,0,0,0,0,0,0,0,0,0.403999180615984,0,0,0,0,0.0700691875444734,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389168014583735,0,0.068252075210711,0,0,0,0,0,0,0.0170066048939534,0.198124280305152,0,0,0,0.0251134926216927,0,0,-0.110485996801934,0,0,0,0,0,0,0.154830869483224,0,0,0,0,0.236384015330526,0,0,0,0,0,0,-0.02817470255083,0,0.0926852929715537,0.172897360936751,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101860742168093,0,0,0,0.0500382466429003,0.00820374821909216,0,0,0,0,0.0771954356445957,0,0,0,0,0,0,0.0236931608847929,0.208364956130505,0,0,0,0.00466970720445027,0,0,0,0,0,0.0884859616337866,0,0,0,0,0,0,0,0,0.169594383326492,0.258459509950068,0,0,0,0,0,0,0,0,0,0,0
