,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.436665387926972,0,0,0,0,0,0,0,0,0,0,0.334710387681265,0,0,0,0,0,-0.0398908774201184,0,0,0,0,0,0,0,0,0.0648675663978408,0,0,0,0,0,0,0.00484418818044156,0,0,0,0,0,0,0,0,0.00985737134371084,0,0.127463613471922,0,0,0,0,0
X601939.CH.EQUITY,0.280447494429747,0,0,0,0,0,0,0,0,0,0,0.136537814472144,0,0.38389003483579,0,0,0,0,0.0691572846275604,0,0,0,0,0,0,0,0,0,0,0.0173211812470724,0,0,0,0,0.0749416682933612,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.32070831064438,0.124976209307743,0,0,0.381540264689825,0,0,0,0,0,0,0,0,0,0.0963483374094659,0.0372903612342196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177190164089508,0,0,0,0,0,0,0.238535462662328,0,0,0.0933659062173977,0,0,0,0,0,0,0,0.0235330424708914,0,0,0,0.0979719176217963,0,0,0.0741568305425143,0,0,0,0,0.10148753469355,0,0,0,0,0,0,0,0.0650799511779384,0,0,0,0.0492377445749549,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276052043166269,0,0,0.180330263714276,0,0,0,0,0.59940159853463,0,0,0,0,0.569533341940235,0,-0.641273079127598,0,0,0,0.116409409784217,0,0,0,0,0,0,0,0,0,0,0.0168778122926923,0,0,0,0,0,0,0,-0.201214344086952,-0.0420624792124167,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357001806349131,0,0,0,0,0,0,0,0,0,0.0258095794639865,0,0,0,0,0.168476621224963,0,0,0.0552048466284843,0,0.0967150355405154,0,0.10750334970354,0,0,0,0,0,0,0,0.0541619400190184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369873459271979,0,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227384084703569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377338032198797,0.202515711251721,0,0,0,-0.0530193633712088,0,0.41006081674955,-0.311981454777565,0,0,0,0,0.929754496943392,0,0,-0.573096837759236,0,-0.00648174415460879,-0.14302073679824
X601328.CH.EQUITY,0,0,0,0,0.303307119768535,0,0,0,0,0,0,0,0,0.140179014283264,0,0,0,0,0,0,0,0.480256802261076,0,0,0,0,0,0,0.0303762762047887,0,0,0,0,0,0,0,0.0321278763292953,0,0,0,0,0,0,0,0.0310187012510334,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147830272030353,0.123753497429547,0.599852128965407,0.0570818911038755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150141404533595,0.0323436962489294,0,0,0,0,0,0,0.162676781556055,0,0,0,0,0.074601179932182,0,0,0,0,0,0.155999429587901,0,0,0,0,0,0,0,0,0,0,0,0,0.178892766111185,0,0,0,0,0,0,0,0,0,0,0.11309257619606,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818486738255385,-0.0148162078520117,0,0,0,0,0,0,0,0,0,0.0776491933102537,0,0,0,0,0,0.0794337926308333,0,0,0,0,0,0,0.0981788709991075,0,0,0.340010215926043,0,0,0.285886799824074,0,0,0,0,0,0,0,0,0,0,0.00966519735020903,0,0,0.103848112384034
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671737306356721,0,0,0,0,0,0,0.149233100421003,0,0,0,0,0,0,0,0,0,0,0.0209040147103532,0.566275162698638,0,0,0.0792045349855136,0,0,0,0.0680727632555614,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548334815643799,0.161646128580321,0,0,0,0.0843144948659386,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536192005704774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159957750726457,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130827674064768,0,0.0305352310351823,0.17987237520116,0,0,0,0,0,0.153023152381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352977839405694,0,0,0,0,0.113997585545952,0,0,0,0,0,0,0,0,0,0,0,0.306290973877419,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0183939136710591,0,0,0,0.0625008158766373,0,0,0,0,0,0,0,0,0,0.0393809063463984,0,0,0,0,0,0,0,0.0706192384944023,0,0,0,0,0,0,0,0,0,0.205776794885959,0.131542005637437,0.142346835652783,0,0,0.108682008763516,0,0,0,0,0.326600264087552,0.258940872498334,0,0.194733569366833,-0.0624934850220559,0.12069119858183
X11.HK.EQUITY,0,0,0,0,0,0.0517317402503879,0,0.204527404598976,0,0,0,0,-0.141535951610714,0,0,-0.00525000385474167,0,0,0,0.206928828883123,0,0,0,0,0,0.745909825064396,0,0,0,0.236779588442548,0,0,0,0,0,0,-0.265228993412344,0,0,0,0,0,-0.0456047472243066,0,0,0,0,0,0,-0.225436057488725,0,0.0189056112474894,0.13528423814823
X601998.CH.EQUITY,0,0,0.0178589742076778,0,0,0,0,0,0,0,0.306290729967179,0,0,0,0,0,0,0,0,0,-0.0948921243863805,0,0,0,0,0,0,0,0,-0.0135927522261618,0.268608943520562,0,0,0,0.0698774016938967,0,0,0,0,0,0,0.122693289453418,0,0,0,0.109834481364541,0.190445863640604,0,0,0,0.0234682914388904,0,0
X2388.HK.EQUITY,0,0.109484845278175,0,0,0,0.046300771666384,0,0,0,0,0.0622679935666374,0,0,0,0,0,0,0,0,0,0,0,0,0.464847494842822,0,0,0.0700351757194636,0,0,0,0,0,0,0,0,0.206036364650773,0,0,0,0,0,0,0,0,0.0508577449053902,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-5.42101086242752e-20,0.0587145611317108,0,0,0,0.0585483330819977,0,0.0294238657338379,0.0237685154265047,0,0.0699600252948156,0,0.0416517086013047,0.262585321973791,0,0,0,0,0,0,0.0995197826683757,0,0,0.04775617347972,0,0,0,0,0,0,0,0,0,0,0.31244009651526,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250621078823276,0,0,0,0,0,0,0,0,0,0.153974577915792,0.101336299599382,0,0.197667134827128,0,0,0,0.0381188770601493,0,0.584947499945199,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.119441550054829,0,0,0,0,0,0,0,0,0.0311108995388523
X2007.HK.EQUITY,0,0,0,0,0.0843673413837206,0,0,0,0,0,0.0162081166787065,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111877775416359,0,0,0,0,0,0.0800616585045702,0.175138313651723,0,0,0,0,0,0,0,0.221401093264489,0.15853749040253,0,0,0,0.132283056518122,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169275110091883,0,0,0,0,0,0,0,0.0785889271125824,0.243408330009851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294565222885792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324937515847154,0,0,0,0,0.314913554428026,0,0,0,0,0,-0.0486944780627323,0,0,0,0,0,0,0.538682762398232,0,0,0,0,0,0,0,0,0,0.0419177205323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064261091006271,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00460210305981185,0,0,0,0,0,0,0,0,0.139526830534631,0,0,0,0,0,0,0,0,0.0781546045300474,0,0,0.0970934364394342,0,0,0,0,0,0,0.563891441632882,0,0,0,0,0,0,0.102860865811647,0,0,0,0,0,0,0,0.0104991186120588,-0.0233846360744707,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,0,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0612282538039675,0.0958214363852218,0,0,0,0,0,0,0.0122442727757851,0,0,0.290910899125546,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778190440209461,0.327124656407165,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0849270598878157,-0.0546314678550763,-0.0327437369999055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661074913678525,0,0.067507964432396,0,0,0,0,0,0,0,0,0,-0.0823491252107238,0,0,0,0,0,0.190601671257908,0.129618964043391,0,0,0,0,0,0,0,0,0,0,0,0,0.112192468429284,0,0,0,0,0.385578568587826,0,0,0,0.0416048254611676,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161191503802575,0.539747716868357,0.0059481745555555,0,0,0,0,0,0,0,0,0.162040820242234,0,0,0,0,0,0,0,-0.0748589784609001,0,-0.0748094396302407,0,0,0,0,0,0.0345309447326877,0,0,0,0,0,0.0811269210619802,0,-0.014648742820471,0.0366823577688214,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756155627277351,0,0.000404710744928052,0,0,0,0,0,0,0,0.201031700931224,0,0.311443559816397,0,0,0,0,0,0,0,0,0,0,0,-0.0480456778209313,0,0.0771739307387598,0,0,0,0,0,0,0,0,0,0,0,0,0.266071072601902,0,0,0.084962702148185,0,0,0,0,0
X601229.CH.EQUITY,0,0.180631067072919,0,0,0,0,0,0,0,0.0827719914192489,0.3587217395581,0.039737638560027,0,0.140042850885223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717144338081439,0,0,0,0,0,0.100177466806756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724021688082,0,0,0,0,0.138878654727276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051683079151,0,0,0,0,0,0,0,0.0957884770565522,0,0,0,0,0.344671237504721,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292653990322558,0.026705037183738,0,0,0,0,0,0,0.0102401692888383,0,0,0,0,0.0697071547588912,0.0592955921865118,0,0.0491645547983677,0,0,0,0,0.0284591243554318,0.147487868843198,0,0,0,0.112322755305057,0,0.0346193438693871,0,0,0.210822727834649,0,0,0,0.0560948715566645
X601169.CH.EQUITY,0,0,0,0,0.0506610027865095,0,0,0,0,0,0,0,0,0.177372980520028,0,0,0,0,0.00438037535176954,0,0,0.0417202109039084,0,0,0.1559453603952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775590076858678,0,0,0,0,0,0.330905626676427,0,0.141979136192458,0,0,0,0
X600015.CH.EQUITY,0,0.0220224584775808,0,0,0,0,0,0,0.0784665146919783,0,0,0,0,0.226491444994779,0,0,0,0,0,0,0,0,0,0,0.138197466153743,0,0,0,0,0,0.0489065781634969,0,0,0.0135626384107138,0,0,0.0536633158866638,0,0,0,0,0,0,0.0341038396036274,0,0.350679530286219,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341361542684731,0,0,0,0,0,0,0.0451944152685309,0,0,0,0,0.035332626052019,0,0,0,0,0.0516172202410579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786184221817379,0.357645068996664,0,0,0,0,0,0.354739012606797,0.00270699758882855,0,0,0,0.0677897703814902,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255210212312,0,0.241708091423786,0.176257481490303,0,0,0,0,0,0,0,0,0,0,0,0.109324851769564,0,0,0,0,0,0,0.119102556101063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373112922796136,0,0,-0.298455471862254,0,0,0,0,0,-0.350691768690845,0,0,0,0,-0.867196426151199,0,0,0,0,0,0,0,0.332844267046638,0,0,0,0,-0.489736164451532,0,0,0,0,0.521562565899093,0,0.53881037229987,0,0,0,0,0.350977860523821,0,0,0,0,0,0,-0.0820703203840139,0.220966547462528,0,0,0,0,0
