,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122091664279678,-0.0376945083852703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060135409019448,0.147891628285798,0,0,-0.178669574910424,0,0,0.0353670087652091,0,0,0.505266592527298,0,0,0,0,0,0,0,0,-0.0477000748965111,0,0,0.162948924181956
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285859329331336,0,0,0,0,0.0109349809483707,0,0,0,0.0331263040850361,0,0,0,0,0,0,0,0.072778102977021,0,0,0,0.0412561748343792,0,0.0285299267155859,0,0,0,0,0.166090593476905,0.105895601974698,0,0,0,-0.127065041666749,0,0,0,0,0.425054933599827,0,0.0252780668951503,0,0,0,0,0,0,0,0,0,0.136697144495357,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199738399253014,0.177618173753924,0.00955645251885028,0.381013193465396,0,0,0,0.139705051754313,0,0,0,0,0,-0.0765392816400211,0,0,0,0,0,0,0,0,0,-0.591640571421029,0,0,0,0,0,0,0,0,0,0,0.207030428655451,0,0.019440484046664,0,0,0.236940997714781,0,0,-0.112771730556304,0,0
X5.HK.EQUITY,-0.213639728311485,-0.153384575476009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846760200957,0,0,0,0.23346458837582,0.0741107337134637,0,0,0.431625506139047,0,0,0.00637951577270375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225467310846,0,0.234450259716394,0,0,0,-0.0295769590296873,0,-0.0282904153534859,0,0,0.0533605912427859
X601988.CH.EQUITY,0,0,0.118894614316816,0.162686002994867,0,0,0.0234811999334364,0,0,0,0.216430179846043,0,0,0,0,0,0.0661426589867005,0.170074219856549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15251720895266,0,0,0,0,0.164516243771712,0.195131770058654,0,0,0,0,-0.0194600889697799,0.0516796799420589,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616599277341536,0,0,0.181728622472256,0,0,0,0.019894428315878,0,0,0,-0.0161794538404592,0.0198006565633633,0.156589661345046,0,0,0,0,0,0,0,0,0,0,0.183058093203932,0,0,0,0.0309051489518346,0,0.0953030538647283,0,0,0,0,0,0,0,-0.00581142705649103,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.05096673848509,0.0381089920553822,0.0455607855582811,0,0,0,0,0,0,0.0224895874974387,0,0,0.335863863486263,0,0,0,0,0,0,0,0.0394611266050244,0,0,0,0,0,0,0,0,0,0,-0.0548422895305066,0,0,0,0.074869377305969,0.212932123449947,0.0945119101364383,-0.0647925767433936,0,0,0,0,0,0,0,0,0,0,-0.111653400771434,0
X601328.CH.EQUITY,0,0,0.00970644113319655,0,0,0,0.456995826698605,0,0,0,0,0,0.0316291500448872,0,0,0,0,0,0,0,0.257954263315912,3.46944695195361e-18,0.0244447306249654,0,0,0.165604320522755,0,0.102820237006957,0,0,0,0,0,0,0,-0.0938798976263485,0,0,0,0,0,0,0,0.109568377209959,0,0,0,-0.129881299251411,0,0,-0.222222756622177,0
