,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149043253781369,0,0,0,0,0.397886628005357,0,0,0,-0.0543794509463609,-0.0316936471226084,0,0,-0.0566306327101636,0,0,0,0,0,0,0,0.0259113534630916,0,0,0,0,0,0,0,0.089016362167976,0,0,0,0,0,0,0,0,0,0,-0.02984118198812,0,0,-0.116017366966603,0,0,0.0955781355011919
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225514005713472,0,0,0,0.0789711711484052,0,0,0,0,0,0,0,0,0.203679879062175,0,0,0,0,0.0711099661992268,0.133340956531069,-2.16840434497101e-19,0,0,0,0,0,0.126918150941419,0,0,0,0,0,0,0,0,0,0,0,0.18459134328558,0,0,0,0,0,0,0,0,0,0,0,0,0.126454012798657
X601288.CH.EQUITY,0,0,0.113525960188272,0,0.0189985998486036,0.242134455118841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669182864195127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426752192916452,0,0,0.209436431795122,0.121315765259218,0,0,0.00506522287795698,0,0,0,0.0512396165954829,0.151411162811032,0,0,0,0.138222728682881
X5.HK.EQUITY,0,-0.18986202532953,0,0.403982785716615,0,0,0,-0.180995935324117,0,0,0,0,0,0,0,0,0,0,0,0.118038146718731,0,-0.12171310564447,0.518334726778989,0,0,0,0,-0.0689368966500606,0,0,0,0,0,0,0,-0.0519243944026065,0,0,0,0,0,0.145868001876673,0,0,0,0,0,-0.157362357677717,0,-0.123713458516642,0,0
X601988.CH.EQUITY,0,0,0.0279209283836103,0.25617521505888,0,0,0,0,0.0250962720608037,0.137642970237406,0.301198882331311,0,0.060058264876759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249109280258974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522188767579398,0,0,0,0,-0.0363761067699719,0.159279963491438,0.0979455215313791
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0,0
X1299.HK.EQUITY,0,0.0727645426334648,0,0,0,0,0.0108850824048719,0,0,0,0,0,0,-0.0572011487691891,0,0,0,0.179821829172546,0.217533580834702,0,0.187952986314333,0.0456025281639273,0,0,0,0,0,0,0.159112142029812,0,0,0,0.00784338781816504,0,0,0,0,0,0,0,0,0,0,0,0,0.032253693973237,0,0,0,0,0,-0.0299400574628148
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
X601328.CH.EQUITY,0,0,0.0165298306214199,0,0.0566358123159433,0.294139636841573,0,0,0,0,0,0.167510965428114,0,0,0,0.0101351902478426,0,0,0.0212638661401354,0.176263367316532,0,0,0,0.162837446845492,0.119773112844977,0,0,0.02688036929342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885365755472377,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145398976712,0,0,0,0.0243403849128845,0.248376283311388,0,-0.0429080626023822,0,0.213786675009344,0,0,0.0351146565231289,0,0,-0.0187649589187164,0,-0.0235696497338697,0,0,0,0,0.188387702659641,0,0,0,0,0,0,0,0.0548258444153933,0,0,0,0.126947215247615,0,0,0,0,0,0,0.00761030351233397,0,0,0,0,-0.110631063149461,0,0,0.0595206299050299,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226171397335872,0,0,0,0,0,0,0,0,0.125880902256154,0,0,0.00491745524105102,0,0,0.427458017636215,0,0,0,0,0,0,0,0,0,0.0712552653086877,0,0.29939759456422,0.0520970976191228,0,0,0,0.0477420030303498,0,0,0,0.205032158762794,0.120347606905078,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0,0
X388.HK.EQUITY,0,0,0.269368401351028,0,0.0201047713816351,-0.083028086019018,0,0.714098253906605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791895703754732,0,0,0,-0.140077068284012,0,0,0,-0.149727559131297,0,0,0.301364496667383,0,0,0,0,0,0,0,0.133339824256266,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791853966688994,0,0,0,0,0,0.129329871497988,0,0,0,0,0,0,0,0,0,0,0,0,0.13394922431073,0,0,0.267394337668,0,0.094796386460654,0.0662239661187352,0,0,0,-0.114327844248637,0,0,0,0,0,0,0,0,0,0.0564647438757643,0,0,0.0143631672183981,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475833785023,0,0,0,0,0,0,0,0,0,0.13581157885024,0,0,0,0.120888185560697,0,0,0.137900090291535,0.0517628401572899,0,0,0,0,0,0,0,0,0,0.0119522351228192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938112489667,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497397415490627,0,0.0491834875381945,0,0,0,0,0,0,0,0,0.279387299675597,0,0.270310136774191,0.0814443509202194,-0.0133944110649052,0,0,0,0,0,0,0,0,0,0,0,-0.00201779025735431,0,0,0,0,0,0,0.112732291810519,0,0,0,0,0,-0.259877903711527,0,0,0.192009875790134,0,-0.014713124603888,0
X2388.HK.EQUITY,0,0,0,0,0.472274790398965,0,0,0.163473785552489,0.137652857802536,0,0,0,0,0,0.0128481223489714,0,0,0.113082441326641,0.0159703039581254,0,0,0.129653477317717,0,0,0,0,0,0,0,0,0,0,0.143926004231901,0,0,0,0,0,0,0.0543481610787074,0.0425527810564532,0,0,0,0,0,0,0,0,0,0,-0.159224862944741
X600016.CH.EQUITY,0.141173425466961,0,0,0,0,0.0639125760926183,0,0,0,0,0,0,0.167530880343675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404491473891647,0,0.0763226071766313,0,0.0154709927151062,0,0,0,0,0.117380708191214,0.0613462262974078,0,0,0,0.372177875324344,0.121533319563431,0,0,0,0,0,0.0566204870916033,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0,0
