,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.29228447259514,0.0283794674314869,0,0,0,0.461515261724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390838042308,0.0411432171944465,0,0,0,0,0,0,0,0,0,0,0.0789991339289698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.376908318058718,0.144722634056351,0,0,0,0,0,0.159834169265766,0,0,0,0,0,0,0,0,0.11022496801868,0,0,0,0,-0.15119077555425,0,0,0,0,0,0,0.119596119941894,-0.0238552699387126,0,0,0.225767014604555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228681427609216,-0.0455499478311932,0.0727370109783413,0
X600036.CH.EQUITY,0,0,0,0,0,0.184527105069811,0,0.17181609940572,0,0,0,-0.0551567680102707,0.132172143895556,0,0,0,0,0,0,0,0,0,0.0250290125265138,0,0,0.0807272373008218,0,0,0.136091488627084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36100415977389,0,0.0223471802168735,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00890742015579606,0.556943352282385,0,0,-0.0882339011045514,0.0439055135673567,0,0,0,0,0,0,0,0,0,0.0804230779300984,0.0756509745912971,0,0,0.0807829592829071,0,0,0.106317116147178,0,0,0,0.0563920144153435,0,0,0,0,0,0,0,0,0,0,0,0,0.0618916549530951,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227208976640872,0.0218943078678766,0,0,0,0,0,0,0.122803725726064,0,0,0,0,0,0,0,0,0,0,0,0.107103116791163,0,0,0,0,0,0,0,0,0,0.197477198643101,0,0,0,0,0,0.0575194639152777,0.173845031653228,0.0964088194957917,0,0.305766674362533,0,0,0,0.28060059544935,0,0,0,0,0,0
X601628.CH.EQUITY,0.0813646197931264,0,0,-0.0524508959536584,0,0,0,0,0,0,0,0.0091219761317443,-0.076284378197271,0,0,-0.228371012323037,0,0,0,0,0,0.0830510553953058,0,0,0.116890049779647,0,0,0,0,0,0,0,0,0.5512095099137,0.186837012581667,0,0,0,0,0.0241793178371213,0,0,0,0,0,0,0,0,0,0,-0.0634567287993815,0.148647285223582,0
X601988.CH.EQUITY,0.0754899315157269,0,0.0945044280097699,0,0.355689080614867,0,0,0,0,0,0,0,0.211392874844428,0,0,0,0.144115467270852,0,0.00641408563744971,0,0,0,0.00639122193229724,0,0,0.0196630834580283,0,0,0,0,0.12698149057656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123631821173209,0,0,0,0,0,0,0,0,0,0,0.00283615230136315,-0.0947713178219027,0,0,0,0,0,0,0.234303486280877,0,0.189720570531308,0.140604538070016,0,0,0,0,0,0,0,0,0.060382434367657,0,0,0,0,0,0.198135455358771,0.0625599661503577,-6.93889390390723e-18,-0.0628580881679642,0.259296690727548,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250190568988654,0,0,0,0.0707369611539704,0,0,0,0,0.0699794740452536,0.125149855536331,0,0,0.0925469155428364,0,0,0,0,0,0,0,0,0,0,0.154010074619788,0.00864021949810279,0.426233359229887,0,0,0,0,0,0,0,0,0,0,0.00296686474741363,0,0,0,0,0,0,0,-0.0266715920084415,0,0,0,-0.0713481875702475,0
X388.HK.EQUITY,0,0,0,-0.12803640210305,0,0.198573341415802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412568409927523,0,0.524748844848709,0,0,0,0,0,0.00488702169914351,0,-0.0224974359824147,0,0,-0.107425998952411,0,0,0,0,0,0,0.126027987773663,0,0.149151391052349,0,0,-0.289232004554401,0,0.0692865107229134,0,0,0,-0.0796644449352736,0,0
X601658.CH.Equity,0,0,0,0,0.219250710955534,-0.0390834161117667,0,0.206494556579961,0,0.298620347270273,0,0,0.0764068703693939,0,0,0.0506814518714385,0.48807183435844,0,0,0,0,0.304811954221706,0,0,0,0,0,0,0,0,0,-0.328578944667162,0,0,0,0,0,0,0,0,-0.0274026049824517,0,0,0,0.0285676752314882,0,0,0,0,-0.407022046140349,0,0,-0.0054453948112915
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0.167048214818991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308647650656024,-0.0158832341954534,0,0,0,0,0,0,0.302010263114184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409650586865628,0.0521419965111607,0.201808596854106,0.225642966104377,0,0,0,0,0,0,0.226339184803397,0.0180704328007624,0,0,0.0560234805034248,0,0,0,0,0
