,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222833457912666,0,0,0,0,0.372390119235146,0,0,0,0,0,0.0285615770341354,0,0,0,0,0,0,0,0,0,0,0,0.254585853463991,0,1.38777878078145e-17,0,0.0173501310598778,0.0257136660670898,0,0,0.0729607042338398,0,0.0608089341048439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898814786331877,0,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.314096666242707,0.0680798101351538,0,0,0,0,0,0.278444701560709,0.219706505388084,0,0,0,0,0,0,0.157872295607053,0.0283263707796532,0,0,0,0,0,0,0,0,0.0683608969610947,0.0642715667985976,0.222610336940402,0,-0.0908415385940955,0,0,0,0.0967223210022178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703595094817817,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157392747672826,0.0244023174529742,0,0.0663963048518026,-0.104932990295151,0,-0.111351089392912,0.188510454699414,0,0,0.214707092306236,0,0,0,0.126064935714519,0,0,0,0,0,0,0.386710999181378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922239245941524,0,0,0,0,0,0,0,0,0,0.0107476668227556,0,-0.0359409489280682
X601288.CH.EQUITY,0,0,0.102012086298559,0,0,0,2.16840434497101e-19,0.459657820151351,0,-0.0600367812489068,0,0.0706391026663849,0,0,0,0,0,0,0,0,0,0,0.143221496066356,0,0,0.0608361898305679,0,0.125285536851902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229169419648441,0,0,0.0124667764410682,0,0,0
X1299.HK.EQUITY,0,0,-0.0584665275641297,0,0,0,0,-0.00181499224841666,0,0.160252688973645,0,-0.0944990762839554,-0.0755988448152198,0,0,0,0,0,0,0,0,0,0.161126422138478,0,0,0,0,0,0,0,0,0,0,0.123706382145922,0,0.0531851249040661,0,1.73472347597681e-18,0.227607098685289,0,0,-3.46944695195361e-18,0.251392959752447,0,0,0,0,0.0842882114725783,0.183662496601146,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525096178004852,0,0,0,-0.0080041946986686,0,0,0,0,0,0,0,0.286896682610095,0.135162408328525,0,0.0434986116803504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418184653379793,0,0,0,0,0,0,0,0,0,0,-0.0982326085442618,0.00137984747797129,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209247271993735,0.084665797326788,0,0,0,0,0,0,0,0.163242669248762,0,0,0,0,0,0,0,0,0,0,0,0.0815543930826635,0,0.100920454837637,0,0,0,0,0,0,0,0,0.10562042739621,0,0.0850730705471091,0,0,0,0,0.376693382330921,0,0,0,0,0,0.0849408849963791,0,0,0,0,-0.0571636290698919,0
X388.HK.EQUITY,0,0,0,-0.322428717127477,0,0.239278759751564,0,0,0,0,0,0,0,0,0,0,0,0.157111109469323,0.207389363373747,0,0,0,0,0,0,-0.00731249690278523,0,0,0,0,0,0,0,-0.0963235317500908,0,0,0,0,0,0.182664913518275,0,0,0,0,0,0,0,0.150436325666183,0.0401552736981088,0,0,-0.0670521598047869,0
