,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871235196451517,0.0366446499698754,0,0,0,0,0,-0.00938520022979534,0,0,0,0,0,0,0,0,0,0,-0.16753851447238,0,0.0290117032214845,0.636062441429284,0,0.523812099533036,0,0,-0.285560506440541,-0.11867870933533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919774673336537,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809483046006369,0,0.802718916007498,0,0,0,0,0,0.0444190541100604,0,0,0.0169168617502613,-0.00808280612184013,0,0,0,0.0802598092031638,0,0,0,0,0,0,0.0252527020355036,0,0,0,0,0,0,0,0,0,0,0,0,0.0678359495479744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892744076822344,0,-0.0595390394640489,0,-0.0905852917208482,0,0,0,0,0,0,0,0,0.00643361686683147,0,0,0,0,0.0286260599734943,0,0,0.0753924416663111,0.0661839566983948,0,0,0,0,0,0,0.0984761754631931,0,0,0,0,0,0,0,0,-0.124267310779238,0,0,0,0,0,0,0,0,0,0,0,-0.0330545822047619
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528353601114,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.168850270212633,0,0,0,0.137318852421444,0,0.223066981755213,0,0,0,0.0471476783727904,0,0,0,0,0.0719178085359037,0,0,0,0,-0.0649592231450136
X601988.CH.EQUITY,0,0,0,0.08685981973499,-0.0451335239900878,0,0,0,-0.0203648620738374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178293359159818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.124245910418515,0,1.00250457683524,0,0,0,0
X5.HK.EQUITY,0,-0.0513666255151249,0,0,-0.0406079994150391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609977466543768,0,0,0,0,0,0.0786623325430753,0.107619905348549,0.327991068140293,0,0,0,0,0,0,0,0,-0.216150685884522,0,0,0,0,0,0,0,0.0122700829922073,0.0553875541543219,0,0,-0.0455762948932521,0,0.200582525539976,0.0479646806707069,0,0
X388.HK.EQUITY,0,0,0,0,0.226033270732865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144187037367732,0,0.27448598848751,0,0,0,0,0,0.098979364380354,0,0,0,0.083977960623376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170874616502835,0,0.267940429562097,0
X601658.CH.Equity,0,0.0848313609390585,0.150779790044598,0.088931364712648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690189276659704,0,-0.0131695998893479,0,0,0,0,0,-0.0446593398436342,0,0,0.216680559424065,0,0,0,0,0,0,0,0,-0.136951877160568,0,0,0,0.638662433897961,0,0,-0.178088967384457,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518521834219985,0,0,0,0.1126977305174,0.0309083087926225,0.327884857766027,0,0,0.0531343016090709,0,0,0,0,0,0.0592082269232112,0,0,0,0,0.0953802504458439,0,0.0415847499145272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284957554156324,0.0278046639078349,0,0,0,0.0167121135097281,0,0,0,0,0,0.274227992880821,0,0,0.0128362039907429,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108123089503444,0,0,0.140429933081988,0,0,0,0,0,0,0,0.0543007511929053,0,0,0,0,0.0849498762053133,0,0,0,0,0.390684698824538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255429339597642,0,0,0,0,0.0785850770240491,0,0,0,0.00560000762954221,0,0,0,0
X600000.CH.EQUITY,0,0,0.22329601513766,0,0,0.148629227743573,0,0,0,0,0,0,0,0,0,0,0,0.100910285886264,0.0615444752057223,0,0,0,-0.137307819158248,0,0.171146586881081,0,0,0,0,0,0,0,0,0,0.0556254190028015,0,0,0,0,0,0.610934625341665,0,0,0,0,0,0,0,0,0.145475658125865,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370395681167435,0,0,0,0,0,0,0.00483865408959177,0,0,0,0,0,0,0.0659131636022303,0.0417058053356219,0,0,0,0,0,0.0240070463872885,0.0767091790953643,0,0,-0.0991490756248921,0,0,0,0,0,0,0,0,0.292495053792204,0.0922598369989158,0,0,0,0,0,0,0,0,0,0,-0.144551029427661,0
