,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0678676689295324,0,0,0.0869673348676143,0,0,0,0,0,3.46944695195361e-18,0.258264626819414,0,0,0,0.0224180431050285,0,0,0,0,0,0.0224761092188903,-0.0124966503354719,0,0,0.323919645704222,0,0,0,0.144712001923651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805796344718634,0,0,0,0.0067361075588727,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167286825502265,0,0.130488770595662,0,0,0.0644952988329731,0,0,0,0,0,0,0.1392167719719,0,0,0,0,0,0,0.0134544468382144,0,0,-0.0614871349007709,0,0.381512020624052,0,0,0,0,0,0,0.318382004790581,-0.0384493643879082,0,0,0,0,0,0,0,0,0,0.0933667458844019,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,-0.0229558771455336,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0642918960037434,0,-0.011350625434783,0.0799862819854511,0,0,0,0,0,0,0.0222879420539068,-0.0103423581347033,0.0535140421921693,0,0,0,0,0.0083098532444069,0,0,0,0,0,0,0.0335094668384728,0,0.225440976315827,0,0,0,0,0.178594067581507,0.0567521818388092,0,0,0,0,0.380466057100184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329946691375467,0,0,0.514842064210233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.155490264221963,0,0,0,0,0,0,0,0,0,0,-0.0744826108440451,0,0,0,-0.0719027121126709
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388159492177864,0,0,0.17453289533991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106448642189368,0.185554556814319,0,0,0,0,0.182856125320136,0,0,-8.67361737988404e-19,0,0,0,0,0.0915368565122127,0,0,0.12411218233079,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339753575144269,0,0,0.0470859325295583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263161628263787,-4.33680868994202e-19,0,0,0,0.0896414667468887,0,0,0,0,0,0.0512971491624802,0.00705075720394578,0.119855844353909,0,-0.138160643149422,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127947166671813,0,0,0,0,0,0,0,0.224179217539779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473704057175649,0.058773563374844,0,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253165710937455,0,0,0,0,0,0,0,0,0,0.395232173954689,0,0,0.113360421821075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715131142227896,0,0,0.106742410771016,0,0,0,0,0,0,0,0,0.154269235154282,0,0,0,0.113225364849738,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905940928747584,0,0,0,0,0,0,0,0.0819872757539736,0,0,0,0,0.0813027397324729,0,0,0,0,0,0,0,0.0424863350287086,0.00395774187941517,0,0.0845712594023188,0,0.231730921844495,0,0,0,0,0,0,0,0.395829480297932,0,0,0,-0.00834934889552179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.61450316027878e-05,0,0,0,0,0.0799581448428287,0,0,0.389915544235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403856727774193,0,0.0384311673899858,0.129601653820455,0,6.93889390390723e-18,0,0.291407552264901,0,0,0,0,0,0.0476530207540504,0,0,0.0105738280507862
X600015.CH.EQUITY,0.0580781586942626,0.118512379498336,0,0,0,0.042629136206209,0,-0.0761586375561702,0,0,2.77555756156289e-17,0.47684633995333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335414014834289,0,0.275554076945552,0,0.0341971373269542,0,0,-0.0746148782689782,0,0,0,0.0913088540799811,0,0,0,0.0136913570686491,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.122169540309058,0,0,0,0,0,0,0,-0.117242537054406,0,0,0.075429369498852,0,0.00419305908834135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4712703753677,0,0,0,0,0,0,0,0.393830971530274,0,-0.0574180445217617,0,0
X2886.TT.EQUITY,0,0,0,-0.339917818999021,0,0,0,0,0,0.193711257600712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728214860155552,0,0,0.0216177197369063,-0.123871882263689,0.129914368241225,0,0,0,0,0,-0.0134712989096394,0,0,0,0,0,0,0.453093518721363,0.590183866753639,0,0,-0.15294165031651,0.0129030616759481,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189400289594348,0,0,0,0,0,0,0,0,0,0.0592857338448012,0.0120498313043055,0,0,0,0,0,0.114466735815983,0,0.0118873989838447,0,0,0,0.369513367218677,0.0152949774389984,0.0222352087579063,0,0,0,0,0.144868054550324,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.246012642149899,0,0,0.00204258787942477,-0.103512700644304,0,0,0,0,0.21884927580832,0,0,0,-0.326089396410334,0,0,0,-0.0582870950353064,0,0,0.318326850148733,0,-0.11180357328242,0,0,0.0506428585247679,0,0,0,0,0,0,0,0,0,0.142646320244218,0,0,-0.0553914030705729,0,0,0,0,0,-0.301268198350558,0,0,0.0253883081143514,-0.159772094518263
CN2YR,0,-0.970017200652722,0,0,0,0.244417968795478,0,0,0,0,0,0,0,-0.692228658849165,0,0,0,0,0,0,0,0,0,0,-0.355978163399317,0,0,0,0,0,0,0,0,0,0,0,0.374755193873197,0,0,0,0,-0.212640552637914,0,0.131380057803383,0,1.13950782418207,0,-0.671230888817476,0.584234485409301,0,0.100882913548971,0,-0.733916406384922
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140864386711667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934293460330025,0.309422671318779,0,0,0,0,0.119024451981754,0,0,0,0,-0.26020676415955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578301361759055,0
